id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
40,2026-07-28T11:11:48.863414,Shanghai,Will the highest temperature in Shanghai be 40°C on July 30?,2026-07-30,2,C,38.32,36.65,10,40.0,1.68,exact,0.99,0.8415,0.51,2.91,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-28T11:11:48.863427,🟢 OPEN
39,2026-07-28T11:09:54.573982,Ankara,Will the highest temperature in Ankara be 31°C or higher on July 30?,2026-07-30,2,C,29.47,28.09,10,31.0,1.53,above_equal,0.99,0.8415,0.51,0.91,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-28T11:09:54.573992,🟢 OPEN
38,2026-07-28T08:17:47.507878,Munich,Will the highest temperature in Munich be 37°C on July 30?,2026-07-30,2,C,35.28,34.39,10,37.0,1.72,exact,0.76,0.646,15.79,18.723,5.0,6.5789,4.9342,-0.0658,-1.32%,0.75,0.76,0.75,2,2026-07-28T11:08:45.795168,🟢 OPEN
37,2026-07-28T08:15:39.591528,Buenos Aires,Will the highest temperature in Buenos Aires be 20°C on July 29?,2026-07-29,1,C,16.55,14.48,10,20.0,3.45,exact,0.995,0.8458,0.5,24.7,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,2,2026-07-28T11:08:46.303502,🟢 OPEN
36,2026-07-28T05:41:22.083600,Singapore,Will the highest temperature in Singapore be 34°C on July 30?,2026-07-30,2,C,30.62,29.04,10,34.0,3.38,exact,0.99,0.8415,0.51,24.527,5.0,5.0505,4.8485,-0.1515,-3.03%,0.96,0.99,0.96,3,2026-07-28T11:08:46.879423,🟢 OPEN
35,2026-07-28T05:40:57.816690,Munich,Will the highest temperature in Munich be 39°C on July 30?,2026-07-30,2,C,35.18,34.33,10,39.0,3.82,exact,0.99,0.8415,0.51,31.443,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,3,2026-07-28T11:08:47.434184,🟢 OPEN
34,2026-07-28T05:40:29.535239,Paris,Will the highest temperature in Paris be 34°C on July 30?,2026-07-30,2,C,31.49,29.81,10,34.0,2.51,exact,0.98,0.833,1.02,12.337,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,3,2026-07-28T11:08:49.801708,🟢 OPEN
33,2026-07-28T05:40:23.528372,Wellington,Will the highest temperature in Wellington be 15°C on July 29?,2026-07-29,1,C,12.31,11.09,10,15.0,2.69,exact,0.87,0.7395,14.94,30.207,5.0,5.7471,5.2873,0.2873,5.75%,0.92,0.92,0.87,3,2026-07-28T11:08:50.293882,🟢 OPEN
32,2026-07-28T05:40:12.067763,Toronto,Will the highest temperature in Toronto be 30°C or higher on July 29?,2026-07-29,1,C,26.66,24.65,15,30.0,3.34,above_equal,0.995,0.8458,0.5,20.233,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.989,3,2026-07-28T11:08:50.792244,🟢 OPEN
31,2026-07-28T05:39:27.738293,Londres,Will the highest temperature in London be 31°C on July 30?,2026-07-30,2,C,28.67,26.08,10,31.0,2.33,exact,0.99,0.8415,0.51,8.427,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,3,2026-07-28T11:08:51.297872,🟢 OPEN
30,2026-07-28T05:39:02.415058,Buenos Aires,Will the highest temperature in Buenos Aires be 21°C or higher on July 29?,2026-07-29,1,C,16.55,14.47,10,21.0,4.45,above_equal,0.995,0.8458,0.5,37.983,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,3,2026-07-28T11:08:53.795544,🟢 OPEN
29,2026-07-28T01:45:13.054610,Buenos Aires,Will the highest temperature in Buenos Aires be 19°C on July 29?,2026-07-29,1,C,16.19,14.5,10,19.0,2.81,exact,0.99,0.8415,1.01,16.927,5.0,5.0505,4.899,-0.101,-2.02%,0.97,0.99,0.97,4,2026-07-28T11:08:54.296295,🟢 OPEN
28,2026-07-27T21:59:32.522621,Shanghai,Will the highest temperature in Shanghai be 39°C on July 29?,2026-07-29,2,C,37.09,35.54,10,39.0,1.91,exact,0.995,0.8458,0.25,5.417,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.99,5,2026-07-28T11:08:54.792970,🟢 OPEN
27,2026-07-27T19:16:11.010904,Tokyo,Will the highest temperature in Tokyo be 33°C on July 28?,2026-07-28,1,C,30.73,29.15,10,33.0,2.27,exact,0.995,0.8458,0.5,6.617,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.993,6,2026-07-28T11:08:55.298175,🟢 OPEN
26,2026-07-27T19:15:32.000937,Wellington,Will the highest temperature in Wellington be 16°C on July 29?,2026-07-29,2,C,12.28,10.94,10,16.0,3.72,exact,0.993,0.844,0.35,28.25,5.0,5.0352,4.9697,-0.0303,-0.61%,0.987,0.993,0.987,6,2026-07-28T11:08:57.799149,🟢 OPEN
25,2026-07-27T16:55:19.908075,Singapore,Will the highest temperature in Singapore be 34°C on July 29?,2026-07-29,2,C,31.06,29.48,10,34.0,2.94,exact,0.995,0.8458,0.25,18.75,5.0,5.0251,4.9497,-0.0503,-1.01%,0.985,0.995,0.982,7,2026-07-28T11:08:58.309302,🟢 OPEN
24,2026-07-27T16:55:12.873616,Tokyo,Will the highest temperature in Tokyo be 34°C or higher on July 28?,2026-07-28,1,C,30.73,29.13,10,34.0,3.27,above_equal,0.995,0.8458,0.5,20.05,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,7,2026-07-28T11:08:58.796733,🟢 OPEN
23,2026-07-27T16:55:09.016117,Munich,Will the highest temperature in Munich be 36°C on July 29?,2026-07-29,2,C,32.76,31.91,10,36.0,3.24,exact,0.995,0.8458,0.25,23.45,5.0,5.0251,4.9598,-0.0402,-0.8%,0.987,0.995,0.982,7,2026-07-28T11:08:59.297195,🟢 OPEN
22,2026-07-27T16:52:57.888667,Ankara,Will the highest temperature in Ankara be 33°C on July 28?,2026-07-28,1,C,30.81,30.2,10,33.0,2.19,exact,0.994,0.8449,0.6,9.8,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.997,0.99,7,2026-07-28T11:09:01.804675,🟢 OPEN
21,2026-07-27T12:14:44.002510,Singapore,Will the highest temperature in Singapore be 33°C on July 29?,2026-07-29,2,C,30.88,29.46,10,33.0,2.12,exact,0.94,0.799,3.19,10.557,5.0,5.3191,4.734,-0.266,-5.32%,0.89,0.94,0.87,8,2026-07-28T11:09:02.309047,🟢 OPEN
19,2026-07-27T12:12:24.958241,Seoul,Will the highest temperature in Seoul be 34°C or higher on July 29?,2026-07-29,2,C,32.28,30.23,10,34.0,1.72,above_equal,0.99,0.8415,0.51,0.593,5.0,5.0505,5.0,0.0,0.0%,0.99,0.991,0.985,8,2026-07-28T11:09:02.793485,🟢 OPEN
18,2026-07-27T12:12:19.087991,Ankara,Will the highest temperature in Ankara be 31°C on July 29?,2026-07-29,2,C,29.11,28.04,10,31.0,1.89,exact,0.99,0.8415,0.51,5.71,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.98,8,2026-07-28T11:09:03.299667,🟢 OPEN
17,2026-07-27T12:12:14.684841,Buenos Aires,Will the highest temperature in Buenos Aires be 21°C on July 28?,2026-07-28,1,C,19.42,15.98,10,21.0,1.58,exact,0.987,0.8389,1.32,-1.063,5.0,5.0659,5.0203,0.0203,0.41%,0.991,0.991,0.97,8,2026-07-28T11:09:05.801159,🟢 OPEN
16,2026-07-27T06:20:02.092267,Munich,Will the highest temperature in Munich be 30°C on July 28?,2026-07-28,1,C,28.37,27.03,10,30.0,1.63,exact,0.84,0.714,19.05,20.783,5.0,5.9524,5.6012,0.6012,12.02%,0.941,0.971,0.84,9,2026-07-28T11:09:06.297174,🟢 OPEN
15,2026-07-27T06:19:13.540566,Toronto,Will the highest temperature in Toronto be 29°C on July 28?,2026-07-28,1,C,27.32,23.92,15,29.0,1.68,exact,0.994,0.8449,0.6,-3.15,5.0,5.0302,4.9346,-0.0654,-1.31%,0.981,0.999,0.981,9,2026-07-28T11:09:06.806620,🟢 OPEN
