id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2679,2026-07-16T13:25:10.755824,Tel Aviv,Will the highest temperature in Tel Aviv be 38°C on July 18?,2026-07-18,2,C,35.62,32.78,10,38.0,2.38,exact,0.995,0.8458,0.25,9.583,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-16T13:25:10.755834,🟢 OPEN
2678,2026-07-16T13:24:48.381612,Tokyo,Will the highest temperature in Tokyo be 34°C or higher on July 18?,2026-07-18,2,C,32.41,29.95,10,34.0,1.59,above_equal,0.995,0.8458,0.25,-2.45,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-16T13:24:48.381621,🟢 OPEN
2677,2026-07-16T13:24:44.983311,Shanghai,Will the highest temperature in Shanghai be 40°C on July 18?,2026-07-18,2,C,38.03,36.43,10,40.0,1.97,exact,0.995,0.8458,0.25,6.417,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-16T13:24:44.983321,🟢 OPEN
2676,2026-07-16T13:24:41.973751,Munich,Will the highest temperature in Munich be 32°C on July 17?,2026-07-17,1,C,27.92,25.88,10,32.0,4.08,exact,0.995,0.8458,0.5,32.8,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-16T13:24:41.973761,🟢 OPEN
2675,2026-07-16T13:22:47.464972,Ankara,Will the highest temperature in Ankara be 34°C on July 18?,2026-07-18,2,C,31.37,30.1,10,34.0,2.63,exact,0.995,0.8458,0.25,15.317,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-16T13:22:47.464981,🟢 OPEN
2674,2026-07-16T10:50:35.637757,Ankara,Will the highest temperature in Ankara be 33°C on July 18?,2026-07-18,2,C,31.37,30.1,10,33.0,1.63,exact,0.995,0.8458,0.25,1.983,5.0,5.0251,4.9346,-0.0654,-1.31%,0.982,0.995,0.982,2,2026-07-16T13:21:41.868376,🟢 OPEN
2673,2026-07-16T07:58:43.429343,Wellington,Will the highest temperature in Wellington be 17°C on July 18?,2026-07-18,2,C,13.83,12.54,10,17.0,3.17,exact,0.99,0.8415,0.51,22.377,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.975,3,2026-07-16T13:21:42.370236,🟢 OPEN
2672,2026-07-16T05:34:14.904949,Tokyo,Will the highest temperature in Tokyo be 33°C on July 18?,2026-07-18,2,C,30.6,29.36,10,33.0,2.4,exact,0.99,0.8415,0.51,10.86,5.0,5.0505,4.9141,-0.0859,-1.72%,0.973,0.99,0.972,4,2026-07-16T13:21:42.880918,🟢 OPEN
2671,2026-07-16T05:34:11.911063,Shanghai,Will the highest temperature in Shanghai be 41°C or higher on July 18?,2026-07-18,2,C,38.11,36.51,10,41.0,2.89,above_equal,0.992,0.8432,0.4,18.233,5.0,5.0403,5.0252,0.0252,0.5%,0.997,0.997,0.992,4,2026-07-16T13:21:43.373796,🟢 OPEN
2670,2026-07-16T05:34:09.411732,Sao Paulo,Will the highest temperature in Sao Paulo be 28°C on July 17?,2026-07-17,1,C,25.05,24.14,10,28.0,2.95,exact,0.99,0.8415,1.01,20.343,5.0,5.0505,4.9747,-0.0253,-0.51%,0.985,0.99,0.985,4,2026-07-16T13:21:45.865632,🟢 OPEN
2669,2026-07-16T05:33:32.204967,Paris,Will the highest temperature in Paris be 32°C on July 18?,2026-07-18,2,C,30.33,28.49,10,32.0,1.67,exact,0.99,0.8415,0.51,1.527,5.0,5.0505,4.9848,-0.0152,-0.3%,0.987,0.99,0.97,4,2026-07-16T13:21:46.379181,🟢 OPEN
2668,2026-07-16T05:33:07.134836,Atlanta,Will the highest temperature in Atlanta be 98°F or higher on July 17?,2026-07-17,1,F,92.52,88.35,14,98.0,5.48,above_equal,0.995,0.8458,0.5,12.343,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.993,4,2026-07-16T13:21:46.878818,🟢 OPEN
2667,2026-07-16T05:31:54.884180,Seoul,Will the highest temperature in Seoul be 31°C or higher on July 18?,2026-07-18,2,C,29.01,26.26,10,31.0,1.99,above_equal,0.95,0.8075,2.63,5.963,5.0,5.2632,4.9421,-0.0579,-1.16%,0.939,0.95,0.917,4,2026-07-16T13:21:47.365887,🟢 OPEN
2666,2026-07-16T01:49:31.560060,Munich,Will the highest temperature in Munich be 31°C on July 17?,2026-07-17,1,C,29.45,26.37,10,31.0,1.55,exact,0.987,0.8389,1.32,-1.213,5.0,5.0659,4.9646,-0.0354,-0.71%,0.98,0.987,0.974,5,2026-07-16T13:21:49.866539,🟢 OPEN
2665,2026-07-16T01:49:23.357627,Sao Paulo,Will the highest temperature in Sao Paulo be 29°C or higher on July 17?,2026-07-17,1,C,25.31,24.2,10,29.0,3.69,above_equal,0.99,0.8415,1.01,30.21,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.994,0.99,5,2026-07-16T13:21:50.368988,🟢 OPEN
2664,2026-07-16T01:48:53.568712,Toronto,Will the highest temperature in Toronto be 31°C on July 17?,2026-07-17,1,C,28.05,25.65,15,31.0,2.95,exact,0.99,0.8415,1.01,17.643,5.0,5.0505,4.9596,-0.0404,-0.81%,0.982,0.99,0.955,5,2026-07-16T13:21:50.871085,🟢 OPEN
2663,2026-07-15T21:52:15.386315,Singapore,Will the highest temperature in Singapore be 34°C on July 17?,2026-07-17,2,C,32.38,30.13,10,34.0,1.62,exact,0.99,0.8415,0.51,-0.09,5.0,5.0505,4.9798,-0.0202,-0.4%,0.986,0.994,0.986,6,2026-07-16T13:21:51.369331,🟢 OPEN
2662,2026-07-15T13:17:09.617108,Singapore,Will the highest temperature in Singapore be 35°C or higher on July 17?,2026-07-17,2,C,33.1,29.88,10,35.0,1.9,above_equal,0.995,0.8458,0.25,1.733,5.0,5.0251,5.0,0.0,0.0%,0.995,0.998,0.994,9,2026-07-16T13:21:53.866374,🟢 OPEN
2661,2026-07-15T13:16:19.825045,Wellington,Will the highest temperature in Wellington be 17°C on July 17?,2026-07-17,2,C,13.09,12.24,10,17.0,3.91,exact,0.995,0.8458,0.25,32.383,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.986,9,2026-07-16T13:21:54.371236,🟢 OPEN
2660,2026-07-15T13:16:12.320675,Toronto,Will the highest temperature in Toronto be 34°C on July 16?,2026-07-16,1,C,32.44,30.47,16,34.0,1.56,exact,0.994,0.8449,0.6,-3.95,5.0,5.0302,5.0201,0.0201,0.4%,0.998,0.998,0.985,9,2026-07-16T13:21:54.875536,🟢 OPEN
2659,2026-07-15T13:15:01.043015,Ankara,Will the highest temperature in Ankara be 33°C on July 17?,2026-07-17,2,C,30.78,29.57,10,33.0,2.22,exact,0.995,0.8458,0.25,9.85,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.995,9,2026-07-16T13:21:55.364694,🟢 OPEN
2658,2026-07-15T10:45:22.849715,Tokyo,Will the highest temperature in Tokyo be 33°C on July 17?,2026-07-17,2,C,30.95,29.43,10,33.0,2.05,exact,0.99,0.8415,0.51,6.943,5.0,5.0505,5.0,0.0,0.0%,0.99,0.991,0.98,10,2026-07-16T13:21:57.869947,🟢 OPEN
2657,2026-07-15T10:44:48.932553,Wellington,Will the highest temperature in Wellington be 15°C on July 17?,2026-07-17,2,C,13.09,12.24,10,15.0,1.91,exact,0.88,0.748,6.82,12.287,5.0,5.6818,4.7727,-0.2273,-4.55%,0.84,0.88,0.82,10,2026-07-16T13:21:58.375395,🟢 OPEN
2656,2026-07-15T05:25:40.876584,Tel Aviv,Will the highest temperature in Tel Aviv be 36°C on July 17?,2026-07-17,2,C,33.98,31.36,10,36.0,2.02,exact,0.99,0.8415,0.51,5.493,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.99,12,2026-07-16T13:21:58.865026,🟢 OPEN
2655,2026-07-15T05:25:23.909105,Tokyo,Will the highest temperature in Tokyo be 34°C on July 17?,2026-07-17,2,C,31.72,29.24,10,34.0,2.28,exact,0.994,0.8449,0.3,8.7,5.0,5.0302,4.995,-0.005,-0.1%,0.993,0.996,0.991,12,2026-07-16T13:21:59.368952,🟢 OPEN
2654,2026-07-15T05:25:22.914401,Shanghai,Will the highest temperature in Shanghai be 41°C on July 17?,2026-07-17,2,C,38.98,37.53,10,41.0,2.02,exact,0.99,0.8415,0.51,7.443,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.981,12,2026-07-16T13:22:01.876234,🟢 OPEN
2653,2026-07-15T05:25:11.911754,Sao Paulo,Will the highest temperature in Sao Paulo be 28°C on July 16?,2026-07-16,1,C,26.13,24.39,10,28.0,1.87,exact,0.99,0.8415,1.01,5.843,5.0,5.0505,4.9899,-0.0101,-0.2%,0.988,0.994,0.98,12,2026-07-16T13:22:02.374860,🟢 OPEN
