id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2348,2026-06-29T13:27:15.973263,Singapore,Will the highest temperature in Singapore be 34°C on July 1?,2026-07-01,2,C,31.32,30.12,10,34.0,2.68,exact,0.989,0.8407,0.56,16.143,5.0,5.0556,4.9545,-0.0455,-0.91%,0.98,0.989,0.98,2,2026-06-29T16:16:38.940310,🟢 OPEN
2347,2026-06-29T13:27:11.462155,Tokyo,Will the highest temperature in Tokyo be 30°C on June 30?,2026-06-30,1,C,28.33,27.07,10,30.0,1.67,exact,0.989,0.8407,1.11,3.377,5.0,5.0556,4.9545,-0.0455,-0.91%,0.98,0.989,0.98,2,2026-06-29T16:16:39.438655,🟢 OPEN
2346,2026-06-29T13:26:41.352285,Munich,Will the highest temperature in Munich be 28°C or higher on July 1?,2026-07-01,2,C,25.47,21.6,10,28.0,2.53,above_equal,0.995,0.8458,0.25,10.433,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,2,2026-06-29T16:16:39.939851,🟢 OPEN
2345,2026-06-29T13:26:22.378696,Wellington,Will the highest temperature in Wellington be 15°C on July 1?,2026-07-01,2,C,11.8,9.91,10,15.0,3.2,exact,0.995,0.8458,0.25,22.067,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.992,2,2026-06-29T16:16:40.457889,🟢 OPEN
2344,2026-06-29T13:26:16.399674,Paris,Will the highest temperature in Paris be 31°C on July 1?,2026-07-01,2,C,29.24,25.67,10,31.0,1.76,exact,0.995,0.8458,0.25,1.617,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.992,2,2026-06-29T16:16:42.937809,🟢 OPEN
2343,2026-06-29T13:24:40.175816,Ankara,Will the highest temperature in Ankara be 36°C on July 1?,2026-07-01,2,C,33.16,32.55,10,36.0,2.84,exact,0.994,0.8449,0.3,18.167,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.994,0.991,2,2026-06-29T16:16:43.437228,🟢 OPEN
2342,2026-06-29T10:36:38.479206,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on July 1?,2026-07-01,2,C,32.36,30.47,10,34.0,1.64,exact,0.984,0.8364,0.81,1.927,5.0,5.0813,5.0203,0.0203,0.41%,0.988,0.988,0.984,3,2026-06-29T16:16:43.935292,🟢 OPEN
2341,2026-06-29T10:36:08.490581,Shanghai,Will the highest temperature in Shanghai be 29°C on June 30?,2026-06-30,1,C,26.67,25.64,10,29.0,2.33,exact,0.969,0.8236,3.2,14.267,5.0,5.16,4.933,-0.067,-1.34%,0.956,0.969,0.943,3,2026-06-29T16:16:44.430718,🟢 OPEN
2340,2026-06-29T10:34:41.090859,Londres,Will the highest temperature in London be 28°C on July 1?,2026-07-01,2,C,26.49,24.95,10,28.0,1.51,exact,0.99,0.8415,0.51,0.643,5.0,5.0505,4.8535,-0.1465,-2.93%,0.961,0.99,0.92,3,2026-06-29T16:16:46.933408,🟢 OPEN
2339,2026-06-29T07:39:39.577821,Tel Aviv,Will the highest temperature in Tel Aviv be 35°C on July 1?,2026-07-01,2,C,32.36,30.5,10,35.0,2.64,exact,0.995,0.8458,0.25,14.85,5.0,5.0251,4.9648,-0.0352,-0.7%,0.988,0.995,0.988,4,2026-06-29T16:16:47.436300,🟢 OPEN
2338,2026-06-29T07:38:34.139425,Wellington,Will the highest temperature in Wellington be 14°C on July 1?,2026-07-01,2,C,12.08,9.9,10,14.0,1.92,exact,0.989,0.8407,0.56,4.91,5.0,5.0556,4.8635,-0.1365,-2.73%,0.962,0.989,0.962,4,2026-06-29T16:16:47.932961,🟢 OPEN
2337,2026-06-29T07:37:43.161548,Londres,Will the highest temperature in London be 29°C on July 1?,2026-07-01,2,C,26.49,25.05,10,29.0,2.51,exact,0.992,0.8432,0.4,13.867,5.0,5.0403,5.0101,0.0101,0.2%,0.994,0.995,0.992,4,2026-06-29T16:16:48.440545,🟢 OPEN
2336,2026-06-29T04:33:05.522878,Tel Aviv,Will the highest temperature in Tel Aviv be 38°C or higher on July 1?,2026-07-01,2,C,33.17,30.57,10,38.0,4.83,above_equal,0.99,0.8415,0.51,43.46,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.99,5,2026-06-29T16:16:50.933281,🟢 OPEN
2335,2026-06-29T04:32:39.427260,Shanghai,Will the highest temperature in Shanghai be 31°C or higher on July 1?,2026-07-01,2,C,29.4,26.28,10,31.0,1.6,above_equal,0.989,0.8407,0.56,-2.007,5.0,5.0556,4.9949,-0.0051,-0.1%,0.988,0.992,0.979,5,2026-06-29T16:16:51.434724,🟢 OPEN
2334,2026-06-29T04:32:30.980299,Sao Paulo,Will the highest temperature in Sao Paulo be 30°C or higher on June 30?,2026-06-30,1,C,28.36,25.56,10,30.0,1.64,above_equal,0.992,0.8432,0.81,2.377,5.0,5.0403,4.9899,-0.0101,-0.2%,0.99,0.992,0.981,5,2026-06-29T16:16:51.930358,🟢 OPEN
2333,2026-06-29T04:32:13.335224,Paris,Will the highest temperature in Paris be 32°C or higher on July 1?,2026-07-01,2,C,29.11,26.05,10,32.0,2.89,above_equal,0.989,0.8407,0.56,16.893,5.0,5.0556,5.0354,0.0354,0.71%,0.996,0.996,0.989,5,2026-06-29T16:16:52.437542,🟢 OPEN
2332,2026-06-29T04:32:01.281211,Wellington,Will the highest temperature in Wellington be 16°C or higher on July 1?,2026-07-01,2,C,12.08,9.73,10,16.0,3.92,above_equal,0.99,0.8415,0.51,30.477,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,5,2026-06-29T16:16:54.936262,🟢 OPEN
2331,2026-06-29T04:31:55.004052,Toronto,Will the highest temperature in Toronto be 39°C or higher on June 30?,2026-06-30,1,C,35.65,31.37,15,39.0,3.35,above_equal,0.995,0.8458,0.5,9.367,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.991,5,2026-06-29T16:16:55.438673,🟢 OPEN
2330,2026-06-29T04:31:47.987182,Seattle,Will the highest temperature in Seattle be 78°F or higher on June 30?,2026-06-30,1,F,69.78,63.01,15,78.0,8.22,above_equal,0.995,0.8458,0.5,25.739,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.99,5,2026-06-29T16:16:55.933828,🟢 OPEN
2329,2026-06-29T04:31:09.354318,Londres,Will the highest temperature in London be 31°C or higher on July 1?,2026-07-01,2,C,26.49,24.73,10,31.0,4.51,above_equal,0.989,0.8407,0.56,40.693,5.0,5.0556,5.0253,0.0253,0.51%,0.994,0.994,0.989,5,2026-06-29T16:16:56.435638,🟢 OPEN
2328,2026-06-29T04:30:50.947041,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C or higher on June 30?,2026-06-30,1,C,15.21,13.15,10,18.0,2.79,above_equal,0.989,0.8407,1.11,17.86,5.0,5.0556,4.9899,-0.0101,-0.2%,0.987,0.989,0.968,5,2026-06-29T16:16:58.939239,🟢 OPEN
2327,2026-06-29T04:30:46.328484,Miami,Will the highest temperature in Miami be 102°F or higher on June 30?,2026-06-30,1,F,98.17,91.92,14,102.0,3.83,above_equal,0.995,0.8458,0.5,-2.73,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.995,5,2026-06-29T16:16:59.444688,🟢 OPEN
