id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
81,2026-03-15T18:54:47.788103,Singapore,Will the highest temperature in Singapore be 34°C on March 16?,2026-03-16,1,C,32.21,30.22,10,34.0,1.79,exact,0.979,0.8321,2.15,1.067,5.0,5.1073,5.0,0.0,0.0%,0.979,0.979,0.979,1,2026-03-15T18:54:47.788114,🟢 OPEN
80,2026-03-15T18:54:34.530827,Tokyo,Will the highest temperature in Tokyo be 16°C on March 16?,2026-03-16,1,C,13.5,12.29,10,16.0,2.5,exact,0.994,0.8449,0.6,13.483,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-03-15T18:54:34.530835,🟢 OPEN
79,2026-03-15T18:54:07.293118,Munich,Will the highest temperature in Munich be 12°C on March 16?,2026-03-16,1,C,10.31,8.33,10,12.0,1.69,exact,0.985,0.8372,1.52,3.703,5.0,5.0761,5.0,0.0,0.0%,0.985,0.985,0.985,1,2026-03-15T18:54:07.293126,🟢 OPEN
78,2026-03-15T18:53:08.441359,Wellington,Will the highest temperature in Wellington be 21°C on March 16?,2026-03-16,1,C,19.47,18.1,10,21.0,1.53,exact,0.72,0.612,38.89,38.04,5.0,6.9444,5.0,0.0,0.0%,0.72,0.72,0.72,1,2026-03-15T18:53:08.441367,🟢 OPEN
77,2026-03-15T18:50:33.269550,Buenos Aires,Will the highest temperature in Buenos Aires be 34°C on March 17?,2026-03-17,2,C,30.97,26.16,10,34.0,3.03,exact,0.993,0.844,0.35,12.95,5.0,5.0352,5.0,0.0,0.0%,0.993,0.993,0.993,1,2026-03-15T18:50:33.269563,🟢 OPEN
76,2026-03-15T16:33:44.752938,Buenos Aires,Will the highest temperature in Buenos Aires be 35°C on March 17?,2026-03-17,2,C,31.14,26.0,10,35.0,3.86,exact,0.995,0.8458,0.25,26.717,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,2,2026-03-15T18:49:30.077857,🟢 OPEN
73,2026-03-15T09:42:44.540871,Ankara,Will the highest temperature in Ankara be 17°C or higher on March 17?,2026-03-17,2,C,15.06,13.12,10,17.0,1.94,above_equal,0.94,0.799,3.19,8.157,5.0,5.3191,4.9468,-0.0532,-1.06%,0.93,0.94,0.92,5,2026-03-15T18:49:31.084980,🟢 OPEN
72,2026-03-15T07:10:57.541399,Paris,Will the highest temperature in Paris be 20°C or higher on March 17?,2026-03-17,2,C,16.73,15.42,10,20.0,3.27,above_equal,0.987,0.8389,0.66,24.26,5.0,5.0659,4.9747,-0.0253,-0.51%,0.982,0.987,0.972,6,2026-03-15T18:49:32.074629,🟢 OPEN
71,2026-03-15T07:09:02.185421,Londres,Will the highest temperature in London be 18°C or higher on March 17?,2026-03-17,2,C,14.41,12.83,10,18.0,3.59,above_equal,0.987,0.8389,0.66,28.527,5.0,5.0659,4.9696,-0.0304,-0.61%,0.981,0.987,0.965,6,2026-03-15T18:49:33.074050,🟢 OPEN
69,2026-03-15T05:17:07.668815,Tokyo,Will the highest temperature in Tokyo be 18°C or higher on March 17?,2026-03-17,2,C,15.86,14.84,10,18.0,2.14,above_equal,0.99,0.8415,0.51,9.043,5.0,5.0505,4.899,-0.101,-2.02%,0.97,0.99,0.97,7,2026-03-15T18:49:34.073259,🟢 OPEN
67,2026-03-15T03:32:41.205835,Lucknow,Will the highest temperature in Lucknow be 39°C on March 16?,2026-03-16,1,C,37.29,33.14,10,39.0,1.71,exact,0.995,0.8458,0.5,-6.2,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.986,8,2026-03-15T18:49:35.075134,🟢 OPEN
66,2026-03-15T03:30:08.631571,Miami,Will the highest temperature in Miami be 82°F or higher on March 17?,2026-03-17,2,F,77.0,73.65,12,82.0,5.0,above_equal,0.959,0.8151,2.14,14.227,5.0,5.2138,5.1043,0.1043,2.09%,0.979,0.979,0.959,8,2026-03-15T18:49:36.083292,🟢 OPEN
65,2026-03-15T00:10:09.451990,Munich,Will the highest temperature in Munich be 14°C or higher on March 17?,2026-03-17,2,C,10.59,8.3,10,14.0,3.41,above_equal,0.994,0.8449,0.3,24.517,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.94,9,2026-03-15T18:49:37.079124,🟢 OPEN
