id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
56,2026-03-14T14:18:34.989499,Tokyo,Will the highest temperature in Tokyo be 17°C on March 16?,2026-03-16,2,C,14.04,12.89,10,17.0,2.96,exact,0.98,0.784,1.02,20.487,5.0,5.102,4.954,-0.046,-0.92%,0.971,0.98,0.95,4,2026-03-14T19:07:43.872584,🟢 OPEN
55,2026-03-14T14:18:06.046304,Munich,Will the highest temperature in Munich be 13°C or higher on March 16?,2026-03-16,2,C,9.92,7.72,10,13.0,3.08,above_equal,0.993,0.7944,0.35,20.267,5.0,5.0352,4.7985,-0.2015,-4.03%,0.953,0.993,0.953,4,2026-03-14T19:07:44.874740,🟢 OPEN
54,2026-03-14T14:14:42.865064,Miami,Will the highest temperature in Miami be 96°F or higher on March 16?,2026-03-16,2,F,89.95,82.44,13,96.0,6.05,above_equal,0.995,0.796,0.25,13.115,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.993,4,2026-03-14T19:07:45.863301,🟢 OPEN
53,2026-03-14T09:33:07.135773,Dallas,Will the highest temperature in Dallas be 98°F or higher on March 15?,2026-03-15,1,F,87.85,82.06,14,98.0,10.15,above_equal,0.995,0.796,0.5,45.035,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.993,6,2026-03-14T19:07:46.887243,🟢 OPEN
52,2026-03-14T06:48:45.912963,Tel Aviv,Will the highest temperature in Tel Aviv be 23°C or higher on March 16?,2026-03-16,2,C,20.16,18.66,10,23.0,2.84,above_equal,0.97,0.776,1.55,19.417,5.0,5.1546,4.8453,-0.1547,-3.09%,0.94,0.97,0.92,7,2026-03-14T19:07:47.878772,🟢 OPEN
51,2026-03-14T06:45:07.932024,Londres,Will the highest temperature in London be 14°C on March 16?,2026-03-16,2,C,11.41,10.34,10,14.0,2.59,exact,0.989,0.7912,0.56,15.093,5.0,5.0556,4.8989,-0.1011,-2.02%,0.969,0.989,0.915,7,2026-03-14T19:07:48.899981,🟢 OPEN
50,2026-03-14T06:44:28.559458,Ankara,Will the highest temperature in Ankara be 16°C or higher on March 16?,2026-03-16,2,C,14.5,12.23,10,16.0,1.5,above_equal,0.94,0.752,3.19,2.34,5.0,5.3191,5.1489,0.1489,2.98%,0.968,0.968,0.852,7,2026-03-14T19:07:49.863112,🟢 OPEN
49,2026-03-14T04:43:15.457823,New York,Will the highest temperature in New York City be 52°F or higher on March 15?,2026-03-15,1,F,48.34,43.08,15,52.0,3.66,above_equal,0.95,0.76,5.26,1.821,5.0,5.2632,5.0685,0.0685,1.37%,0.963,0.983,0.949,8,2026-03-14T19:07:50.869373,🟢 OPEN
47,2026-03-14T01:58:41.545177,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C or higher on March 16?,2026-03-16,2,C,21.93,19.76,10,34.0,12.07,above_equal,0.98,0.784,1.02,140.803,5.0,5.102,4.9489,-0.0511,-1.02%,0.97,0.98,0.93,9,2026-03-14T19:07:51.867840,🟢 OPEN
46,2026-03-14T01:57:28.948868,Toronto,Will the highest temperature in Toronto be 15°C or higher on March 16?,2026-03-16,2,C,10.14,6.42,12,15.0,4.86,above_equal,0.879,0.7032,6.88,43.73,5.0,5.6883,5.4153,0.4153,8.31%,0.952,0.961,0.853,9,2026-03-14T19:07:52.884529,🟢 OPEN
44,2026-03-14T01:41:03.651872,Singapore,Will the highest temperature in Singapore be 35°C or higher on March 16?,2026-03-16,2,C,32.21,30.27,10,35.0,2.79,above_equal,0.98,0.784,1.02,13.32,5.0,5.102,4.5918,-0.4082,-8.16%,0.9,0.98,0.82,10,2026-03-14T19:07:53.862296,🟢 OPEN
43,2026-03-14T01:40:50.432153,Tokyo,Will the highest temperature in Tokyo be 18°C or higher on March 16?,2026-03-16,2,C,14.18,12.8,10,18.0,3.82,above_equal,0.99,0.792,0.51,31.443,5.0,5.0505,4.9747,-0.0253,-0.51%,0.985,0.99,0.94,10,2026-03-14T19:07:54.861450,🟢 OPEN
41,2026-03-14T01:39:26.869808,Paris,Will the highest temperature in Paris be 16°C or higher on March 16?,2026-03-16,2,C,10.96,10.2,10,16.0,5.04,above_equal,0.99,0.792,0.51,47.71,5.0,5.0505,4.9192,-0.0808,-1.62%,0.974,0.99,0.965,10,2026-03-14T19:07:55.861851,🟢 OPEN
40,2026-03-14T01:39:09.750545,Wellington,Will the highest temperature in Wellington be 22°C or higher on March 16?,2026-03-16,2,C,19.66,17.9,10,22.0,2.34,above_equal,0.89,0.712,6.18,15.08,5.0,5.618,4.9438,-0.0562,-1.12%,0.88,0.89,0.79,10,2026-03-14T19:07:56.873723,🟢 OPEN
38,2026-03-14T01:38:43.543225,Atlanta,Will the highest temperature in Atlanta be 74°F or higher on March 16?,2026-03-16,2,F,65.77,63.16,12,74.0,8.23,above_equal,0.97,0.776,1.55,39.063,5.0,5.1546,5.0721,0.0721,1.44%,0.984,0.987,0.952,10,2026-03-14T19:07:57.884337,🟢 OPEN
37,2026-03-14T01:38:32.346734,Seattle,Will the highest temperature in Seattle be 56°F or higher on March 16?,2026-03-16,2,F,45.28,41.49,12,56.0,10.72,above_equal,0.86,0.688,8.14,64.247,5.0,5.814,5.1745,0.1745,3.49%,0.89,0.89,0.73,10,2026-03-14T19:07:58.884821,🟢 OPEN
36,2026-03-14T01:37:50.134145,Dallas,Will the highest temperature in Dallas be 62°F or higher on March 16?,2026-03-16,2,F,52.14,43.74,12,62.0,9.86,above_equal,0.92,0.736,4.35,44.387,5.0,5.4348,5.3315,0.3315,6.63%,0.981,0.985,0.9,10,2026-03-14T19:07:59.875643,🟢 OPEN
35,2026-03-14T01:37:37.992831,Londres,Will the highest temperature in London be 15°C or higher on March 16?,2026-03-16,2,C,11.41,10.37,10,15.0,3.59,above_equal,0.989,0.7912,0.56,28.427,5.0,5.0556,4.8483,-0.1517,-3.03%,0.959,0.989,0.951,10,2026-03-14T19:08:00.870602,🟢 OPEN
34,2026-03-14T01:37:22.601838,New York,Will the highest temperature in New York City be 64°F or higher on March 16?,2026-03-16,2,F,48.86,44.77,12,64.0,15.14,above_equal,0.89,0.712,6.18,92.778,5.0,5.618,5.2247,0.2247,4.49%,0.93,0.93,0.83,10,2026-03-14T19:08:01.867330,🟢 OPEN
