id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2447,2026-07-03T22:01:04.848599,Shanghai,Will the highest temperature in Shanghai be 36°C on July 4?,2026-07-04,1,C,33.48,31.95,10,36.0,2.52,exact,0.994,0.8449,0.6,14.2,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-07-03T22:01:04.848610,🟢 OPEN
2446,2026-07-03T22:00:26.582681,Toronto,Will the highest temperature in Toronto be 32°C on July 4?,2026-07-04,1,C,30.24,27.89,16,32.0,1.76,exact,0.995,0.8458,0.5,0.767,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-03T22:00:26.582691,🟢 OPEN
2445,2026-07-03T19:05:59.501153,Sao Paulo,Will the highest temperature in Sao Paulo be 23°C or higher on July 4?,2026-07-04,1,C,20.86,17.24,10,23.0,2.14,above_equal,0.994,0.8449,0.6,5.383,5.0,5.0302,4.99,-0.01,-0.2%,0.992,0.994,0.992,2,2026-07-03T21:57:23.013467,🟢 OPEN
2444,2026-07-03T19:05:45.865995,Wellington,Will the highest temperature in Wellington be 16°C on July 5?,2026-07-05,2,C,13.24,12.16,10,16.0,2.76,exact,0.991,0.8423,0.45,17.05,5.0,5.0454,4.7982,-0.2018,-4.04%,0.951,0.991,0.951,2,2026-07-03T21:57:23.526849,🟢 OPEN
2443,2026-07-03T19:04:37.328441,Londres,Will the highest temperature in London be 32°C on July 5?,2026-07-05,2,C,29.13,28.02,10,32.0,2.87,exact,0.995,0.8458,0.25,18.517,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,2,2026-07-03T21:57:24.014413,🟢 OPEN
2442,2026-07-03T13:47:35.213338,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on July 5?,2026-07-05,2,C,31.55,30.34,10,34.0,2.45,exact,0.995,0.8458,0.25,12.917,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.993,4,2026-07-03T21:57:24.515091,🟢 OPEN
2441,2026-07-03T13:47:22.198631,Shanghai,Will the highest temperature in Shanghai be 34°C on July 5?,2026-07-05,2,C,30.77,28.61,10,34.0,3.23,exact,0.99,0.8415,0.51,22.977,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.984,4,2026-07-03T21:57:27.036186,🟢 OPEN
2440,2026-07-03T13:47:12.695762,Munich,Will the highest temperature in Munich be 28°C on July 5?,2026-07-05,2,C,25.8,23.9,10,28.0,2.2,exact,0.995,0.8458,0.25,9.233,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.993,4,2026-07-03T21:57:27.509784,🟢 OPEN
2439,2026-07-03T13:46:37.918094,Wellington,Will the highest temperature in Wellington be 17°C on July 5?,2026-07-05,2,C,13.35,12.23,10,17.0,3.65,exact,0.995,0.8458,0.25,28.617,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,4,2026-07-03T21:57:28.013383,🟢 OPEN
2438,2026-07-03T11:29:36.900083,Shanghai,Will the highest temperature in Shanghai be 35°C on July 5?,2026-07-05,2,C,30.77,28.61,10,35.0,4.23,exact,0.995,0.8458,0.25,36.05,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.99,5,2026-07-03T21:57:28.526720,🟢 OPEN
