id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
382,2026-03-28T01:22:51.657342,Tel Aviv,Will the highest temperature in Tel Aviv be 29°C on March 29?,2026-03-29,1,C,24.75,19.83,10,29.0,4.25,exact,0.992,0.8432,0.81,33.177,5.0,5.0403,5.0,0.0,0.0%,0.992,0.992,0.992,1,2026-03-28T01:22:51.657350,🟢 OPEN
381,2026-03-28T01:22:20.949792,Munich,Will the highest temperature in Munich be 10°C on March 29?,2026-03-29,1,C,7.01,5.29,10,10.0,2.99,exact,0.985,0.8372,1.52,18.837,5.0,5.0761,5.0,0.0,0.0%,0.985,0.985,0.985,1,2026-03-28T01:22:20.949802,🟢 OPEN
380,2026-03-28T01:22:10.641130,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on March 29?,2026-03-29,1,C,31.29,28.87,10,33.0,1.71,exact,0.988,0.8398,1.21,0.96,5.0,5.0607,5.0,0.0,0.0%,0.988,0.988,0.988,1,2026-03-28T01:22:10.641162,🟢 OPEN
379,2026-03-27T21:30:23.067873,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on March 28?,2026-03-28,1,C,30.54,28.57,10,33.0,2.46,exact,0.989,0.8407,1.11,11.21,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,2,2026-03-28T01:19:15.190488,🟢 OPEN
378,2026-03-27T21:30:11.071703,Paris,Will the highest temperature in Paris be 15°C on March 29?,2026-03-29,2,C,11.66,10.83,10,15.0,3.34,exact,0.987,0.8389,0.66,25.193,5.0,5.0659,4.9646,-0.0354,-0.71%,0.98,0.987,0.98,2,2026-03-28T01:19:15.679618,🟢 OPEN
377,2026-03-27T18:47:50.249329,Munich,Will the highest temperature in Munich be 12°C on March 28?,2026-03-28,1,C,8.61,7.82,10,12.0,3.39,exact,0.99,0.8415,1.01,26.21,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.981,3,2026-03-28T01:19:16.192643,🟢 OPEN
376,2026-03-27T18:47:44.750109,Lucknow,Will the highest temperature in Lucknow be 38°C on March 28?,2026-03-28,1,C,36.08,33.89,10,38.0,1.92,exact,0.99,0.8415,1.01,6.61,5.0,5.0505,4.9899,-0.0101,-0.2%,0.988,0.99,0.986,3,2026-03-28T01:19:16.679691,🟢 OPEN
374,2026-03-27T15:46:07.721345,Wellington,Will the highest temperature in Wellington be 21°C on March 28?,2026-03-28,1,C,19.49,18.32,10,21.0,1.51,exact,0.6,0.51,66.67,65.553,5.0,8.3333,8.325,3.325,66.5%,0.999,0.999,0.56,4,2026-03-28T01:19:19.684694,🟢 OPEN
373,2026-03-27T12:45:47.248415,Munich,Will the highest temperature in Munich be 11°C on March 29?,2026-03-29,2,C,7.48,5.34,10,11.0,3.52,exact,0.989,0.8407,0.56,26.743,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.991,0.977,5,2026-03-28T01:19:20.189006,🟢 OPEN
372,2026-03-27T12:45:10.055601,Wellington,Will the highest temperature in Wellington be 23°C or higher on March 29?,2026-03-29,2,C,18.77,17.29,10,23.0,4.23,above_equal,0.989,0.8407,0.56,36.16,5.0,5.0556,4.9545,-0.0455,-0.91%,0.98,0.989,0.98,5,2026-03-28T01:19:20.684481,🟢 OPEN
371,2026-03-27T09:47:18.325195,Londres,Will the highest temperature in London be 14°C on March 29?,2026-03-29,2,C,11.62,10.46,10,14.0,2.38,exact,0.988,0.8398,0.61,12.343,5.0,5.0607,4.9089,-0.0911,-1.82%,0.97,0.988,0.955,6,2026-03-28T01:19:23.180078,🟢 OPEN
370,2026-03-27T01:28:27.358241,Tel Aviv,Will the highest temperature in Tel Aviv be 27°C or higher on March 28?,2026-03-28,1,C,25.26,22.87,10,27.0,1.74,above_equal,0.986,0.8381,1.42,3.97,5.0,5.071,5.0254,0.0254,0.51%,0.991,0.991,0.976,9,2026-03-28T01:19:23.677401,🟢 OPEN
369,2026-03-27T01:28:22.970132,Singapore,Will the highest temperature in Singapore be 35°C or higher on March 29?,2026-03-29,2,C,32.85,30.02,10,35.0,2.15,above_equal,0.988,0.8398,0.61,4.927,5.0,5.0607,4.9544,-0.0456,-0.91%,0.979,0.988,0.956,9,2026-03-28T01:19:24.178401,🟢 OPEN
368,2026-03-27T01:28:10.971068,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C or higher on March 29?,2026-03-29,2,C,21.02,19.36,10,34.0,12.98,above_equal,0.992,0.8432,0.4,153.467,5.0,5.0403,5.0151,0.0151,0.3%,0.995,0.995,0.98,9,2026-03-28T01:19:24.681946,🟢 OPEN
367,2026-03-27T01:28:07.451365,Munich,Will the highest temperature in Munich be 12°C or higher on March 29?,2026-03-29,2,C,7.81,5.33,10,12.0,4.19,above_equal,0.989,0.8407,0.56,33.327,5.0,5.0556,5.0303,0.0303,0.61%,0.995,0.995,0.971,9,2026-03-28T01:19:27.178330,🟢 OPEN
366,2026-03-27T01:27:49.466617,Paris,Will the highest temperature in Paris be 16°C or higher on March 29?,2026-03-29,2,C,12.48,10.78,10,16.0,3.52,above_equal,0.987,0.8389,0.66,27.593,5.0,5.0659,5.0355,0.0355,0.71%,0.994,0.994,0.98,9,2026-03-28T01:19:27.690010,🟢 OPEN
363,2026-03-27T01:27:07.778633,Atlanta,Will the highest temperature in Atlanta be 78°F or higher on March 29?,2026-03-29,2,F,57.35,50.86,12,78.0,20.65,above_equal,0.988,0.8398,0.61,117.773,5.0,5.0607,5.0152,0.0152,0.3%,0.991,0.991,0.978,9,2026-03-28T01:19:28.196112,🟢 OPEN
362,2026-03-27T01:26:59.844899,Seattle,Will the highest temperature in Seattle be 56°F or higher on March 29?,2026-03-29,2,F,45.44,42.67,12,56.0,10.56,above_equal,0.974,0.8279,1.33,56.152,5.0,5.1335,5.0719,0.0719,1.44%,0.988,0.988,0.967,9,2026-03-28T01:19:28.692076,🟢 OPEN
361,2026-03-27T01:26:54.918503,Los Angeles,Will the highest temperature in Los Angeles be 84°F or higher on March 29?,2026-03-29,2,F,76.05,64.69,12,84.0,7.95,above_equal,0.868,0.7378,7.6,29.039,5.0,5.7604,5.6394,0.6394,12.79%,0.979,0.985,0.848,9,2026-03-28T01:19:31.177879,🟢 OPEN
360,2026-03-27T01:26:44.902095,Chicago,Will the highest temperature in Chicago be 72°F or higher on March 29?,2026-03-29,2,F,45.94,42.34,12,72.0,26.06,above_equal,0.981,0.8338,0.97,170.357,5.0,5.0968,5.0203,0.0203,0.41%,0.985,0.986,0.97,9,2026-03-28T01:19:31.686310,🟢 OPEN
359,2026-03-27T01:26:35.787651,Dallas,Will the highest temperature in Dallas be 92°F or higher on March 29?,2026-03-29,2,F,63.58,56.91,12,92.0,28.42,above_equal,0.989,0.8407,0.56,175.329,5.0,5.0556,5.0354,0.0354,0.71%,0.996,0.996,0.978,9,2026-03-28T01:19:32.182028,🟢 OPEN
358,2026-03-27T01:26:24.896385,New York,Will the highest temperature in New York City be 47°F or below on March 29?,2026-03-29,2,F,37.05,32.99,12,47.0,9.95,below_equal,0.93,0.7905,3.76,48.864,5.0,5.3763,4.5699,-0.4301,-8.6%,0.85,0.93,0.84,9,2026-03-28T01:19:32.684192,🟢 OPEN
357,2026-03-27T01:26:14.117724,Buenos Aires,Will the highest temperature in Buenos Aires be 33°C or higher on March 29?,2026-03-29,2,C,24.47,23.23,10,33.0,8.53,above_equal,0.875,0.7438,7.14,100.873,5.0,5.7143,5.5372,0.5372,10.74%,0.969,0.969,0.831,9,2026-03-28T01:19:34.681592,🟢 OPEN
356,2026-03-27T01:25:58.857155,Ankara,Will the highest temperature in Ankara be 14°C or higher on March 29?,2026-03-29,2,C,11.75,10.04,10,14.0,2.25,above_equal,0.986,0.8381,0.71,10.71,5.0,5.071,4.9392,-0.0608,-1.22%,0.974,0.986,0.961,9,2026-03-28T01:19:35.180909,🟢 OPEN
354,2026-03-26T18:56:33.243529,Toronto,Will the highest temperature in Toronto be 7°C on March 28?,2026-03-28,2,C,4.47,0.88,14,7.0,2.53,exact,0.988,0.8398,0.61,10.643,5.0,5.0607,5.0303,0.0303,0.61%,0.994,0.995,0.977,11,2026-03-28T01:19:35.689732,🟢 OPEN
349,2026-03-26T12:56:44.525063,Paris,Will the highest temperature in Paris be 15°C on March 28?,2026-03-28,2,C,11.76,9.75,10,15.0,3.24,exact,0.991,0.8423,0.45,23.45,5.0,5.0454,5.0252,0.0252,0.5%,0.996,0.997,0.99,13,2026-03-28T01:19:37.681896,🟢 OPEN
348,2026-03-26T12:56:22.343199,Toronto,Will the highest temperature in Toronto be 8°C on March 28?,2026-03-28,2,C,4.49,0.37,13,8.0,3.51,exact,0.99,0.8415,0.51,20.51,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.997,0.984,13,2026-03-28T01:19:38.183663,🟢 OPEN
347,2026-03-26T12:55:45.004570,Londres,Will the highest temperature in London be 14°C on March 28?,2026-03-28,2,C,10.99,9.43,10,14.0,3.01,exact,0.986,0.8381,0.71,20.843,5.0,5.071,5.0558,0.0558,1.12%,0.997,0.998,0.981,13,2026-03-28T01:19:38.686284,🟢 OPEN
343,2026-03-26T01:28:29.724917,Singapore,Will the highest temperature in Singapore be 36°C or higher on March 28?,2026-03-28,2,C,33.46,30.79,10,36.0,2.54,above_equal,0.988,0.8398,0.61,9.227,5.0,5.0607,5.0354,0.0354,0.71%,0.995,0.997,0.986,17,2026-03-28T01:19:41.182478,🟢 OPEN
342,2026-03-26T01:28:16.765801,Tokyo,Will the highest temperature in Tokyo be 21°C or higher on March 28?,2026-03-28,2,C,19.02,17.16,10,21.0,1.98,above_equal,0.95,0.8075,2.63,8.38,5.0,5.2632,5.1843,0.1843,3.69%,0.985,0.991,0.93,17,2026-03-28T01:19:41.693983,🟢 OPEN
341,2026-03-26T01:28:14.762938,Munich,Will the highest temperature in Munich be 14°C on March 28?,2026-03-28,2,C,10.18,8.32,10,14.0,3.82,exact,0.99,0.8415,0.51,31.443,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.996,0.981,17,2026-03-28T01:19:42.189710,🟢 OPEN
340,2026-03-26T01:28:12.762778,Shanghai,Will the highest temperature in Shanghai be 24°C or higher on March 28?,2026-03-28,2,C,22.16,20.01,10,24.0,1.84,above_equal,0.995,0.8458,0.25,4.783,5.0,5.0251,4.9045,-0.0955,-1.91%,0.976,0.997,0.971,17,2026-03-28T01:19:42.686857,🟢 OPEN
339,2026-03-26T01:28:10.257489,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C or higher on March 28?,2026-03-28,2,C,22.61,19.97,10,34.0,11.39,above_equal,0.979,0.8321,1.07,132.037,5.0,5.1073,5.0767,0.0767,1.53%,0.994,0.995,0.975,17,2026-03-28T01:19:45.188940,🟢 OPEN
338,2026-03-26T01:27:47.709177,Paris,Will the highest temperature in Paris be 17°C or higher on March 28?,2026-03-28,2,C,12.17,10.03,10,17.0,4.83,above_equal,0.982,0.8347,0.92,45.12,5.0,5.0916,5.0712,0.0712,1.42%,0.996,0.997,0.982,17,2026-03-28T01:19:45.681485,🟢 OPEN
336,2026-03-26T01:27:33.814966,Toronto,Will the highest temperature in Toronto be 9°C or higher on March 28?,2026-03-28,2,C,-4.48,-5.84,12,9.0,13.48,above_equal,0.99,0.8415,0.51,159.043,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.972,17,2026-03-28T01:19:46.679600,🟢 OPEN
335,2026-03-26T01:27:16.749741,Atlanta,Will the highest temperature in Atlanta be 74°F or higher on March 28?,2026-03-28,2,F,68.8,62.68,12,74.0,5.2,above_equal,0.81,0.6885,11.73,18.549,5.0,6.1728,5.7839,0.7839,15.68%,0.937,0.961,0.81,17,2026-03-28T01:19:48.694760,🟢 OPEN
334,2026-03-26T01:27:13.819190,Seattle,Will the highest temperature in Seattle be 51°F or below on March 28?,2026-03-28,2,F,46.01,42.55,12,51.0,4.99,below_equal,0.8,0.68,12.5,27.463,5.0,6.25,5.8812,0.8812,17.62%,0.941,0.961,0.8,17,2026-03-28T01:19:49.688204,🟢 OPEN
333,2026-03-26T01:27:04.707693,Los Angeles,Will the highest temperature in Los Angeles be 86°F or higher on March 28?,2026-03-28,2,F,71.23,62.2,12,86.0,14.77,above_equal,0.946,0.8041,2.85,77.457,5.0,5.2854,5.2431,0.2431,4.86%,0.992,0.993,0.916,17,2026-03-28T01:19:50.187015,🟢 OPEN
331,2026-03-26T01:26:31.842569,New York,Will the highest temperature in New York City be 54°F or higher on March 28?,2026-03-28,2,F,44.23,39.53,12,54.0,9.77,above_equal,0.983,0.8356,0.86,41.43,5.0,5.0865,5.0611,0.0611,1.22%,0.995,0.996,0.981,17,2026-03-28T01:19:51.194990,🟢 OPEN
330,2026-03-26T01:26:22.249662,Buenos Aires,Will the highest temperature in Buenos Aires be 26°C on March 28?,2026-03-28,2,C,22.21,21.37,10,26.0,3.79,exact,0.84,0.714,9.52,40.053,5.0,5.9524,4.7024,-0.2976,-5.95%,0.79,0.89,0.79,17,2026-03-28T01:19:51.683633,🟢 OPEN
