id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2213,2026-06-23T21:33:19.306901,Londres,Will the highest temperature in London be 36°C or higher on June 25?,2026-06-25,2,C,32.99,31.52,10,36.0,3.01,above_equal,0.995,0.8458,0.25,19.683,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-06-23T21:33:19.306910,🟢 OPEN
2212,2026-06-23T18:41:25.888216,Paris,Will the highest temperature in Paris be 42°C on June 25?,2026-06-25,2,C,40.49,39.24,10,42.0,1.51,exact,0.945,0.8032,2.91,3.043,5.0,5.291,4.9259,-0.0741,-1.48%,0.931,0.945,0.931,2,2026-06-23T21:31:14.915781,🟢 OPEN
2211,2026-06-23T16:01:39.888182,Wellington,Will the highest temperature in Wellington be 16°C on June 25?,2026-06-25,2,C,12.84,11.44,10,16.0,3.16,exact,0.994,0.8449,0.3,21.183,5.0,5.0302,4.99,-0.01,-0.2%,0.992,0.994,0.991,3,2026-06-23T21:31:15.408810,🟢 OPEN
2210,2026-06-23T12:56:43.984430,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on June 25?,2026-06-25,2,C,31.51,29.34,10,34.0,2.49,exact,0.995,0.8458,0.25,13.15,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,4,2026-06-23T21:31:15.908940,🟢 OPEN
2209,2026-06-23T12:56:38.992661,Singapore,Will the highest temperature in Singapore be 35°C or higher on June 25?,2026-06-25,2,C,31.49,29.77,10,35.0,3.51,above_equal,0.995,0.8458,0.25,25.45,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,4,2026-06-23T21:31:16.389711,🟢 OPEN
2208,2026-06-23T12:56:20.173335,Tokyo,Will the highest temperature in Tokyo be 26°C on June 25?,2026-06-25,2,C,23.4,21.7,10,26.0,2.6,exact,0.995,0.8458,0.25,14.917,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.991,4,2026-06-23T21:31:18.893976,🟢 OPEN
2207,2026-06-23T10:18:12.542916,Tokyo,Will the highest temperature in Tokyo be 29°C on June 24?,2026-06-24,1,C,26.78,24.8,10,29.0,2.22,exact,0.995,0.8458,0.5,8.5,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.993,5,2026-06-23T21:31:19.407224,🟢 OPEN
2206,2026-06-23T10:18:01.205909,Munich,Will the highest temperature in Munich be 38°C on June 25?,2026-06-25,2,C,34.56,32.07,10,38.0,3.44,exact,0.992,0.8432,0.4,25.267,5.0,5.0403,5.0302,0.0302,0.6%,0.998,0.998,0.991,5,2026-06-23T21:31:19.902814,🟢 OPEN
2205,2026-06-23T10:16:38.827549,Londres,Will the highest temperature in London be 39°C on June 24?,2026-06-24,1,C,36.1,34.78,10,39.0,2.9,exact,0.992,0.8432,0.81,18.727,5.0,5.0403,5.0151,0.0151,0.3%,0.995,0.995,0.99,5,2026-06-23T21:31:20.397770,🟢 OPEN
2204,2026-06-23T07:13:43.392331,Singapore,Will the highest temperature in Singapore be 34°C on June 25?,2026-06-25,2,C,31.49,29.5,10,34.0,2.51,exact,0.989,0.8407,0.56,12.777,5.0,5.0556,4.9747,-0.0253,-0.51%,0.984,0.989,0.959,6,2026-06-23T21:31:22.902265,🟢 OPEN
2203,2026-06-23T07:13:35.403845,Tokyo,Will the highest temperature in Tokyo be 25°C on June 25?,2026-06-25,2,C,22.42,21.59,10,25.0,2.58,exact,0.99,0.8415,0.51,14.91,5.0,5.0505,4.899,-0.101,-2.02%,0.97,0.99,0.94,6,2026-06-23T21:31:23.394787,🟢 OPEN
2202,2026-06-23T07:13:23.062498,Munich,Will the highest temperature in Munich be 34°C on June 24?,2026-06-24,1,C,32.49,30.6,10,34.0,1.51,exact,0.909,0.7727,10.01,9.843,5.0,5.5006,4.505,-0.495,-9.9%,0.819,0.909,0.819,6,2026-06-23T21:31:23.883075,🟢 OPEN
2201,2026-06-23T07:13:04.202370,Paris,Will the highest temperature in Paris be 43°C on June 25?,2026-06-25,2,C,41.24,39.21,10,43.0,1.76,exact,0.99,0.8415,0.51,3.527,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.998,0.988,6,2026-06-23T21:31:24.392405,🟢 OPEN
2200,2026-06-23T07:12:59.712306,Wellington,Will the highest temperature in Wellington be 17°C on June 25?,2026-06-25,2,C,13.1,11.45,10,17.0,3.9,exact,0.992,0.8432,0.4,31.4,5.0,5.0403,5.0201,0.0201,0.4%,0.996,0.996,0.992,6,2026-06-23T21:31:26.908738,🟢 OPEN
2199,2026-06-23T07:12:53.725284,Toronto,Will the highest temperature in Toronto be 28°C on June 24?,2026-06-24,1,C,25.95,24.51,15,28.0,2.05,exact,0.992,0.8432,0.81,7.943,5.0,5.0403,4.9949,-0.0051,-0.1%,0.991,0.992,0.99,6,2026-06-23T21:31:27.407874,🟢 OPEN
2198,2026-06-23T07:11:53.808048,Londres,Will the highest temperature in London be 38°C on June 24?,2026-06-24,1,C,36.26,35.15,10,38.0,1.74,exact,0.989,0.8407,1.11,4.31,5.0,5.0556,4.9039,-0.0961,-1.92%,0.97,0.99,0.97,6,2026-06-23T21:31:27.889823,🟢 OPEN
2197,2026-06-23T07:11:33.971440,Ankara,Will the highest temperature in Ankara be 32°C on June 25?,2026-06-25,2,C,30.16,29.09,10,32.0,1.84,exact,0.989,0.8407,0.56,5.093,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.965,6,2026-06-23T21:31:28.388351,🟢 OPEN
2196,2026-06-23T04:26:21.478186,Singapore,Will the highest temperature in Singapore be 33°C on June 25?,2026-06-25,2,C,30.82,29.29,10,33.0,2.18,exact,0.9,0.765,5.56,13.627,5.0,5.5556,4.6667,-0.3333,-6.67%,0.84,0.93,0.82,7,2026-06-23T21:31:30.886159,🟢 OPEN
2195,2026-06-23T04:25:57.045564,Sao Paulo,Will the highest temperature in Sao Paulo be 18°C on June 24?,2026-06-24,1,C,14.82,13.85,10,18.0,3.18,exact,0.982,0.8347,1.83,24.23,5.0,5.0916,5.005,0.005,0.1%,0.983,0.989,0.951,7,2026-06-23T21:31:31.406432,🟢 OPEN
2194,2026-06-23T04:25:28.528409,Wellington,Will the highest temperature in Wellington be 19°C on June 24?,2026-06-24,1,C,16.04,14.29,10,19.0,2.96,exact,0.995,0.8458,0.5,18.267,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.987,7,2026-06-23T21:31:31.894915,🟢 OPEN
2193,2026-06-23T04:25:20.531373,Toronto,Will the highest temperature in Toronto be 29°C on June 24?,2026-06-24,1,C,25.62,23.55,15,29.0,3.38,exact,0.995,0.8458,0.5,18.317,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.991,7,2026-06-23T21:31:32.421035,🟢 OPEN
2192,2026-06-23T04:24:07.397749,Buenos Aires,Will the highest temperature in Buenos Aires be 14°C on June 24?,2026-06-24,1,C,11.26,10.65,10,14.0,2.74,exact,0.995,0.8458,0.5,17.033,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.983,7,2026-06-23T21:31:34.893484,🟢 OPEN
2191,2026-06-23T00:36:03.021765,Wellington,Will the highest temperature in Wellington be 18°C on June 24?,2026-06-24,1,C,16.04,14.29,10,18.0,1.96,exact,0.975,0.8287,2.56,6.993,5.0,5.1282,4.9179,-0.0821,-1.64%,0.959,0.975,0.94,8,2026-06-23T21:31:35.417448,🟢 OPEN
2190,2026-06-23T00:35:07.321041,Londres,Will the highest temperature in London be 40°C on June 24?,2026-06-24,1,C,37.31,35.23,10,40.0,2.69,exact,0.993,0.844,0.7,15.967,5.0,5.0352,5.0201,0.0201,0.4%,0.997,0.997,0.99,8,2026-06-23T21:31:35.914284,🟢 OPEN
2189,2026-06-22T19:07:36.127132,Shanghai,Will the highest temperature in Shanghai be 28°C on June 24?,2026-06-24,2,C,25.45,24.0,10,28.0,2.55,exact,0.988,0.8398,0.61,14.61,5.0,5.0607,5.0101,0.0101,0.2%,0.99,0.997,0.988,10,2026-06-23T21:31:36.398143,🟢 OPEN
2188,2026-06-22T19:07:20.658463,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C on June 23?,2026-06-23,1,C,22.0,20.01,10,24.0,2.0,exact,0.969,0.8236,3.2,9.867,5.0,5.16,5.1548,0.1548,3.1%,0.999,0.999,0.864,10,2026-06-23T21:31:38.904000,🟢 OPEN
