id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1120,2026-05-01T06:03:28.483284,Tel Aviv,Will the highest temperature in Tel Aviv be 28°C or higher on May 3?,2026-05-03,2,C,25.92,23.53,10,28.0,2.08,above_equal,0.99,0.8415,0.51,8.243,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-01T06:03:28.483294,🟢 OPEN
1119,2026-05-01T06:03:20.509495,Tokyo,Will the highest temperature in Tokyo be 26°C or higher on May 3?,2026-05-03,2,C,24.16,22.25,10,26.0,1.84,above_equal,0.93,0.7905,3.76,6.743,5.0,5.3763,5.0,0.0,0.0%,0.93,0.93,0.93,1,2026-05-01T06:03:20.509503,🟢 OPEN
1118,2026-05-01T06:03:12.389847,Shanghai,Will the highest temperature in Shanghai be 27°C or higher on May 3?,2026-05-03,2,C,21.87,20.91,10,27.0,5.13,above_equal,0.995,0.8458,0.25,48.65,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-05-01T06:03:12.389855,🟢 OPEN
1117,2026-05-01T06:02:38.724063,Paris,Will the highest temperature in Paris be 23°C or higher on May 3?,2026-05-03,2,C,21.01,18.8,10,23.0,1.99,above_equal,0.99,0.8415,0.51,6.043,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-01T06:02:38.724071,🟢 OPEN
1116,2026-05-01T06:02:04.538293,Seattle,Will the highest temperature in Seattle be 80°F or higher on May 3?,2026-05-03,2,F,62.21,59.02,13,80.0,17.79,above_equal,0.93,0.7905,3.76,106.288,5.0,5.3763,5.0,0.0,0.0%,0.93,0.93,0.93,1,2026-05-01T06:02:04.538301,🟢 OPEN
1115,2026-05-01T06:01:56.738762,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on May 3?,2026-05-03,2,F,61.76,58.58,13,74.0,12.24,above_equal,0.99,0.8415,0.51,65.627,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-01T06:01:56.738772,🟢 OPEN
1114,2026-05-01T06:01:32.550188,Londres,Will the highest temperature in London be 22°C on May 3?,2026-05-03,2,C,18.9,17.39,10,22.0,3.1,exact,0.99,0.8415,0.51,20.243,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-01T06:01:32.550199,🟢 OPEN
1113,2026-05-01T06:01:21.242657,Miami,Will the highest temperature in Miami be 92°F or higher on May 3?,2026-05-03,2,F,84.88,81.36,13,92.0,7.12,above_equal,0.995,0.8458,0.25,29.741,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-05-01T06:01:21.242668,🟢 OPEN
1112,2026-05-01T06:01:20.325039,Buenos Aires,Will the highest temperature in Buenos Aires be 22°C or higher on May 3?,2026-05-03,2,C,17.34,16.49,10,22.0,4.66,above_equal,0.989,0.8407,0.56,42.693,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-05-01T06:01:20.325051,🟢 OPEN
1111,2026-05-01T06:01:01.853208,Seoul,Will the highest temperature in Seoul be 19°C or higher on May 3?,2026-05-03,2,C,17.31,15.39,10,19.0,1.69,above_equal,0.937,0.7964,3.36,4.443,5.0,5.3362,5.0,0.0,0.0%,0.937,0.937,0.937,1,2026-05-01T06:01:01.853216,🟢 OPEN
1110,2026-05-01T02:11:36.240037,Shanghai,Will the highest temperature in Shanghai be 28°C or higher on May 2?,2026-05-02,1,C,25.9,23.73,10,28.0,2.1,above_equal,0.993,0.844,0.7,6.8,5.0,5.0352,4.9949,-0.0051,-0.1%,0.992,0.993,0.992,2,2026-05-01T06:00:09.511084,🟢 OPEN
1109,2026-05-01T02:09:56.049126,Londres,Will the highest temperature in London be 25°C or higher on May 2?,2026-05-02,1,C,23.31,21.22,10,25.0,1.69,above_equal,0.99,0.8415,1.01,0.193,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.989,2,2026-05-01T06:00:10.007051,🟢 OPEN
1108,2026-04-30T21:50:41.249768,Ankara,Will the highest temperature in Ankara be 12°C on May 2?,2026-05-02,2,C,10.04,8.41,10,12.0,1.96,exact,0.992,0.8432,0.4,6.233,5.0,5.0403,4.9697,-0.0303,-0.61%,0.986,0.992,0.986,3,2026-05-01T06:00:10.504381,🟢 OPEN
1107,2026-04-30T19:07:29.085348,Buenos Aires,Will the highest temperature in Buenos Aires be 20°C or higher on May 2?,2026-05-02,2,C,18.05,17.0,10,20.0,1.95,above_equal,0.981,0.8338,0.97,6.97,5.0,5.0968,4.9898,-0.0102,-0.2%,0.979,0.981,0.979,4,2026-05-01T06:00:11.005265,🟢 OPEN
