id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
180,2026-03-19T21:31:21.414940,Singapore,Will the highest temperature in Singapore be 35°C or higher on March 21?,2026-03-21,2,C,33.42,31.18,10,35.0,1.58,above_equal,0.98,0.833,1.02,-2.613,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-03-19T21:31:21.414952,🟢 OPEN
179,2026-03-19T21:31:07.825792,Tokyo,Will the highest temperature in Tokyo be 15°C on March 20?,2026-03-20,1,C,13.04,11.59,10,15.0,1.96,exact,0.988,0.8398,1.21,7.343,5.0,5.0607,5.0,0.0,0.0%,0.988,0.988,0.988,1,2026-03-19T21:31:07.825804,🟢 OPEN
178,2026-03-19T21:28:54.329842,Ankara,Will the highest temperature in Ankara be 13°C or higher on March 21?,2026-03-21,2,C,10.91,9.6,10,13.0,2.09,above_equal,0.93,0.7905,3.76,11.127,5.0,5.3763,5.0,0.0,0.0%,0.93,0.93,0.93,1,2026-03-19T21:28:54.329854,🟢 OPEN
177,2026-03-19T18:47:29.781398,Singapore,Will the highest temperature in Singapore be 35°C on March 20?,2026-03-20,1,C,33.17,31.17,10,35.0,1.83,exact,0.982,0.8347,1.83,1.18,5.0,5.0916,4.9541,-0.0459,-0.92%,0.973,0.982,0.973,2,2026-03-19T21:27:16.671347,🟢 OPEN
176,2026-03-19T15:45:58.797082,Buenos Aires,Will the highest temperature in Buenos Aires be 32°C on March 21?,2026-03-21,2,C,26.15,24.39,10,32.0,5.85,exact,0.995,0.8458,0.25,57.4,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.992,3,2026-03-19T21:27:17.165832,🟢 OPEN
175,2026-03-19T15:45:54.778492,Ankara,Will the highest temperature in Ankara be 11°C on March 20?,2026-03-20,1,C,8.77,7.42,10,11.0,2.23,exact,0.99,0.8415,1.01,10.743,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.983,3,2026-03-19T21:27:17.669760,🟢 OPEN
174,2026-03-19T12:44:49.097136,Tokyo,Will the highest temperature in Tokyo be 16°C on March 20?,2026-03-20,1,C,12.8,11.4,10,16.0,3.2,exact,0.987,0.8389,1.32,23.987,5.0,5.0659,5.0355,0.0355,0.71%,0.994,0.994,0.971,4,2026-03-19T21:27:18.172544,🟢 OPEN
173,2026-03-19T12:44:01.150994,Wellington,Will the highest temperature in Wellington be 21°C on March 21?,2026-03-21,2,C,19.18,15.96,10,21.0,1.82,exact,0.988,0.8398,0.61,0.727,5.0,5.0607,5.0253,0.0253,0.51%,0.993,0.993,0.988,4,2026-03-19T21:27:20.664791,🟢 OPEN
172,2026-03-19T09:37:41.735627,Wellington,Will the highest temperature in Wellington be 22°C on March 21?,2026-03-21,2,C,19.18,15.9,10,22.0,2.82,exact,0.99,0.8415,0.51,13.46,5.0,5.0505,5.0,0.0,0.0%,0.99,0.994,0.978,5,2026-03-19T21:27:21.171159,🟢 OPEN
171,2026-03-19T06:50:39.664803,Tel Aviv,Will the highest temperature in Tel Aviv be 24°C or higher on March 21?,2026-03-21,2,C,18.72,17.31,10,24.0,5.28,above_equal,0.979,0.8321,1.07,50.92,5.0,5.1073,5.0103,0.0103,0.21%,0.981,0.981,0.971,6,2026-03-19T21:27:21.667341,🟢 OPEN
