id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1127,2026-05-01T13:00:18.381062,Lucknow,Will the highest temperature in Lucknow be 43°C on May 3?,2026-05-03,2,C,39.62,37.6,10,43.0,3.38,exact,0.995,0.8458,0.25,21.267,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-05-01T13:00:18.381073,🟢 OPEN
1126,2026-05-01T13:00:03.476270,Wellington,Will the highest temperature in Wellington be 19°C or higher on May 3?,2026-05-03,2,C,14.85,14.09,10,19.0,4.15,above_equal,0.99,0.8415,0.51,35.843,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-01T13:00:03.476281,🟢 OPEN
1125,2026-05-01T10:19:33.969054,Shanghai,Will the highest temperature in Shanghai be 25°C on May 3?,2026-05-03,2,C,21.87,20.87,10,25.0,3.13,exact,0.962,0.8177,1.98,23.713,5.0,5.1975,4.9896,-0.0104,-0.21%,0.96,0.962,0.96,2,2026-05-01T12:57:21.721795,🟢 OPEN
1124,2026-05-01T08:22:21.113112,Shanghai,Will the highest temperature in Shanghai be 26°C on May 3?,2026-05-03,2,C,21.87,20.88,10,26.0,4.13,exact,0.992,0.8432,0.4,35.467,5.0,5.0403,5.005,0.005,0.1%,0.993,0.993,0.99,3,2026-05-01T12:57:22.232370,🟢 OPEN
1123,2026-05-01T08:21:23.058539,Toronto,Will the highest temperature in Toronto be 13°C on May 2?,2026-05-02,1,C,9.87,8.43,15,13.0,3.13,exact,0.99,0.8415,1.01,22.743,5.0,5.0505,4.9899,-0.0101,-0.2%,0.988,0.99,0.988,3,2026-05-01T12:57:22.723913,🟢 OPEN
1122,2026-05-01T08:21:17.779551,Atlanta,Will the highest temperature in Atlanta be 80°F or higher on May 3?,2026-05-03,2,F,70.6,66.74,13,80.0,9.4,above_equal,0.993,0.844,0.35,35.93,5.0,5.0352,4.9395,-0.0605,-1.21%,0.981,0.994,0.981,3,2026-05-01T12:57:23.220760,🟢 OPEN
1121,2026-05-01T08:20:46.225938,Londres,Will the highest temperature in London be 23°C on May 3?,2026-05-03,2,C,18.9,17.21,10,23.0,4.1,exact,0.995,0.8458,0.25,32.667,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.996,0.991,3,2026-05-01T12:57:25.721983,🟢 OPEN
1120,2026-05-01T06:03:28.483284,Tel Aviv,Will the highest temperature in Tel Aviv be 28°C or higher on May 3?,2026-05-03,2,C,25.92,23.53,10,28.0,2.08,above_equal,0.99,0.8415,0.51,8.243,5.0,5.0505,4.899,-0.101,-2.02%,0.97,0.99,0.95,4,2026-05-01T12:57:26.215667,🟢 OPEN
1119,2026-05-01T06:03:20.509495,Tokyo,Will the highest temperature in Tokyo be 26°C or higher on May 3?,2026-05-03,2,C,24.16,22.25,10,26.0,1.84,above_equal,0.93,0.7905,3.76,6.743,5.0,5.3763,5.0537,0.0537,1.07%,0.94,0.951,0.91,4,2026-05-01T12:57:26.722351,🟢 OPEN
1118,2026-05-01T06:03:12.389847,Shanghai,Will the highest temperature in Shanghai be 27°C or higher on May 3?,2026-05-03,2,C,21.87,20.91,10,27.0,5.13,above_equal,0.995,0.8458,0.25,48.65,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.992,4,2026-05-01T12:57:27.222589,🟢 OPEN
1117,2026-05-01T06:02:38.724063,Paris,Will the highest temperature in Paris be 23°C or higher on May 3?,2026-05-03,2,C,21.01,18.8,10,23.0,1.99,above_equal,0.99,0.8415,0.51,6.043,5.0,5.0505,4.9798,-0.0202,-0.4%,0.986,0.99,0.968,4,2026-05-01T12:57:29.729575,🟢 OPEN
1115,2026-05-01T06:01:56.738762,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on May 3?,2026-05-03,2,F,61.76,58.58,13,74.0,12.24,above_equal,0.99,0.8415,0.51,65.627,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.987,4,2026-05-01T12:57:30.230271,🟢 OPEN
