id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
373,2026-03-27T12:45:47.248415,Munich,Will the highest temperature in Munich be 11°C on March 29?,2026-03-29,2,C,7.48,5.34,10,11.0,3.52,exact,0.989,0.8407,0.56,26.743,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-03-27T12:45:47.248426,🟢 OPEN
372,2026-03-27T12:45:10.055601,Wellington,Will the highest temperature in Wellington be 23°C or higher on March 29?,2026-03-29,2,C,18.77,17.29,10,23.0,4.23,above_equal,0.989,0.8407,0.56,36.16,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-03-27T12:45:10.055613,🟢 OPEN
371,2026-03-27T09:47:18.325195,Londres,Will the highest temperature in London be 14°C on March 29?,2026-03-29,2,C,11.62,10.46,10,14.0,2.38,exact,0.988,0.8398,0.61,12.343,5.0,5.0607,4.9595,-0.0405,-0.81%,0.98,0.988,0.98,2,2026-03-27T12:42:20.199711,🟢 OPEN
370,2026-03-27T01:28:27.358241,Tel Aviv,Will the highest temperature in Tel Aviv be 27°C or higher on March 28?,2026-03-28,1,C,25.26,22.87,10,27.0,1.74,above_equal,0.986,0.8381,1.42,3.97,5.0,5.071,4.9848,-0.0152,-0.3%,0.983,0.986,0.976,5,2026-03-27T12:42:20.697019,🟢 OPEN
369,2026-03-27T01:28:22.970132,Singapore,Will the highest temperature in Singapore be 35°C or higher on March 29?,2026-03-29,2,C,32.85,30.02,10,35.0,2.15,above_equal,0.988,0.8398,0.61,4.927,5.0,5.0607,4.9291,-0.0709,-1.42%,0.974,0.988,0.974,5,2026-03-27T12:42:21.202068,🟢 OPEN
368,2026-03-27T01:28:10.971068,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C or higher on March 29?,2026-03-29,2,C,21.02,19.36,10,34.0,12.98,above_equal,0.992,0.8432,0.4,153.467,5.0,5.0403,4.9647,-0.0353,-0.71%,0.985,0.992,0.98,5,2026-03-27T12:42:21.690956,🟢 OPEN
367,2026-03-27T01:28:07.451365,Munich,Will the highest temperature in Munich be 12°C or higher on March 29?,2026-03-29,2,C,7.81,5.33,10,12.0,4.19,above_equal,0.989,0.8407,0.56,33.327,5.0,5.0556,4.9393,-0.0607,-1.21%,0.977,0.989,0.971,5,2026-03-27T12:42:24.199518,🟢 OPEN
366,2026-03-27T01:27:49.466617,Paris,Will the highest temperature in Paris be 16°C or higher on March 29?,2026-03-29,2,C,12.48,10.78,10,16.0,3.52,above_equal,0.987,0.8389,0.66,27.593,5.0,5.0659,4.9848,-0.0152,-0.3%,0.984,0.987,0.98,5,2026-03-27T12:42:24.695567,🟢 OPEN
363,2026-03-27T01:27:07.778633,Atlanta,Will the highest temperature in Atlanta be 78°F or higher on March 29?,2026-03-29,2,F,57.35,50.86,12,78.0,20.65,above_equal,0.988,0.8398,0.61,117.773,5.0,5.0607,4.9949,-0.0051,-0.1%,0.987,0.988,0.978,5,2026-03-27T12:42:25.703688,🟢 OPEN
362,2026-03-27T01:26:59.844899,Seattle,Will the highest temperature in Seattle be 56°F or higher on March 29?,2026-03-29,2,F,45.44,42.67,12,56.0,10.56,above_equal,0.974,0.8279,1.33,56.152,5.0,5.1335,5.0257,0.0257,0.51%,0.979,0.979,0.967,5,2026-03-27T12:42:28.196130,🟢 OPEN
361,2026-03-27T01:26:54.918503,Los Angeles,Will the highest temperature in Los Angeles be 84°F or higher on March 29?,2026-03-29,2,F,76.05,64.69,12,84.0,7.95,above_equal,0.868,0.7378,7.6,29.039,5.0,5.7604,5.5588,0.5588,11.18%,0.965,0.965,0.848,5,2026-03-27T12:42:28.697620,🟢 OPEN
