id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
958,2026-04-23T21:41:15.115139,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on April 25?,2026-04-25,2,C,31.41,29.68,10,33.0,1.59,exact,0.99,0.8415,0.51,0.96,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-04-23T21:41:15.115149,🟢 OPEN
957,2026-04-23T16:32:00.508548,Shanghai,Will the highest temperature in Shanghai be 23°C on April 25?,2026-04-25,2,C,21.0,20.27,10,23.0,2.0,exact,0.984,0.8364,0.81,7.477,5.0,5.0813,4.8272,-0.1728,-3.46%,0.95,0.984,0.95,3,2026-04-23T21:38:05.073506,🟢 OPEN
956,2026-04-23T13:06:56.055434,Shanghai,Will the highest temperature in Shanghai be 24°C or higher on April 25?,2026-04-25,2,C,21.0,20.27,10,24.0,3.0,above_equal,0.993,0.844,0.35,20.35,5.0,5.0352,5.005,0.005,0.1%,0.994,0.994,0.993,4,2026-04-23T21:38:05.579281,🟢 OPEN
955,2026-04-23T13:06:38.591303,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C on April 25?,2026-04-25,2,C,31.55,29.55,10,34.0,2.45,exact,0.99,0.8415,0.51,12.327,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.983,4,2026-04-23T21:38:06.076225,🟢 OPEN
954,2026-04-23T13:05:15.568414,New York,Will the highest temperature in New York City be 58°F or higher on April 25?,2026-04-25,2,F,55.12,52.91,13,58.0,2.88,above_equal,0.963,0.8185,1.92,1.353,5.0,5.1921,5.0415,0.0415,0.83%,0.971,0.971,0.95,4,2026-04-23T21:38:06.615723,🟢 OPEN
953,2026-04-23T10:18:18.929987,Paris,Will the highest temperature in Paris be 25°C or higher on April 25?,2026-04-25,2,C,23.09,22.21,10,25.0,1.91,above_equal,0.978,0.8313,1.12,6.587,5.0,5.1125,4.9642,-0.0358,-0.72%,0.971,0.99,0.961,5,2026-04-23T21:38:09.063037,🟢 OPEN
952,2026-04-23T10:18:15.835746,Wellington,Will the highest temperature in Wellington be 16°C on April 24?,2026-04-24,1,C,14.42,13.62,10,16.0,1.58,exact,0.73,0.6205,36.99,38.057,5.0,6.8493,5.4109,0.4109,8.22%,0.79,0.79,0.69,5,2026-04-23T21:38:09.574393,🟢 OPEN
951,2026-04-23T10:17:17.863755,Londres,Will the highest temperature in London be 23°C on April 25?,2026-04-25,2,C,21.12,19.52,10,23.0,1.88,exact,0.993,0.844,0.35,5.417,5.0,5.0352,4.9848,-0.0152,-0.3%,0.99,0.993,0.977,5,2026-04-23T21:38:10.078241,🟢 OPEN
950,2026-04-23T07:26:37.825936,Tokyo,Will the highest temperature in Tokyo be 22°C on April 24?,2026-04-24,1,C,19.54,18.29,10,22.0,2.46,exact,0.993,0.844,0.7,12.1,5.0,5.0352,5.0151,0.0151,0.3%,0.996,0.996,0.986,6,2026-04-23T21:38:10.572095,🟢 OPEN
949,2026-04-23T05:25:38.368206,Tokyo,Will the highest temperature in Tokyo be 22°C or higher on April 25?,2026-04-25,2,C,19.45,17.63,10,22.0,2.55,above_equal,0.99,0.8415,0.51,13.96,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.98,7,2026-04-23T21:38:13.095178,🟢 OPEN
948,2026-04-23T05:25:16.494938,Sao Paulo,Will the highest temperature in Sao Paulo be 35°C or higher on April 25?,2026-04-25,2,C,32.03,29.79,10,35.0,2.97,above_equal,0.98,0.833,1.02,19.47,5.0,5.102,5.0663,0.0663,1.33%,0.993,0.993,0.98,7,2026-04-23T21:38:13.577467,🟢 OPEN
947,2026-04-23T05:24:47.210961,Wellington,Will the highest temperature in Wellington be 19°C or higher on April 25?,2026-04-25,2,C,15.52,14.32,10,19.0,3.48,above_equal,0.99,0.8415,0.51,26.91,5.0,5.0505,4.9848,-0.0152,-0.3%,0.987,0.99,0.97,7,2026-04-23T21:38:14.074231,🟢 OPEN
945,2026-04-23T05:24:11.257758,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on April 25?,2026-04-25,2,F,62.49,58.37,13,74.0,11.51,above_equal,0.97,0.8245,1.55,54.909,5.0,5.1546,5.1082,0.1082,2.16%,0.991,0.995,0.97,7,2026-04-23T21:38:14.567178,🟢 OPEN
944,2026-04-23T05:24:02.771637,Londres,Will the highest temperature in London be 24°C on April 25?,2026-04-25,2,C,20.74,19.57,10,24.0,3.26,exact,0.99,0.8415,0.51,23.977,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.997,0.99,7,2026-04-23T21:38:17.068952,🟢 OPEN
943,2026-04-23T05:23:35.858630,Miami,Will the highest temperature in Miami be 92°F or higher on April 25?,2026-04-25,2,F,87.5,82.7,13,92.0,4.5,above_equal,0.98,0.833,1.02,2.703,5.0,5.102,5.0561,0.0561,1.12%,0.991,0.995,0.98,7,2026-04-23T21:38:17.578987,🟢 OPEN
942,2026-04-23T05:23:24.405622,Ankara,Will the highest temperature in Ankara be 20°C or higher on April 25?,2026-04-25,2,C,17.79,16.78,10,20.0,2.21,above_equal,0.99,0.8415,0.51,9.977,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.958,7,2026-04-23T21:38:18.076557,🟢 OPEN
941,2026-04-23T05:23:19.256336,Buenos Aires,Will the highest temperature in Buenos Aires be 27°C or higher on April 25?,2026-04-25,2,C,24.85,21.74,10,27.0,2.15,above_equal,0.99,0.8415,0.51,7.627,5.0,5.0505,5.0,0.0,0.0%,0.99,0.991,0.98,7,2026-04-23T21:38:18.604086,🟢 OPEN
940,2026-04-22T21:46:18.848014,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 24?,2026-04-24,2,C,31.78,30.12,10,35.0,3.22,above_equal,0.984,0.8364,0.81,21.743,5.0,5.0813,4.8984,-0.1016,-2.03%,0.964,0.984,0.964,9,2026-04-23T21:38:21.096652,🟢 OPEN
939,2026-04-22T21:44:05.825491,Ankara,Will the highest temperature in Ankara be 16°C or higher on April 24?,2026-04-24,2,C,14.04,12.7,10,16.0,1.96,above_equal,0.98,0.833,1.02,7.153,5.0,5.102,5.0051,0.0051,0.1%,0.981,0.987,0.974,9,2026-04-23T21:38:21.562706,🟢 OPEN
938,2026-04-22T19:03:17.460127,Wellington,Will the highest temperature in Wellington be 18°C on April 24?,2026-04-24,2,C,14.44,13.51,10,18.0,3.56,exact,0.994,0.8449,0.3,27.767,5.0,5.0302,5.005,0.005,0.1%,0.995,0.996,0.99,10,2026-04-23T21:38:22.076878,🟢 OPEN
937,2026-04-22T16:06:38.907039,Sao Paulo,Will the highest temperature in Sao Paulo be 35°C or higher on April 24?,2026-04-24,2,C,31.31,28.26,10,35.0,3.69,above_equal,0.995,0.8458,0.25,24.25,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.991,11,2026-04-23T21:38:22.575755,🟢 OPEN
936,2026-04-22T13:07:19.643245,Shanghai,Will the highest temperature in Shanghai be 24°C on April 24?,2026-04-24,2,C,21.73,20.37,10,24.0,2.27,exact,0.995,0.8458,0.25,10.517,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.99,12,2026-04-23T21:38:25.104246,🟢 OPEN
935,2026-04-22T13:05:55.878010,Londres,Will the highest temperature in London be 22°C on April 24?,2026-04-24,2,C,19.23,18.2,10,22.0,2.77,exact,0.995,0.8458,0.25,17.183,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.99,12,2026-04-23T21:38:25.598541,🟢 OPEN
934,2026-04-22T10:15:29.787289,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C on April 24?,2026-04-24,2,C,31.31,28.59,10,34.0,2.69,exact,0.994,0.8449,0.3,13.017,5.0,5.0302,5.0151,0.0151,0.3%,0.997,0.997,0.987,13,2026-04-23T21:38:26.075812,🟢 OPEN
933,2026-04-22T10:15:09.947791,Paris,Will the highest temperature in Paris be 24°C on April 23?,2026-04-23,1,C,22.13,21.47,10,24.0,1.87,exact,0.989,0.8407,1.11,6.043,5.0,5.0556,5.0455,0.0455,0.91%,0.998,0.998,0.961,13,2026-04-23T21:38:26.603240,🟢 OPEN
