id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2599,2026-07-11T18:48:59.630729,Singapore,Will the highest temperature in Singapore be 32°C on July 12?,2026-07-12,1,C,30.34,29.31,10,32.0,1.66,exact,0.71,0.6035,40.85,42.983,5.0,7.0423,5.493,0.493,9.86%,0.78,0.78,0.71,2,2026-07-11T21:40:05.054313,🟢 OPEN
2598,2026-07-11T18:48:11.193787,Paris,Will the highest temperature in Paris be 38°C on July 13?,2026-07-13,2,C,36.18,34.29,10,38.0,1.82,exact,0.99,0.8415,0.51,3.977,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.989,2,2026-07-11T21:40:05.559799,🟢 OPEN
2597,2026-07-11T18:47:57.043796,Wellington,Will the highest temperature in Wellington be 12°C on July 12?,2026-07-12,1,C,10.22,9.23,10,12.0,1.78,exact,0.85,0.7225,17.65,21.383,5.0,5.8824,5.0,0.0,0.0%,0.85,0.85,0.85,2,2026-07-11T21:40:06.055613,🟢 OPEN
2596,2026-07-11T15:47:42.210517,Shanghai,Will the highest temperature in Shanghai be 35°C or higher on July 12?,2026-07-12,1,C,31.19,29.89,10,35.0,3.81,above_equal,0.995,0.8458,0.5,30.7,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.995,3,2026-07-11T21:40:06.575484,🟢 OPEN
2595,2026-07-11T10:12:10.174368,Shanghai,Will the highest temperature in Shanghai be 33°C on July 12?,2026-07-12,1,C,31.19,29.8,10,33.0,1.81,exact,0.995,0.8458,0.5,4.033,5.0,5.0251,4.9296,-0.0704,-1.41%,0.981,0.995,0.94,5,2026-07-11T21:40:09.052949,🟢 OPEN
2594,2026-07-11T10:11:27.267641,Wellington,Will the highest temperature in Wellington be 14°C on July 13?,2026-07-13,2,C,12.18,11.22,10,14.0,1.82,exact,0.76,0.646,15.79,20.057,5.0,6.5789,5.6579,0.6579,13.16%,0.86,0.86,0.73,5,2026-07-11T21:40:09.563749,🟢 OPEN
2593,2026-07-11T05:35:13.752796,Tel Aviv,Will the highest temperature in Tel Aviv be 35°C on July 13?,2026-07-13,2,C,33.05,30.55,10,35.0,1.95,exact,0.99,0.8415,0.51,5.66,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.99,7,2026-07-11T21:40:10.057186,🟢 OPEN
2592,2026-07-11T05:34:49.864165,Munich,Will the highest temperature in Munich be 34°C on July 13?,2026-07-13,2,C,30.77,29.38,10,34.0,3.23,exact,0.99,0.8415,0.51,23.527,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.985,7,2026-07-11T21:40:10.557673,🟢 OPEN
2591,2026-07-11T05:34:25.768170,Paris,Will the highest temperature in Paris be 39°C on July 13?,2026-07-13,2,C,36.98,35.33,10,39.0,2.02,exact,0.99,0.8415,0.51,7.393,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.986,7,2026-07-11T21:40:13.055566,🟢 OPEN
2590,2026-07-11T05:34:22.769667,Wellington,Will the highest temperature in Wellington be 16°C on July 13?,2026-07-13,2,C,12.42,11.22,10,16.0,3.58,exact,0.993,0.844,0.35,28.083,5.0,5.0352,5.005,0.005,0.1%,0.994,0.997,0.963,7,2026-07-11T21:40:13.557740,🟢 OPEN
2589,2026-07-11T05:34:06.943739,Toronto,Will the highest temperature in Toronto be 31°C on July 12?,2026-07-12,1,C,28.62,26.95,15,31.0,2.38,exact,0.995,0.8458,0.5,9.733,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,7,2026-07-11T21:40:14.056769,🟢 OPEN
2588,2026-07-11T05:33:00.989563,Ankara,Will the highest temperature in Ankara be 35°C on July 13?,2026-07-13,2,C,32.68,31.54,10,35.0,2.32,exact,0.99,0.8415,0.51,11.443,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.998,0.987,7,2026-07-11T21:40:14.555965,🟢 OPEN
2587,2026-07-11T05:32:50.413007,Buenos Aires,Will the highest temperature in Buenos Aires be 14°C on July 12?,2026-07-12,1,C,12.21,11.44,10,14.0,1.79,exact,0.949,0.8066,5.37,9.237,5.0,5.2687,5.0053,0.0053,0.11%,0.95,0.95,0.85,7,2026-07-11T21:40:17.060718,🟢 OPEN
2586,2026-07-11T01:51:14.489046,Munich,Will the highest temperature in Munich be 31°C on July 12?,2026-07-12,1,C,28.77,26.98,10,31.0,2.23,exact,0.976,0.8296,2.46,12.193,5.0,5.123,5.0718,0.0718,1.44%,0.99,0.99,0.973,8,2026-07-11T21:40:17.562258,🟢 OPEN
2585,2026-07-11T01:51:05.366726,Sao Paulo,Will the highest temperature in Sao Paulo be 28°C on July 12?,2026-07-12,1,C,25.51,22.8,10,28.0,2.49,exact,0.995,0.8458,0.5,9.15,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.995,8,2026-07-11T21:40:18.058428,🟢 OPEN
2584,2026-07-11T01:50:33.348614,Toronto,Will the highest temperature in Toronto be 32°C or higher on July 12?,2026-07-12,1,C,28.7,26.47,15,32.0,3.3,above_equal,0.98,0.833,2.04,20.24,5.0,5.102,5.0867,0.0867,1.73%,0.997,0.997,0.98,8,2026-07-11T21:40:18.556293,🟢 OPEN
2583,2026-07-11T01:49:30.164090,Buenos Aires,Will the highest temperature in Buenos Aires be 15°C on July 12?,2026-07-12,1,C,13.06,11.62,10,15.0,1.94,exact,0.992,0.8432,0.81,6.677,5.0,5.0403,4.9546,-0.0454,-0.91%,0.983,0.995,0.983,8,2026-07-11T21:40:21.060813,🟢 OPEN
2582,2026-07-10T21:55:16.336817,Singapore,Will the highest temperature in Singapore be 34°C on July 12?,2026-07-12,2,C,30.88,29.78,10,34.0,3.12,exact,0.99,0.8415,0.51,21.51,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.981,9,2026-07-11T21:40:21.573422,🟢 OPEN
2581,2026-07-10T19:18:40.398562,Paris,Will the highest temperature in Paris be 39°C on July 12?,2026-07-12,2,C,37.07,35.76,10,39.0,1.93,exact,0.989,0.8407,0.56,6.243,5.0,5.0556,5.0253,0.0253,0.51%,0.994,0.994,0.982,10,2026-07-11T21:40:22.058105,🟢 OPEN
2580,2026-07-10T16:53:02.454543,Munich,Will the highest temperature in Munich be 31°C on July 11?,2026-07-11,1,C,29.02,27.93,10,31.0,1.98,exact,0.925,0.7863,8.11,14.51,5.0,5.4054,5.4,0.4,8.0%,0.999,0.999,0.88,11,2026-07-11T21:40:22.559464,🟢 OPEN
2579,2026-07-10T14:04:14.107718,Shanghai,Will the highest temperature in Shanghai be 34°C on July 12?,2026-07-12,2,C,31.41,29.81,10,34.0,2.59,exact,0.995,0.8458,0.25,14.083,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.98,12,2026-07-11T21:40:25.059719,🟢 OPEN
