id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1526,2026-05-21T16:09:20.174266,Singapore,Will the highest temperature in Singapore be 34°C on May 22?,2026-05-22,1,C,32.12,30.63,10,34.0,1.88,exact,0.921,0.7829,8.58,11.097,5.0,5.4289,5.0,0.0,0.0%,0.921,0.921,0.921,1,2026-05-21T16:09:20.174276,🟢 OPEN
1525,2026-05-21T16:08:21.142928,Toronto,Will the highest temperature in Toronto be 18°C on May 23?,2026-05-23,2,C,14.39,12.53,13,18.0,3.61,exact,0.99,0.8415,0.51,28.643,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-21T16:08:21.142937,🟢 OPEN
1524,2026-05-21T13:04:28.151419,Tokyo,Will the highest temperature in Tokyo be 24°C or higher on May 23?,2026-05-23,2,C,19.77,18.23,10,24.0,4.23,above_equal,0.99,0.8415,0.51,35.36,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,2,2026-05-21T16:05:38.482480,🟢 OPEN
1523,2026-05-21T13:03:52.389690,Lucknow,Will the highest temperature in Lucknow be 49°C on May 23?,2026-05-23,2,C,47.17,43.67,10,49.0,1.83,exact,0.995,0.8458,0.25,0.85,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,2,2026-05-21T16:05:38.982378,🟢 OPEN
1522,2026-05-21T13:03:42.146839,Wellington,Will the highest temperature in Wellington be 19°C or higher on May 23?,2026-05-23,2,C,14.47,13.68,10,19.0,4.53,above_equal,0.978,0.8313,1.12,41.52,5.0,5.1125,5.0767,0.0767,1.53%,0.993,0.993,0.978,2,2026-05-21T16:05:39.473349,🟢 OPEN
1521,2026-05-21T13:03:27.924687,Toronto,Will the highest temperature in Toronto be 20°C or higher on May 23?,2026-05-23,2,C,14.39,12.43,13,20.0,5.61,above_equal,0.985,0.8372,0.76,55.56,5.0,5.0761,5.0355,0.0355,0.71%,0.992,0.992,0.985,2,2026-05-21T16:05:39.971181,🟢 OPEN
1520,2026-05-21T13:03:09.632442,Seattle,Will the highest temperature in Seattle be 82°F or higher on May 23?,2026-05-23,2,F,77.59,68.97,13,82.0,4.41,above_equal,0.991,0.8423,0.45,-6.733,5.0,5.0454,5.0,0.0,0.0%,0.991,0.991,0.991,2,2026-05-21T16:05:42.485162,🟢 OPEN
1519,2026-05-21T13:02:49.750033,Chicago,Will the highest temperature in Chicago be 78°F or higher on May 23?,2026-05-23,2,F,73.0,63.13,13,78.0,5.0,above_equal,0.993,0.844,0.35,-7.663,5.0,5.0352,4.9446,-0.0554,-1.11%,0.982,0.993,0.982,2,2026-05-21T16:05:42.972194,🟢 OPEN
1518,2026-05-21T13:02:41.647003,Dallas,Will the highest temperature in Dallas be 92°F or higher on May 23?,2026-05-23,2,F,87.22,80.59,13,92.0,4.78,above_equal,0.986,0.8381,0.71,1.867,5.0,5.071,5.0203,0.0203,0.41%,0.99,0.99,0.986,2,2026-05-21T16:05:43.467119,🟢 OPEN
1517,2026-05-21T13:02:31.984466,New York,Will the highest temperature in New York City be 64°F or higher on May 23?,2026-05-23,2,F,61.0,56.5,13,64.0,3.0,above_equal,0.972,0.8262,1.44,-0.488,5.0,5.144,4.7839,-0.2161,-4.32%,0.93,0.972,0.93,2,2026-05-21T16:05:43.980607,🟢 OPEN
