id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
980,2026-04-25T01:32:15.845348,Singapore,Will the highest temperature in Singapore be 35°C on April 26?,2026-04-26,1,C,32.53,30.16,10,35.0,2.47,exact,0.987,0.8389,1.32,11.403,5.0,5.0659,5.0,0.0,0.0%,0.987,0.987,0.987,1,2026-04-25T01:32:15.845360,🟢 OPEN
979,2026-04-25T01:31:22.634549,Wellington,Will the highest temperature in Wellington be 18°C on April 26?,2026-04-26,1,C,16.12,14.82,10,18.0,1.88,exact,0.77,0.6545,29.87,31.887,5.0,6.4935,5.0,0.0,0.0%,0.77,0.77,0.77,1,2026-04-25T01:31:22.634558,🟢 OPEN
978,2026-04-24T21:42:56.127902,Wellington,Will the highest temperature in Wellington be 18°C on April 25?,2026-04-25,1,C,14.32,13.91,10,18.0,3.68,exact,0.979,0.8321,2.15,31.217,5.0,5.1073,5.0613,0.0613,1.23%,0.991,0.991,0.979,2,2026-04-25T01:28:42.290229,🟢 OPEN
977,2026-04-24T18:41:08.062787,Wellington,Will the highest temperature in Wellington be 20°C on April 26?,2026-04-26,2,C,16.26,15.04,10,20.0,3.74,exact,0.99,0.8415,0.51,28.627,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.989,3,2026-04-25T01:28:42.780621,🟢 OPEN
976,2026-04-24T16:02:23.349565,Wellington,Will the highest temperature in Wellington be 17°C on April 25?,2026-04-25,1,C,14.94,14.14,10,17.0,2.06,exact,0.66,0.561,51.52,58.987,5.0,7.5758,7.3485,2.3485,46.97%,0.97,0.97,0.66,4,2026-04-25T01:28:43.285516,🟢 OPEN
975,2026-04-24T13:03:55.763591,Atlanta,Will the highest temperature in Atlanta be 92°F or higher on April 26?,2026-04-26,2,F,83.53,79.25,13,92.0,8.47,above_equal,0.995,0.8458,0.25,33.491,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,5,2026-04-25T01:28:43.773189,🟢 OPEN
974,2026-04-24T10:17:42.738652,New York,Will the highest temperature in New York City be 68°F or higher on April 26?,2026-04-26,2,F,60.1,53.91,13,68.0,7.9,above_equal,0.995,0.8458,0.25,17.169,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.994,6,2026-04-25T01:28:46.282556,🟢 OPEN
973,2026-04-24T07:53:01.572745,Singapore,Will the highest temperature in Singapore be 36°C or higher on April 26?,2026-04-26,2,C,32.2,30.51,10,36.0,3.8,above_equal,0.994,0.8449,0.3,28.317,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.996,0.987,7,2026-04-25T01:28:46.777232,🟢 OPEN
972,2026-04-24T07:52:43.800355,Shanghai,Will the highest temperature in Shanghai be 28°C or higher on April 26?,2026-04-26,2,C,25.32,23.85,10,28.0,2.68,above_equal,0.995,0.8458,0.25,15.983,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.991,7,2026-04-25T01:28:47.287303,🟢 OPEN
971,2026-04-24T07:51:37.603689,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on April 26?,2026-04-26,2,F,68.32,64.37,13,74.0,5.68,above_equal,0.994,0.8449,0.3,9.924,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.995,0.991,7,2026-04-25T01:28:47.777627,🟢 OPEN
