id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1913,2026-06-10T04:32:36.597760,Singapore,Will the highest temperature in Singapore be 35°C or higher on June 12?,2026-06-12,2,C,33.01,30.29,10,35.0,1.99,above_equal,0.99,0.8415,0.51,2.993,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-06-10T04:32:36.597772,🟢 OPEN
1912,2026-06-10T04:32:26.878994,Tokyo,Will the highest temperature in Tokyo be 29°C or higher on June 12?,2026-06-12,2,C,27.44,24.79,10,29.0,1.56,above_equal,0.99,0.8415,0.51,-0.09,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-06-10T04:32:26.879006,🟢 OPEN
1911,2026-06-10T04:31:50.600259,Paris,Will the highest temperature in Paris be 22°C on June 11?,2026-06-11,1,C,20.25,18.77,10,22.0,1.75,exact,0.993,0.844,0.7,4.033,5.0,5.0352,5.0,0.0,0.0%,0.993,0.993,0.993,1,2026-06-10T04:31:50.600272,🟢 OPEN
1910,2026-06-10T00:37:58.668800,Wellington,Will the highest temperature in Wellington be 15°C on June 11?,2026-06-11,1,C,13.35,12.36,10,15.0,1.65,exact,0.66,0.561,51.52,53.52,5.0,7.5758,4.8485,-0.1515,-3.03%,0.64,0.66,0.64,2,2026-06-10T04:29:22.254272,🟢 OPEN
1909,2026-06-10T00:36:49.669834,Londres,Will the highest temperature in London be 19°C or higher on June 11?,2026-06-11,1,C,17.1,15.22,10,19.0,1.9,above_equal,0.94,0.799,6.38,10.663,5.0,5.3191,4.9946,-0.0054,-0.11%,0.939,0.94,0.939,2,2026-06-10T04:29:22.751504,🟢 OPEN
1908,2026-06-09T21:35:45.305732,Munich,Will the highest temperature in Munich be 19°C on June 11?,2026-06-11,2,C,16.99,15.0,10,19.0,2.01,exact,0.954,0.8109,2.41,6.76,5.0,5.2411,5.0996,0.0996,1.99%,0.973,0.973,0.954,3,2026-06-10T04:29:23.255934,🟢 OPEN
1907,2026-06-09T18:43:28.972117,Paris,Will the highest temperature in Paris be 20°C on June 10?,2026-06-10,1,C,18.26,17.26,10,20.0,1.74,exact,0.87,0.7395,14.94,18.14,5.0,5.7471,5.1724,0.1724,3.45%,0.9,0.93,0.87,4,2026-06-10T04:29:23.750280,🟢 OPEN
1906,2026-06-09T18:43:24.968130,Wellington,Will the highest temperature in Wellington be 15°C on June 10?,2026-06-10,1,C,13.39,12.48,10,15.0,1.61,exact,0.77,0.6545,29.87,31.337,5.0,6.4935,6.3636,1.3636,27.27%,0.98,0.98,0.77,4,2026-06-10T04:29:26.248503,🟢 OPEN
1905,2026-06-09T18:43:03.509711,Toronto,Will the highest temperature in Toronto be 33°C on June 10?,2026-06-10,1,C,31.32,27.86,16,33.0,1.68,exact,0.995,0.8458,0.5,-3.65,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.99,4,2026-06-10T04:29:26.746005,🟢 OPEN
1904,2026-06-09T16:03:04.765327,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on June 11?,2026-06-11,2,C,31.12,28.46,10,33.0,1.88,exact,0.995,0.8458,0.25,2.817,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,5,2026-06-10T04:29:27.249605,🟢 OPEN
