id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2438,2026-07-03T11:29:36.900083,Shanghai,Will the highest temperature in Shanghai be 35°C on July 5?,2026-07-05,2,C,30.77,28.61,10,35.0,4.23,exact,0.995,0.8458,0.25,36.05,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-03T11:29:36.900093,🟢 OPEN
2437,2026-07-03T11:29:36.400173,Singapore,Will the highest temperature in Singapore be 34°C on July 5?,2026-07-05,2,C,31.45,29.92,10,34.0,2.55,exact,0.99,0.8415,0.51,13.56,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-03T11:29:36.400184,🟢 OPEN
2436,2026-07-03T11:28:47.702048,Paris,Will the highest temperature in Paris be 34°C on July 5?,2026-07-05,2,C,32.04,29.49,10,34.0,1.96,exact,0.994,0.8449,0.3,5.283,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-07-03T11:28:47.702059,🟢 OPEN
2435,2026-07-03T11:28:44.696410,Wellington,Will the highest temperature in Wellington be 15°C on July 5?,2026-07-05,2,C,13.35,12.23,10,15.0,1.65,exact,0.6,0.51,33.33,35.03,5.0,8.3333,5.0,0.0,0.0%,0.6,0.6,0.6,1,2026-07-03T11:28:44.696421,🟢 OPEN
2434,2026-07-03T11:27:24.182970,Ankara,Will the highest temperature in Ankara be 32°C on July 4?,2026-07-04,1,C,30.07,29.29,10,32.0,1.93,exact,0.98,0.833,2.04,7.773,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-07-03T11:27:24.182979,🟢 OPEN
2433,2026-07-03T06:25:10.049250,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on July 4?,2026-07-04,1,C,31.25,30.29,10,33.0,1.75,exact,0.98,0.833,2.04,5.373,5.0,5.102,4.9745,-0.0255,-0.51%,0.975,0.98,0.975,2,2026-07-03T11:25:59.300516,🟢 OPEN
2432,2026-07-03T06:24:54.509081,Tokyo,Will the highest temperature in Tokyo be 29°C on July 5?,2026-07-05,2,C,27.22,24.41,10,29.0,1.78,exact,0.99,0.8415,0.51,-0.557,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.989,2,2026-07-03T11:25:59.808557,🟢 OPEN
2431,2026-07-03T06:23:13.406266,Londres,Will the highest temperature in London be 33°C on July 5?,2026-07-05,2,C,29.47,28.55,10,33.0,3.53,exact,0.995,0.8458,0.25,27.317,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,2,2026-07-03T11:26:00.305369,🟢 OPEN
2430,2026-07-03T02:05:47.074959,Singapore,Will the highest temperature in Singapore be 34°C on July 4?,2026-07-04,1,C,32.47,30.19,10,34.0,1.53,exact,0.985,0.8372,1.52,-0.18,5.0,5.0761,4.9746,-0.0254,-0.51%,0.98,0.985,0.971,3,2026-07-03T11:26:00.807592,🟢 OPEN
2429,2026-07-03T02:05:15.050865,Sao Paulo,Will the highest temperature in Sao Paulo be 22°C on July 4?,2026-07-04,1,C,19.88,17.49,10,22.0,2.12,exact,0.99,0.8415,1.01,5.427,5.0,5.0505,4.9343,-0.0657,-1.31%,0.977,0.99,0.97,3,2026-07-03T11:26:03.299238,🟢 OPEN
