id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1934,2026-06-11T10:34:12.624848,Singapore,Will the highest temperature in Singapore be 34°C on June 12?,2026-06-12,1,C,31.52,29.81,10,34.0,2.48,exact,0.987,0.8389,1.32,12.487,5.0,5.0659,5.0,0.0,0.0%,0.987,0.987,0.987,1,2026-06-11T10:34:12.624859,🟢 OPEN
1933,2026-06-11T10:33:15.553858,Wellington,Will the highest temperature in Wellington be 19°C or higher on June 13?,2026-06-13,2,C,14.58,12.69,10,19.0,4.42,above_equal,0.995,0.8458,0.25,38.633,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-06-11T10:33:15.553867,🟢 OPEN
1932,2026-06-11T07:37:51.152122,Paris,Will the highest temperature in Paris be 29°C on June 13?,2026-06-13,2,C,26.15,25.22,10,29.0,2.85,exact,0.989,0.8407,0.56,18.56,5.0,5.0556,4.8534,-0.1466,-2.93%,0.96,0.989,0.96,2,2026-06-11T10:30:46.014279,🟢 OPEN
1931,2026-06-11T07:37:47.650217,Wellington,Will the highest temperature in Wellington be 15°C on June 12?,2026-06-12,1,C,13.34,12.67,10,15.0,1.66,exact,0.77,0.6545,29.87,32.003,5.0,6.4935,4.8701,-0.1299,-2.6%,0.75,0.77,0.75,2,2026-06-11T10:30:46.511338,🟢 OPEN
1930,2026-06-11T07:36:52.128693,Londres,Will the highest temperature in London be 26°C on June 13?,2026-06-13,2,C,22.27,20.95,10,26.0,3.73,exact,0.99,0.8415,0.51,30.243,5.0,5.0505,4.9596,-0.0404,-0.81%,0.982,0.99,0.982,2,2026-06-11T10:30:47.017247,🟢 OPEN
1929,2026-06-11T04:33:02.894134,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on June 13?,2026-06-13,2,C,29.81,28.18,10,33.0,3.19,exact,0.99,0.8415,0.51,23.043,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.99,3,2026-06-11T10:30:47.498276,🟢 OPEN
1928,2026-06-11T04:32:32.972115,Munich,Will the highest temperature in Munich be 27°C or higher on June 13?,2026-06-13,2,C,25.15,23.92,10,27.0,1.85,above_equal,0.99,0.8415,0.51,5.177,5.0,5.0505,4.8838,-0.1162,-2.32%,0.967,0.99,0.967,3,2026-06-11T10:30:50.012176,🟢 OPEN
1927,2026-06-11T04:32:07.890657,Paris,Will the highest temperature in Paris be 31°C on June 13?,2026-06-13,2,C,26.87,25.38,10,31.0,4.13,exact,0.989,0.8407,0.56,35.627,5.0,5.0556,5.0354,0.0354,0.71%,0.996,0.996,0.989,3,2026-06-11T10:30:50.510139,🟢 OPEN
1926,2026-06-11T04:31:36.414540,Seattle,Will the highest temperature in Seattle be 80°F or higher on June 12?,2026-06-12,1,F,74.03,68.29,15,80.0,5.97,above_equal,0.99,0.8415,1.01,4.832,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.982,3,2026-06-11T10:30:51.006244,🟢 OPEN
1925,2026-06-11T04:31:14.935254,Londres,Will the highest temperature in London be 27°C on June 13?,2026-06-13,2,C,23.35,21.43,10,27.0,3.65,exact,0.99,0.8415,0.51,27.727,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.99,3,2026-06-11T10:30:51.501400,🟢 OPEN
1924,2026-06-11T04:30:50.086591,New York,Will the highest temperature in New York City be 100°F or higher on June 12?,2026-06-12,1,F,96.04,91.04,15,100.0,3.96,above_equal,0.98,0.833,2.04,-14.477,5.0,5.102,5.0051,0.0051,0.1%,0.981,0.981,0.98,3,2026-06-11T10:30:54.009448,🟢 OPEN
1923,2026-06-11T00:37:47.197288,Londres,Will the highest temperature in London be 24°C on June 12?,2026-06-12,1,C,22.29,20.69,10,24.0,1.71,exact,0.98,0.833,2.04,4.29,5.0,5.102,5.051,0.051,1.02%,0.99,0.99,0.98,4,2026-06-11T10:30:54.500081,🟢 OPEN
1922,2026-06-10T21:43:03.550295,Singapore,Will the highest temperature in Singapore be 33°C on June 11?,2026-06-11,1,C,30.84,29.83,10,33.0,2.16,exact,0.954,0.8109,4.82,13.52,5.0,5.2411,5.2359,0.2359,4.72%,0.999,0.999,0.888,5,2026-06-11T10:30:55.064110,🟢 OPEN
1921,2026-06-10T18:51:43.601497,Wellington,Will the highest temperature in Wellington be 17°C on June 12?,2026-06-12,2,C,13.51,12.58,10,17.0,3.49,exact,0.993,0.844,0.35,26.883,5.0,5.0352,4.9848,-0.0152,-0.3%,0.99,0.993,0.989,6,2026-06-11T10:30:55.511181,🟢 OPEN
1920,2026-06-10T18:51:18.656897,Seattle,Will the highest temperature in Seattle be 78°F or higher on June 11?,2026-06-11,1,F,73.72,67.63,16,78.0,4.28,above_equal,0.995,0.8458,0.5,-8.346,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.993,6,2026-06-11T10:30:58.010985,🟢 OPEN
1919,2026-06-10T16:17:54.064793,Atlanta,Will the highest temperature in Atlanta be 98°F or higher on June 11?,2026-06-11,1,F,92.59,88.61,15,98.0,5.41,above_equal,0.995,0.8458,0.5,7.774,5.0,5.0251,5.01,0.01,0.2%,0.997,0.998,0.994,7,2026-06-11T10:30:58.501645,🟢 OPEN
1918,2026-06-10T13:07:19.040165,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on June 12?,2026-06-12,2,C,30.72,28.41,10,34.0,3.28,exact,0.995,0.8458,0.25,22.783,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.995,8,2026-06-11T10:30:59.016735,🟢 OPEN
1917,2026-06-10T13:05:03.987667,Ankara,Will the highest temperature in Ankara be 32°C on June 12?,2026-06-12,2,C,28.29,27.74,10,32.0,3.71,exact,0.995,0.8458,0.25,29.717,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.991,8,2026-06-11T10:30:59.518654,🟢 OPEN
1916,2026-06-10T07:27:22.233942,Tokyo,Will the highest temperature in Tokyo be 27°C on June 11?,2026-06-11,1,C,25.47,23.62,10,27.0,1.53,exact,0.991,0.8423,0.91,-0.29,5.0,5.0454,5.0404,0.0404,0.81%,0.999,0.999,0.948,10,2026-06-11T10:31:02.009659,🟢 OPEN
1915,2026-06-10T07:25:33.760377,Londres,Will the highest temperature in London be 25°C or higher on June 12?,2026-06-12,2,C,22.26,20.65,10,25.0,2.74,above_equal,0.992,0.8432,0.4,16.683,5.0,5.0403,5.0,0.0,0.0%,0.992,0.997,0.99,10,2026-06-11T10:31:02.510594,🟢 OPEN
1914,2026-06-10T07:25:08.553357,Ankara,Will the highest temperature in Ankara be 31°C on June 12?,2026-06-12,2,C,28.48,27.89,10,31.0,2.52,exact,0.99,0.8415,0.51,14.11,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.99,0.972,10,2026-06-11T10:31:03.012447,🟢 OPEN
1913,2026-06-10T04:32:36.597760,Singapore,Will the highest temperature in Singapore be 35°C or higher on June 12?,2026-06-12,2,C,33.01,30.29,10,35.0,1.99,above_equal,0.99,0.8415,0.51,2.993,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.982,11,2026-06-11T10:31:03.511560,🟢 OPEN
1912,2026-06-10T04:32:26.878994,Tokyo,Will the highest temperature in Tokyo be 29°C or higher on June 12?,2026-06-12,2,C,27.44,24.79,10,29.0,1.56,above_equal,0.99,0.8415,0.51,-0.09,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.99,11,2026-06-11T10:31:06.007107,🟢 OPEN
1911,2026-06-10T04:31:50.600259,Paris,Will the highest temperature in Paris be 22°C on June 11?,2026-06-11,1,C,20.25,18.77,10,22.0,1.75,exact,0.993,0.844,0.7,4.033,5.0,5.0352,5.0201,0.0201,0.4%,0.997,0.997,0.985,11,2026-06-11T10:31:06.504953,🟢 OPEN
1910,2026-06-10T00:37:58.668800,Wellington,Will the highest temperature in Wellington be 15°C on June 11?,2026-06-11,1,C,13.35,12.36,10,15.0,1.65,exact,0.66,0.561,51.52,53.52,5.0,7.5758,7.5531,2.5531,51.06%,0.997,0.997,0.64,12,2026-06-11T10:31:07.037016,🟢 OPEN
1909,2026-06-10T00:36:49.669834,Londres,Will the highest temperature in London be 19°C or higher on June 11?,2026-06-11,1,C,17.1,15.22,10,19.0,1.9,above_equal,0.94,0.799,6.38,10.663,5.0,5.3191,5.3031,0.3031,6.06%,0.997,0.997,0.893,12,2026-06-11T10:31:07.514190,🟢 OPEN
1908,2026-06-09T21:35:45.305732,Munich,Will the highest temperature in Munich be 19°C on June 11?,2026-06-11,2,C,16.99,15.0,10,19.0,2.01,exact,0.954,0.8109,2.41,6.76,5.0,5.2411,5.2097,0.2097,4.19%,0.994,0.996,0.954,13,2026-06-11T10:31:10.037795,🟢 OPEN
1904,2026-06-09T16:03:04.765327,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on June 11?,2026-06-11,2,C,31.12,28.46,10,33.0,1.88,exact,0.995,0.8458,0.25,2.817,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.991,15,2026-06-11T10:31:10.523927,🟢 OPEN
1901,2026-06-09T12:57:51.727635,Wellington,Will the highest temperature in Wellington be 17°C on June 11?,2026-06-11,2,C,13.69,12.41,10,17.0,3.31,exact,0.995,0.8458,0.25,24.383,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.992,16,2026-06-11T10:31:11.012240,🟢 OPEN
1900,2026-06-09T10:14:19.161256,Ankara,Will the highest temperature in Ankara be 29°C on June 11?,2026-06-11,2,C,27.16,26.51,10,29.0,1.84,exact,0.983,0.8356,0.86,5.393,5.0,5.0865,5.0153,0.0153,0.31%,0.986,0.99,0.952,17,2026-06-11T10:31:11.517659,🟢 OPEN
1899,2026-06-09T07:13:12.828198,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on June 11?,2026-06-11,2,C,31.12,28.6,10,34.0,2.88,exact,0.992,0.8432,0.4,15.85,5.0,5.0403,5.0252,0.0252,0.5%,0.997,0.998,0.992,18,2026-06-11T10:31:13.514998,🟢 OPEN
1898,2026-06-09T07:13:07.327663,Singapore,Will the highest temperature in Singapore be 34°C or higher on June 11?,2026-06-11,2,C,31.09,29.54,10,34.0,2.91,above_equal,0.989,0.8407,0.56,17.91,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.961,18,2026-06-11T10:31:14.020001,🟢 OPEN
1896,2026-06-09T07:10:43.891309,Ankara,Will the highest temperature in Ankara be 30°C on June 11?,2026-06-11,2,C,27.43,26.46,10,30.0,2.57,exact,0.99,0.8415,0.51,14.777,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.99,18,2026-06-11T10:31:14.513256,🟢 OPEN
