id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
69,2026-07-30T01:32:02.574740,Singapore,Will the highest temperature in Singapore be 35°C on July 31?,2026-07-31,1,C,32.72,30.5,10,35.0,2.28,exact,0.995,0.8458,0.5,7.55,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-30T01:32:02.574750,🟢 OPEN
68,2026-07-30T01:31:42.160476,Munich,Will the highest temperature in Munich be 39°C on July 31?,2026-07-31,1,C,37.49,35.51,10,39.0,1.51,exact,0.989,0.8407,1.11,1.243,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-07-30T01:31:42.160486,🟢 OPEN
67,2026-07-29T21:54:12.062530,Singapore,Will the highest temperature in Singapore be 33°C on July 30?,2026-07-30,1,C,31.23,29.64,10,33.0,1.77,exact,0.95,0.8075,5.26,8.16,5.0,5.2632,5.1579,0.1579,3.16%,0.98,0.98,0.95,2,2026-07-30T01:28:28.050557,🟢 OPEN
66,2026-07-29T21:53:33.085242,Wellington,Will the highest temperature in Wellington be 15°C on July 31?,2026-07-31,2,C,12.44,11.54,10,15.0,2.56,exact,0.98,0.833,1.02,15.153,5.0,5.102,4.8979,-0.1021,-2.04%,0.96,0.98,0.96,2,2026-07-30T01:28:28.581551,🟢 OPEN
65,2026-07-29T19:00:56.648768,Paris,Will the highest temperature in Paris be 35°C on July 30?,2026-07-30,1,C,33.36,30.92,10,35.0,1.64,exact,0.994,0.8449,0.6,-1.683,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.996,0.991,3,2026-07-30T01:28:29.063677,🟢 OPEN
64,2026-07-29T19:00:56.148939,Lucknow,Will the highest temperature in Lucknow be 36°C or higher on July 31?,2026-07-31,2,C,33.56,32.03,10,36.0,2.44,above_equal,0.98,0.833,1.02,12.653,5.0,5.102,4.9489,-0.0511,-1.02%,0.97,0.98,0.97,3,2026-07-30T01:28:29.565706,🟢 OPEN
62,2026-07-29T16:16:20.737176,Buenos Aires,Will the highest temperature in Buenos Aires be 20°C on July 30?,2026-07-30,1,C,17.23,15.56,10,20.0,2.77,exact,0.986,0.8381,1.42,18.353,5.0,5.071,5.0507,0.0507,1.01%,0.996,0.996,0.985,4,2026-07-30T01:28:32.555797,🟢 OPEN
61,2026-07-29T13:49:38.918004,Tokyo,Will the highest temperature in Tokyo be 39°C or higher on July 31?,2026-07-31,2,C,37.31,35.53,10,39.0,1.69,above_equal,0.995,0.8458,0.25,2.483,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.99,5,2026-07-30T01:28:33.047360,🟢 OPEN
60,2026-07-29T13:49:31.780023,Shanghai,Will the highest temperature in Shanghai be 41°C or higher on July 31?,2026-07-31,2,C,37.66,36.59,10,41.0,3.34,above_equal,0.995,0.8458,0.25,24.783,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.99,5,2026-07-30T01:28:33.561996,🟢 OPEN
59,2026-07-29T13:49:26.683453,Munich,Will the highest temperature in Munich be 40°C on July 31?,2026-07-31,2,C,36.64,35.17,10,40.0,3.36,exact,0.995,0.8458,0.25,25.05,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.992,5,2026-07-30T01:28:36.067604,🟢 OPEN
57,2026-07-29T11:15:16.006004,Buenos Aires,Will the highest temperature in Buenos Aires be 19°C on July 30?,2026-07-30,1,C,17.23,15.56,10,19.0,1.77,exact,0.99,0.8415,1.01,4.61,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.97,6,2026-07-30T01:28:37.056256,🟢 OPEN
56,2026-07-29T11:14:58.857354,Ankara,Will the highest temperature in Ankara be 32°C or higher on July 31?,2026-07-31,2,C,29.98,28.4,10,32.0,2.02,above_equal,0.99,0.8415,0.51,7.443,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.98,6,2026-07-30T01:28:37.550294,🟢 OPEN
55,2026-07-29T08:22:52.811291,Londres,Will the highest temperature in London be 29°C on July 31?,2026-07-31,2,C,26.51,24.53,10,29.0,2.49,exact,0.99,0.8415,0.51,11.91,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.989,7,2026-07-30T01:28:40.072602,🟢 OPEN
54,2026-07-29T05:45:28.985401,Shanghai,Will the highest temperature in Shanghai be 40°C on July 31?,2026-07-31,2,C,37.97,36.8,10,40.0,2.03,exact,0.98,0.833,1.02,8.087,5.0,5.102,5.0714,0.0714,1.43%,0.994,0.994,0.98,8,2026-07-30T01:28:40.552782,🟢 OPEN
53,2026-07-29T05:45:06.632909,Sao Paulo,Will the highest temperature in Sao Paulo be 28°C or higher on July 30?,2026-07-30,1,C,25.58,22.37,10,28.0,2.42,above_equal,0.99,0.8415,1.01,10.477,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.99,8,2026-07-30T01:28:41.062455,🟢 OPEN
51,2026-07-29T05:44:43.348623,Toronto,Will the highest temperature in Toronto be 32°C on July 30?,2026-07-30,1,C,28.7,27.15,15,32.0,3.3,exact,0.995,0.8458,0.5,20.5,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.992,8,2026-07-30T01:28:43.550061,🟢 OPEN
50,2026-07-29T05:43:31.560596,Buenos Aires,Will the highest temperature in Buenos Aires be 21°C or higher on July 30?,2026-07-30,1,C,17.72,15.83,10,21.0,3.28,above_equal,0.995,0.8458,0.5,24.233,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.991,8,2026-07-30T01:28:44.254604,🟢 OPEN
49,2026-07-29T01:48:38.573373,Munich,Will the highest temperature in Munich be 38°C on July 30?,2026-07-30,1,C,35.81,34.55,10,38.0,2.19,exact,0.97,0.8245,3.09,12.29,5.0,5.1546,4.8453,-0.1547,-3.09%,0.94,0.97,0.91,9,2026-07-30T01:28:44.565433,🟢 OPEN
46,2026-07-28T19:10:10.429707,Londres,Will the highest temperature in London be 30°C on July 30?,2026-07-30,2,C,28.35,26.42,10,30.0,1.65,exact,0.97,0.8245,1.55,1.15,5.0,5.1546,5.1031,0.1031,2.06%,0.99,0.99,0.956,11,2026-07-30T01:28:47.050305,🟢 OPEN
44,2026-07-28T13:43:37.901642,Singapore,Will the highest temperature in Singapore be 35°C or higher on July 30?,2026-07-30,2,C,31.25,29.48,10,35.0,3.75,above_equal,0.995,0.8458,0.25,28.55,5.0,5.0251,5.0,0.0,0.0%,0.995,0.999,0.992,13,2026-07-30T01:28:47.559527,🟢 OPEN
43,2026-07-28T13:43:21.326693,Munich,Will the highest temperature in Munich be 40°C or higher on July 30?,2026-07-30,2,C,35.28,34.36,10,40.0,4.72,above_equal,0.995,0.8458,0.25,43.183,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.99,13,2026-07-30T01:28:48.053379,🟢 OPEN
42,2026-07-28T13:42:58.067634,Wellington,Will the highest temperature in Wellington be 16°C on July 30?,2026-07-30,2,C,12.34,11.57,10,16.0,3.66,exact,0.98,0.833,1.02,29.82,5.0,5.102,4.9489,-0.0511,-1.02%,0.97,0.997,0.96,13,2026-07-30T01:28:48.575987,🟢 OPEN
41,2026-07-28T13:42:56.069047,Lucknow,Will the highest temperature in Lucknow be 38°C or higher on July 30?,2026-07-30,2,C,36.13,33.07,10,38.0,1.87,above_equal,0.995,0.8458,0.25,3.583,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.99,13,2026-07-30T01:28:50.563481,🟢 OPEN
40,2026-07-28T11:11:48.863414,Shanghai,Will the highest temperature in Shanghai be 40°C on July 30?,2026-07-30,2,C,38.32,36.65,10,40.0,1.68,exact,0.99,0.8415,0.51,2.91,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.989,14,2026-07-30T01:28:51.556023,🟢 OPEN
