id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2621,2026-07-12T21:43:06.056930,Munich,Will the highest temperature in Munich be 33°C on July 14?,2026-07-14,2,C,30.66,28.03,10,33.0,2.34,exact,0.995,0.8458,0.25,10.15,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-12T21:43:06.056942,🟢 OPEN
2620,2026-07-12T18:54:33.632321,Wellington,Will the highest temperature in Wellington be 16°C on July 14?,2026-07-14,2,C,14.11,12.62,10,16.0,1.89,exact,0.95,0.8075,2.63,6.43,5.0,5.2632,4.5264,-0.4736,-9.47%,0.86,0.95,0.86,2,2026-07-12T21:39:55.259941,🟢 OPEN
2619,2026-07-12T15:53:10.487156,Wellington,Will the highest temperature in Wellington be 15°C on July 13?,2026-07-13,1,C,12.7,11.37,10,15.0,2.3,exact,0.992,0.8432,0.81,11.477,5.0,5.0403,4.9748,-0.0252,-0.5%,0.987,0.992,0.987,3,2026-07-12T21:39:55.754844,🟢 OPEN
2618,2026-07-12T13:00:14.067148,Paris,Will the highest temperature in Paris be 39°C on July 14?,2026-07-14,2,C,37.44,35.52,10,39.0,1.56,exact,0.995,0.8458,0.25,1.05,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.994,4,2026-07-12T21:39:56.245503,🟢 OPEN
2617,2026-07-12T13:00:04.887231,Wellington,Will the highest temperature in Wellington be 18°C on July 14?,2026-07-14,2,C,14.08,12.79,10,18.0,3.92,exact,0.995,0.8458,0.25,32.517,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.994,4,2026-07-12T21:39:56.748755,🟢 OPEN
2616,2026-07-12T10:20:53.845309,Sao Paulo,Will the highest temperature in Sao Paulo be 19°C on July 13?,2026-07-13,1,C,17.07,15.27,10,19.0,1.93,exact,0.979,0.8321,2.15,7.883,5.0,5.1073,5.0103,0.0103,0.21%,0.981,0.981,0.971,5,2026-07-12T21:39:59.249541,🟢 OPEN
2615,2026-07-12T10:20:29.252152,Wellington,Will the highest temperature in Wellington be 17°C on July 14?,2026-07-14,2,C,14.08,12.75,10,17.0,2.92,exact,0.99,0.8415,0.51,19.243,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.988,5,2026-07-12T21:39:59.753751,🟢 OPEN
2614,2026-07-12T08:03:44.614550,Munich,Will the highest temperature in Munich be 33°C on July 13?,2026-07-13,1,C,30.38,29.23,10,33.0,2.62,exact,0.98,0.833,2.04,16.973,5.0,5.102,5.0714,0.0714,1.43%,0.994,0.995,0.98,6,2026-07-12T21:40:00.257013,🟢 OPEN
2613,2026-07-12T08:03:16.587343,Paris,Will the highest temperature in Paris be 37°C on July 13?,2026-07-13,1,C,34.98,34.04,10,37.0,2.02,exact,0.99,0.8415,1.01,7.943,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.981,6,2026-07-12T21:40:00.755899,🟢 OPEN
2612,2026-07-12T05:51:10.188150,Tel Aviv,Will the highest temperature in Tel Aviv be 35°C on July 14?,2026-07-14,2,C,32.99,30.86,10,35.0,2.01,exact,0.994,0.8449,0.3,6.8,5.0,5.0302,4.995,-0.005,-0.1%,0.993,0.994,0.972,7,2026-07-12T21:40:03.253193,🟢 OPEN
2611,2026-07-12T05:49:53.001710,Toronto,Will the highest temperature in Toronto be 35°C on July 13?,2026-07-13,1,C,32.9,30.78,15,35.0,2.1,exact,0.994,0.8449,0.6,1.6,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.994,0.98,7,2026-07-12T21:40:03.751360,🟢 OPEN
2610,2026-07-12T05:49:10.024837,Dallas,Will the highest temperature in Dallas be 96°F or higher on July 13?,2026-07-13,1,F,92.89,86.26,14,96.0,3.11,above_equal,0.972,0.8262,2.88,-2.483,5.0,5.144,5.0874,0.0874,1.75%,0.989,0.998,0.972,7,2026-07-12T21:40:04.263842,🟢 OPEN
2609,2026-07-12T05:49:03.488530,Londres,Will the highest temperature in London be 33°C on July 14?,2026-07-14,2,C,31.06,29.73,10,33.0,1.94,exact,0.99,0.8415,0.51,5.877,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.98,7,2026-07-12T21:40:04.757493,🟢 OPEN
