id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2734,2026-07-19T10:20:05.905663,Buenos Aires,Will the highest temperature in Buenos Aires be 16°C on July 20?,2026-07-20,1,C,14.1,12.56,10,16.0,1.9,exact,0.98,0.833,2.04,6.923,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-07-19T10:20:05.905673,🟢 OPEN
2733,2026-07-19T08:03:44.618864,Singapore,Will the highest temperature in Singapore be 33°C on July 20?,2026-07-20,1,C,30.95,29.71,10,33.0,2.05,exact,0.86,0.731,16.28,23.013,5.0,5.814,5.0582,0.0582,1.16%,0.87,0.87,0.86,2,2026-07-19T10:18:33.087198,🟢 OPEN
2732,2026-07-19T08:01:31.003284,Seoul,Will the highest temperature in Seoul be 30°C on July 21?,2026-07-21,2,C,28.48,26.82,10,30.0,1.52,exact,0.96,0.816,2.08,2.347,5.0,5.2083,4.8437,-0.1563,-3.13%,0.93,0.96,0.93,2,2026-07-19T10:18:33.552869,🟢 OPEN
2731,2026-07-19T05:44:51.011441,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C or higher on July 20?,2026-07-20,1,C,28.92,26.49,10,31.0,2.08,above_equal,0.995,0.8458,0.5,7.183,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,3,2026-07-19T10:18:34.060014,🟢 OPEN
2730,2026-07-19T05:44:30.890051,Wellington,Will the highest temperature in Wellington be 15°C on July 21?,2026-07-21,2,C,12.16,10.76,10,15.0,2.84,exact,0.995,0.8458,0.25,17.667,5.0,5.0251,4.9296,-0.0704,-1.41%,0.981,0.995,0.979,3,2026-07-19T10:18:34.563519,🟢 OPEN
2729,2026-07-19T05:43:33.739749,Londres,Will the highest temperature in London be 27°C on July 20?,2026-07-20,1,C,25.26,24.22,10,27.0,1.74,exact,0.99,0.8415,1.01,4.21,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.99,3,2026-07-19T10:18:37.066835,🟢 OPEN
2728,2026-07-19T05:43:07.350530,Ankara,Will the highest temperature in Ankara be 36°C on July 21?,2026-07-21,2,C,34.16,33.39,10,36.0,1.84,exact,0.988,0.8398,0.61,5.143,5.0,5.0607,4.919,-0.081,-1.62%,0.972,0.988,0.971,3,2026-07-19T10:18:37.589927,🟢 OPEN
2727,2026-07-19T05:43:06.345363,Seoul,Will the highest temperature in Seoul be 31°C or higher on July 21?,2026-07-21,2,C,28.48,26.71,10,31.0,2.52,above_equal,0.99,0.8415,0.51,13.76,5.0,5.0505,4.9192,-0.0808,-1.62%,0.974,0.99,0.974,3,2026-07-19T10:18:38.187317,🟢 OPEN
2726,2026-07-19T01:51:35.631381,Munich,Will the highest temperature in Munich be 25°C on July 20?,2026-07-20,1,C,22.97,21.96,10,25.0,2.03,exact,0.859,0.7301,16.41,23.477,5.0,5.8207,4.6158,-0.3842,-7.68%,0.793,0.859,0.793,4,2026-07-19T10:18:38.570082,🟢 OPEN
2725,2026-07-19T01:50:57.583026,Toronto,Will the highest temperature in Toronto be 30°C on July 20?,2026-07-20,1,C,28.16,24.54,15,30.0,1.84,exact,0.99,0.8415,1.01,-3.707,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.987,4,2026-07-19T10:18:41.380376,🟢 OPEN
2724,2026-07-19T01:49:44.061316,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C on July 20?,2026-07-20,1,C,15.1,12.39,10,17.0,1.9,exact,0.99,0.8415,1.01,4.393,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.988,4,2026-07-19T10:18:41.580328,🟢 OPEN
2723,2026-07-18T18:51:01.075760,Paris,Will the highest temperature in Paris be 28°C on July 20?,2026-07-20,2,C,26.0,23.61,10,28.0,2.0,exact,0.995,0.8458,0.25,6.267,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.981,6,2026-07-19T10:18:42.169171,🟢 OPEN
2722,2026-07-18T18:50:56.055630,Wellington,Will the highest temperature in Wellington be 15°C on July 20?,2026-07-20,2,C,11.09,10.32,10,15.0,3.91,exact,0.995,0.8458,0.25,32.383,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.991,6,2026-07-19T10:18:43.003230,🟢 OPEN
2721,2026-07-18T18:50:43.977436,Toronto,Will the highest temperature in Toronto be 27°C on July 19?,2026-07-19,1,C,25.35,23.6,16,27.0,1.65,exact,0.989,0.8407,1.11,-0.94,5.0,5.0556,4.9545,-0.0455,-0.91%,0.98,0.989,0.976,6,2026-07-19T10:18:45.073960,🟢 OPEN
2720,2026-07-18T18:50:00.252170,Londres,Will the highest temperature in London be 28°C on July 20?,2026-07-20,2,C,25.6,24.55,10,28.0,2.4,exact,0.995,0.8458,0.25,12.25,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.989,6,2026-07-19T10:18:45.575229,🟢 OPEN
2719,2026-07-18T15:46:10.270966,Buenos Aires,Will the highest temperature in Buenos Aires be 16°C on July 19?,2026-07-19,1,C,13.99,12.54,10,16.0,2.01,exact,0.989,0.8407,1.11,7.91,5.0,5.0556,4.9848,-0.0152,-0.3%,0.986,0.989,0.954,7,2026-07-19T10:18:46.177826,🟢 OPEN
2718,2026-07-18T15:45:58.584831,Ankara,Will the highest temperature in Ankara be 37°C on July 20?,2026-07-20,2,C,34.73,33.77,10,37.0,2.27,exact,0.995,0.8458,0.25,10.517,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.986,7,2026-07-19T10:18:46.557751,🟢 OPEN
2717,2026-07-18T15:45:46.767362,Seoul,Will the highest temperature in Seoul be 30°C on July 20?,2026-07-20,2,C,28.46,26.26,10,30.0,1.54,exact,0.985,0.8372,0.76,-2.757,5.0,5.0761,4.934,-0.066,-1.32%,0.972,0.988,0.961,7,2026-07-19T10:18:49.220640,🟢 OPEN
2716,2026-07-18T12:56:56.122692,Tel Aviv,Will the highest temperature in Tel Aviv be 38°C on July 20?,2026-07-20,2,C,35.91,32.99,10,38.0,2.09,exact,0.995,0.8458,0.25,5.417,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.991,8,2026-07-19T10:18:49.563231,🟢 OPEN
2715,2026-07-18T12:56:47.299211,Singapore,Will the highest temperature in Singapore be 35°C or higher on July 20?,2026-07-20,2,C,32.12,29.96,10,35.0,2.88,above_equal,0.995,0.8458,0.25,15.4,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.991,8,2026-07-19T10:18:50.062896,🟢 OPEN
2714,2026-07-18T12:56:43.793492,Munich,Will the highest temperature in Munich be 27°C or higher on July 20?,2026-07-20,2,C,22.94,21.87,10,27.0,4.06,above_equal,0.995,0.8458,0.25,34.383,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,8,2026-07-19T10:18:50.807914,🟢 OPEN
2713,2026-07-18T12:55:57.316011,Wellington,Will the highest temperature in Wellington be 16°C or higher on July 20?,2026-07-20,2,C,11.03,10.27,10,16.0,4.97,above_equal,0.995,0.8458,0.25,46.517,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,8,2026-07-19T10:18:53.415186,🟢 OPEN
2712,2026-07-18T12:54:31.488653,Ankara,Will the highest temperature in Ankara be 38°C on July 20?,2026-07-20,2,C,34.73,33.77,10,38.0,3.27,exact,0.995,0.8458,0.25,23.85,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.991,8,2026-07-19T10:18:53.751453,🟢 OPEN
2711,2026-07-18T07:30:43.465531,Shanghai,Will the highest temperature in Shanghai be 36°C on July 20?,2026-07-20,2,C,33.91,31.65,10,36.0,2.09,exact,0.969,0.8236,1.6,6.817,5.0,5.16,5.0207,0.0207,0.41%,0.973,0.973,0.904,10,2026-07-19T10:18:54.050031,🟢 OPEN
2710,2026-07-18T07:28:50.500598,Seoul,Will the highest temperature in Seoul be 31°C or higher on July 20?,2026-07-20,2,C,27.93,26.06,10,31.0,3.07,above_equal,0.99,0.8415,0.51,17.843,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.971,10,2026-07-19T10:18:54.572360,🟢 OPEN
2709,2026-07-18T05:19:08.338271,Shanghai,Will the highest temperature in Shanghai be 37°C on July 20?,2026-07-20,2,C,33.91,31.65,10,37.0,3.09,exact,0.995,0.8458,0.25,18.85,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.986,11,2026-07-19T10:18:57.080078,🟢 OPEN
2708,2026-07-18T05:19:06.838611,Munich,Will the highest temperature in Munich be 26°C on July 20?,2026-07-20,2,C,22.47,21.62,10,26.0,3.53,exact,0.99,0.8415,0.51,27.577,5.0,5.0505,4.8939,-0.1061,-2.12%,0.969,0.99,0.958,11,2026-07-19T10:18:57.567919,🟢 OPEN
2707,2026-07-18T05:18:44.971420,Sao Paulo,Will the highest temperature in Sao Paulo be 30°C on July 19?,2026-07-19,1,C,27.27,25.32,10,30.0,2.73,exact,0.994,0.8449,0.6,15.8,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.993,11,2026-07-19T10:18:58.099935,🟢 OPEN
2706,2026-07-18T05:18:35.804655,Wellington,Will the highest temperature in Wellington be 14°C on July 20?,2026-07-20,2,C,11.03,10.28,10,14.0,2.97,exact,0.987,0.8389,0.66,20.26,5.0,5.0659,5.0355,0.0355,0.71%,0.994,0.997,0.972,11,2026-07-19T10:18:58.553357,🟢 OPEN
2705,2026-07-18T05:18:18.157282,Toronto,Will the highest temperature in Toronto be 29°C on July 19?,2026-07-19,1,C,25.89,23.57,15,29.0,3.11,exact,0.995,0.8458,0.5,16.567,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.987,11,2026-07-19T10:19:01.161432,🟢 OPEN
2704,2026-07-18T05:17:13.146312,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C on July 19?,2026-07-19,1,C,13.58,12.41,10,18.0,4.42,exact,0.995,0.8458,0.5,39.433,5.0,5.0251,5.01,0.01,0.2%,0.997,0.998,0.99,11,2026-07-19T10:19:01.595009,🟢 OPEN
2703,2026-07-18T01:43:27.500875,Sao Paulo,Will the highest temperature in Sao Paulo be 29°C on July 19?,2026-07-19,1,C,27.27,25.27,10,29.0,1.73,exact,0.96,0.816,4.17,5.887,5.0,5.2083,5.1666,0.1666,3.33%,0.992,0.994,0.96,12,2026-07-19T10:19:02.058560,🟢 OPEN
2702,2026-07-18T01:43:12.494935,Paris,Will the highest temperature in Paris be 28°C on July 19?,2026-07-19,1,C,26.15,24.03,10,28.0,1.85,exact,0.992,0.8432,0.81,4.427,5.0,5.0403,5.0201,0.0201,0.4%,0.996,0.996,0.988,12,2026-07-19T10:19:02.573112,🟢 OPEN
2701,2026-07-18T01:42:56.513183,Toronto,Will the highest temperature in Toronto be 28°C on July 19?,2026-07-19,1,C,25.95,23.66,15,28.0,2.05,exact,0.99,0.8415,1.01,2.943,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.99,12,2026-07-19T10:19:05.064119,🟢 OPEN
2700,2026-07-18T01:41:36.479807,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C on July 19?,2026-07-19,1,C,13.58,12.47,10,17.0,3.42,exact,0.989,0.8407,1.11,26.71,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.981,12,2026-07-19T10:19:05.559581,🟢 OPEN
2699,2026-07-17T21:44:11.191260,Londres,Will the highest temperature in London be 26°C on July 19?,2026-07-19,2,C,24.27,22.67,10,26.0,1.73,exact,0.99,0.8415,0.51,3.427,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.983,13,2026-07-19T10:19:06.164633,🟢 OPEN
2698,2026-07-17T18:56:44.908123,Munich,Will the highest temperature in Munich be 25°C on July 19?,2026-07-19,2,C,21.9,19.7,10,25.0,3.1,exact,0.995,0.8458,0.25,19.833,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.982,14,2026-07-19T10:19:06.641185,🟢 OPEN
2697,2026-07-17T16:11:27.649921,Tel Aviv,Will the highest temperature in Tel Aviv be 39°C on July 19?,2026-07-19,2,C,36.71,33.95,10,39.0,2.29,exact,0.992,0.8432,0.4,8.483,5.0,5.0403,5.0252,0.0252,0.5%,0.997,0.997,0.988,15,2026-07-19T10:19:09.078276,🟢 OPEN
2696,2026-07-17T13:09:32.651164,Singapore,Will the highest temperature in Singapore be 35°C on July 19?,2026-07-19,2,C,32.47,30.31,10,35.0,2.53,exact,0.995,0.8458,0.25,10.583,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.981,16,2026-07-19T10:19:09.636756,🟢 OPEN
2692,2026-07-17T05:36:16.439832,Tel Aviv,Will the highest temperature in Tel Aviv be 40°C on July 19?,2026-07-19,2,C,36.71,33.73,10,40.0,3.29,exact,0.99,0.8415,0.51,21.077,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.989,19,2026-07-19T10:19:10.080190,🟢 OPEN
2691,2026-07-17T05:36:01.975484,Singapore,Will the highest temperature in Singapore be 34°C on July 19?,2026-07-19,2,C,32.32,30.41,10,34.0,1.68,exact,0.97,0.8245,1.55,0.3,5.0,5.1546,5.1494,0.1494,2.99%,0.999,0.999,0.891,19,2026-07-19T10:19:10.587791,🟢 OPEN
2690,2026-07-17T05:35:59.476255,Tokyo,Will the highest temperature in Tokyo be 35°C on July 19?,2026-07-19,2,C,32.12,30.61,10,35.0,2.88,exact,0.99,0.8415,0.51,16.11,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.988,19,2026-07-19T10:19:13.149222,🟢 OPEN
