id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
574,2026-04-06T18:47:20.883683,Lucknow,Will the highest temperature in Lucknow be 35°C on April 8?,2026-04-08,2,C,32.49,28.01,10,35.0,2.51,exact,0.995,0.8458,0.25,3.567,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,2,2026-04-06T21:30:44.494143,🟢 OPEN
573,2026-04-06T18:46:54.905116,Wellington,Will the highest temperature in Wellington be 22°C or higher on April 8?,2026-04-08,2,C,20.27,17.95,10,22.0,1.73,above_equal,0.83,0.7055,10.24,11.257,5.0,6.0241,4.994,-0.006,-0.12%,0.829,0.83,0.829,2,2026-04-06T21:30:44.978826,🟢 OPEN
572,2026-04-06T18:46:47.059450,Toronto,Will the highest temperature in Toronto be 10°C on April 8?,2026-04-08,2,C,7.84,4.47,14,10.0,2.16,exact,0.985,0.8372,0.76,5.36,5.0,5.0761,4.9847,-0.0153,-0.31%,0.982,0.985,0.982,2,2026-04-06T21:30:45.522295,🟢 OPEN
571,2026-04-06T18:45:59.195975,Londres,Will the highest temperature in London be 23°C on April 7?,2026-04-07,1,C,19.94,18.82,10,23.0,3.06,exact,0.994,0.8449,0.6,21.4,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.996,0.994,2,2026-04-06T21:30:46.060604,🟢 OPEN
570,2026-04-06T18:45:27.261482,Seoul,Will the highest temperature in Seoul be 15°C or higher on April 7?,2026-04-07,1,C,13.43,12.74,10,15.0,1.57,above_equal,0.92,0.782,8.7,9.633,5.0,5.4348,4.7283,-0.2717,-5.43%,0.87,0.92,0.87,2,2026-04-06T21:30:48.477740,🟢 OPEN
569,2026-04-06T15:42:16.406732,Tokyo,Will the highest temperature in Tokyo be 22°C on April 7?,2026-04-07,1,C,19.03,17.68,10,22.0,2.97,exact,0.995,0.8458,0.5,20.1,5.0,5.0251,4.8442,-0.1558,-3.12%,0.964,0.995,0.952,3,2026-04-06T21:30:48.972980,🟢 OPEN
568,2026-04-06T15:41:52.117600,Lucknow,Will the highest temperature in Lucknow be 37°C on April 8?,2026-04-08,2,C,34.56,27.98,10,37.0,2.44,exact,0.995,0.8458,0.25,-0.017,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,3,2026-04-06T21:30:49.465848,🟢 OPEN
567,2026-04-06T12:53:59.430254,Tokyo,Will the highest temperature in Tokyo be 23°C on April 7?,2026-04-07,1,C,19.03,17.68,10,23.0,3.97,exact,0.994,0.8449,0.6,33.533,5.0,5.0302,4.9397,-0.0603,-1.21%,0.982,0.996,0.982,4,2026-04-06T21:30:49.972409,🟢 OPEN
566,2026-04-06T10:03:05.688911,Ankara,Will the highest temperature in Ankara be 17°C on April 8?,2026-04-08,2,C,12.13,9.29,10,17.0,4.87,exact,0.993,0.844,0.35,43.983,5.0,5.0352,4.9899,-0.0101,-0.2%,0.991,0.993,0.991,5,2026-04-06T21:30:52.487033,🟢 OPEN
565,2026-04-06T07:22:16.794760,Singapore,Will the highest temperature in Singapore be 34°C or higher on April 8?,2026-04-08,2,C,32.5,30.09,10,34.0,1.5,above_equal,0.95,0.8075,2.63,-0.32,5.0,5.2632,4.7369,-0.2631,-5.26%,0.9,0.95,0.88,6,2026-04-06T21:30:52.970917,🟢 OPEN
