id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
413,2026-03-30T01:32:04.701684,Tel Aviv,Will the highest temperature in Tel Aviv be 31°C or higher on April 1?,2026-04-01,2,C,28.75,25.4,10,31.0,2.25,above_equal,0.989,0.8407,0.56,2.16,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-03-30T01:32:04.701694,🟢 OPEN
412,2026-03-30T01:31:37.867049,Munich,Will the highest temperature in Munich be 11°C or higher on April 1?,2026-04-01,2,C,7.33,5.85,10,11.0,3.67,above_equal,0.987,0.8389,0.66,28.343,5.0,5.0659,5.0,0.0,0.0%,0.987,0.987,0.987,1,2026-03-30T01:31:37.867056,🟢 OPEN
411,2026-03-30T01:31:35.402462,Sao Paulo,Will the highest temperature in Sao Paulo be 30°C or higher on April 1?,2026-04-01,2,C,19.96,18.59,10,30.0,10.04,above_equal,0.988,0.8398,0.61,113.877,5.0,5.0607,5.0,0.0,0.0%,0.988,0.988,0.988,1,2026-03-30T01:31:35.402471,🟢 OPEN
410,2026-03-30T01:31:23.054566,Lucknow,Will the highest temperature in Lucknow be 42°C on April 1?,2026-04-01,2,C,39.49,37.0,10,42.0,2.51,exact,0.98,0.833,1.02,13.887,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-03-30T01:31:23.054574,🟢 OPEN
409,2026-03-30T01:31:03.843383,Wellington,Will the highest temperature in Wellington be 20°C or higher on April 1?,2026-04-01,2,C,17.19,15.26,10,20.0,2.81,above_equal,0.99,0.8415,0.51,15.677,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-03-30T01:31:03.843394,🟢 OPEN
408,2026-03-30T01:30:46.734184,Atlanta,Will the highest temperature in Atlanta be 90°F or higher on April 1?,2026-04-01,2,F,69.68,66.7,12,90.0,20.32,above_equal,0.95,0.8075,2.63,129.099,5.0,5.2632,5.0,0.0,0.0%,0.95,0.95,0.95,1,2026-03-30T01:30:46.734194,🟢 OPEN
407,2026-03-30T01:30:30.754403,Los Angeles,Will the highest temperature in Los Angeles be 78°F or higher on April 1?,2026-04-01,2,F,67.74,61.15,12,78.0,10.26,above_equal,0.992,0.8432,0.4,49.6,5.0,5.0403,5.0,0.0,0.0%,0.992,0.992,0.992,1,2026-03-30T01:30:30.754412,🟢 OPEN
406,2026-03-30T01:30:05.703911,Londres,Will the highest temperature in London be 19°C on April 1?,2026-04-01,2,C,15.67,13.3,10,19.0,3.33,exact,0.99,0.8415,0.51,22.71,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-03-30T01:30:05.703922,🟢 OPEN
405,2026-03-30T01:29:59.691702,Buenos Aires,Will the highest temperature in Buenos Aires be 35°C or higher on April 1?,2026-04-01,2,C,26.89,24.98,10,35.0,8.11,above_equal,0.987,0.8389,0.66,88.793,5.0,5.0659,5.0,0.0,0.0%,0.987,0.987,0.987,1,2026-03-30T01:29:59.691711,🟢 OPEN
404,2026-03-30T01:29:56.212734,New York,Will the highest temperature in New York City be 88°F or higher on April 1?,2026-04-01,2,F,70.37,63.71,12,88.0,17.63,above_equal,0.989,0.8407,0.56,97.853,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-03-30T01:29:56.212745,🟢 OPEN
403,2026-03-29T21:27:18.810441,Tokyo,Will the highest temperature in Tokyo be 22°C or higher on March 30?,2026-03-30,1,C,20.22,18.9,10,22.0,1.78,above_equal,0.988,0.8398,1.21,4.943,5.0,5.0607,4.9949,-0.0051,-0.1%,0.987,0.988,0.987,2,2026-03-30T01:28:56.799449,🟢 OPEN
402,2026-03-29T21:27:04.974309,Munich,Will the highest temperature in Munich be 10°C or higher on March 30?,2026-03-30,1,C,5.95,5.03,10,10.0,4.05,above_equal,0.99,0.8415,1.01,35.01,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.99,2,2026-03-30T01:28:57.303983,🟢 OPEN
401,2026-03-29T21:26:50.957254,Lucknow,Will the highest temperature in Lucknow be 41°C on March 30?,2026-03-30,1,C,38.38,37.09,10,41.0,2.62,exact,0.99,0.8415,1.01,15.943,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.99,2,2026-03-30T01:28:57.817878,🟢 OPEN
400,2026-03-29T21:25:24.789814,Buenos Aires,Will the highest temperature in Buenos Aires be 33°C on March 30?,2026-03-30,1,C,30.34,27.77,10,33.0,2.66,exact,0.988,0.8398,1.21,14.477,5.0,5.0607,4.9595,-0.0405,-0.81%,0.98,0.988,0.98,2,2026-03-30T01:28:58.309361,🟢 OPEN
399,2026-03-29T18:32:43.072387,Tel Aviv,Will the highest temperature in Tel Aviv be 23°C or higher on March 30?,2026-03-30,1,C,18.83,17.77,10,23.0,4.17,above_equal,0.99,0.8415,1.01,36.61,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.973,3,2026-03-30T01:29:00.820565,🟢 OPEN
398,2026-03-29T18:32:05.406029,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on March 30?,2026-03-30,1,C,29.97,28.26,10,33.0,3.03,exact,0.99,0.8415,1.01,19.16,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.982,3,2026-03-30T01:29:01.287579,🟢 OPEN
397,2026-03-29T18:31:59.392418,Lucknow,Will the highest temperature in Lucknow be 42°C or higher on March 30?,2026-03-30,1,C,38.46,37.2,10,42.0,3.54,above_equal,0.99,0.8415,1.01,28.21,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.99,3,2026-03-30T01:29:01.832871,🟢 OPEN
396,2026-03-29T18:31:53.395910,Paris,Will the highest temperature in Paris be 15°C on March 30?,2026-03-30,1,C,13.11,11.85,10,15.0,1.89,exact,0.975,0.8287,2.56,7.76,5.0,5.1282,5.0769,0.0769,1.54%,0.99,0.99,0.963,3,2026-03-30T01:29:02.329094,🟢 OPEN
395,2026-03-29T18:31:15.728901,Seattle,Will the highest temperature in Seattle be 60°F or higher on March 30?,2026-03-30,1,F,51.4,47.28,16,60.0,8.6,above_equal,0.99,0.8415,1.01,32.814,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.99,3,2026-03-30T01:29:04.795893,🟢 OPEN
394,2026-03-29T18:30:55.250335,Dallas,Will the highest temperature in Dallas be 98°F or higher on March 30?,2026-03-30,1,F,85.71,82.78,15,98.0,12.29,above_equal,0.99,0.8415,1.01,55.347,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.996,0.99,3,2026-03-30T01:29:05.311435,🟢 OPEN
393,2026-03-29T18:30:43.018940,Londres,Will the highest temperature in London be 15°C on March 30?,2026-03-30,1,C,12.72,11.38,10,15.0,2.28,exact,0.989,0.8407,1.11,11.51,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.991,0.989,3,2026-03-30T01:29:05.799582,🟢 OPEN
