id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1638,2026-05-26T18:49:41.864354,Shanghai,Will the highest temperature in Shanghai be 31°C on May 27?,2026-05-27,1,C,28.64,27.46,10,31.0,2.36,exact,0.99,0.8415,1.01,10.577,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-05-26T18:49:41.864365,🟢 OPEN
1637,2026-05-26T18:47:51.892007,Buenos Aires,Will the highest temperature in Buenos Aires be 21°C on May 28?,2026-05-28,2,C,18.08,15.58,10,21.0,2.92,exact,0.995,0.8458,0.25,16.833,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-05-26T18:47:51.892018,🟢 OPEN
1636,2026-05-26T16:17:57.715529,New York,Will the highest temperature in New York City be 92°F or higher on May 27?,2026-05-27,1,F,86.05,81.74,16,92.0,5.95,above_equal,0.99,0.8415,1.01,6.034,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.989,2,2026-05-26T18:46:26.188543,🟢 OPEN
1635,2026-05-26T12:57:36.413180,Shanghai,Will the highest temperature in Shanghai be 32°C or higher on May 27?,2026-05-27,1,C,29.39,27.58,10,32.0,2.61,above_equal,0.99,0.8415,1.01,13.26,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.99,3,2026-05-26T18:46:26.688578,🟢 OPEN
1634,2026-05-26T12:55:54.472612,New York,Will the highest temperature in New York City be 86°F or higher on May 28?,2026-05-28,2,F,78.12,75.79,13,86.0,7.88,above_equal,0.995,0.8458,0.25,36.12,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.994,3,2026-05-26T18:46:27.183996,🟢 OPEN
1633,2026-05-26T10:26:19.840383,Tel Aviv,Will the highest temperature in Tel Aviv be 30°C or higher on May 28?,2026-05-28,2,C,26.81,25.27,10,30.0,3.19,above_equal,0.987,0.8389,0.66,23.193,5.0,5.0659,5.0203,0.0203,0.41%,0.991,0.991,0.971,4,2026-05-26T18:46:27.679820,🟢 OPEN
1632,2026-05-26T10:25:46.523331,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C on May 28?,2026-05-28,2,C,20.56,19.25,10,24.0,3.44,exact,0.979,0.8321,1.07,26.937,5.0,5.1073,4.9694,-0.0306,-0.61%,0.973,0.979,0.97,4,2026-05-26T18:46:30.184876,🟢 OPEN
1631,2026-05-26T07:10:45.908678,Singapore,Will the highest temperature in Singapore be 35°C on May 28?,2026-05-28,2,C,31.48,30.43,10,35.0,3.52,exact,0.989,0.8407,0.56,27.493,5.0,5.0556,4.9848,-0.0152,-0.3%,0.986,0.989,0.983,5,2026-05-26T18:46:30.689586,🟢 OPEN
1630,2026-05-26T07:10:18.320145,Shanghai,Will the highest temperature in Shanghai be 33°C on May 28?,2026-05-28,2,C,30.65,28.96,10,33.0,2.35,exact,0.987,0.8389,0.66,11.293,5.0,5.0659,5.0203,0.0203,0.41%,0.991,0.991,0.987,5,2026-05-26T18:46:31.199927,🟢 OPEN
1629,2026-05-26T07:09:46.388697,Wellington,Will the highest temperature in Wellington be 19°C or higher on May 28?,2026-05-28,2,C,15.24,14.42,10,19.0,3.76,above_equal,0.99,0.8415,0.51,30.643,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.972,5,2026-05-26T18:46:31.684970,🟢 OPEN
1628,2026-05-26T07:08:23.867780,Ankara,Will the highest temperature in Ankara be 29°C or higher on May 28?,2026-05-28,2,C,25.42,23.44,10,29.0,3.58,above_equal,0.989,0.8407,0.56,26.993,5.0,5.0556,5.005,0.005,0.1%,0.99,0.99,0.988,5,2026-05-26T18:46:34.184157,🟢 OPEN
1627,2026-05-26T04:28:03.079496,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C on May 28?,2026-05-28,2,C,20.61,19.22,10,25.0,4.39,exact,0.99,0.8415,0.51,38.993,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.983,6,2026-05-26T18:46:34.683707,🟢 OPEN
1626,2026-05-26T04:26:21.359243,Buenos Aires,Will the highest temperature in Buenos Aires be 22°C or higher on May 28?,2026-05-28,2,C,18.97,15.73,10,22.0,3.03,above_equal,0.99,0.8415,0.51,17.56,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.971,6,2026-05-26T18:46:35.181702,🟢 OPEN
