id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
184,2026-08-06T05:42:25.196880,Tel Aviv,Will the highest temperature in Tel Aviv be 35°C on August 8?,2026-08-08,2,C,33.04,31.46,10,35.0,1.96,exact,0.99,0.8415,0.51,6.643,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-08-06T05:42:25.196888,🟢 OPEN
183,2026-08-06T05:42:17.185703,Singapore,Will the highest temperature in Singapore be 35°C on August 8?,2026-08-08,2,C,33.07,30.83,10,35.0,1.93,exact,0.98,0.833,1.02,3.303,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-08-06T05:42:17.185714,🟢 OPEN
182,2026-08-06T05:42:12.720465,Tokyo,Will the highest temperature in Tokyo be 36°C on August 8?,2026-08-08,2,C,34.21,33.13,10,36.0,1.79,exact,0.99,0.8415,0.51,4.377,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-08-06T05:42:12.720477,🟢 OPEN
181,2026-08-06T05:42:03.385955,Shanghai,Will the highest temperature in Shanghai be 35°C on August 8?,2026-08-08,2,C,33.3,32.01,10,35.0,1.7,exact,0.99,0.8415,0.51,3.177,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-08-06T05:42:03.385964,🟢 OPEN
180,2026-08-06T05:41:35.228251,Lucknow,Will the highest temperature in Lucknow be 36°C or higher on August 8?,2026-08-08,2,C,33.75,32.49,10,36.0,2.25,above_equal,0.99,0.8415,0.51,10.06,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-08-06T05:41:35.228260,🟢 OPEN
179,2026-08-06T05:41:29.354523,Paris,Will the highest temperature in Paris be 31°C on August 7?,2026-08-07,1,C,28.81,26.41,10,31.0,2.19,exact,0.995,0.8458,0.5,9.1,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-08-06T05:41:29.354533,🟢 OPEN
178,2026-08-06T05:41:25.149152,Wellington,Will the highest temperature in Wellington be 14°C on August 8?,2026-08-08,2,C,12.19,11.37,10,14.0,1.81,exact,0.6,0.51,33.33,37.463,5.0,8.3333,5.0,0.0,0.0%,0.6,0.6,0.6,1,2026-08-06T05:41:25.149162,🟢 OPEN
177,2026-08-06T05:40:29.897140,Londres,Will the highest temperature in London be 30°C on August 8?,2026-08-08,2,C,28.31,26.55,10,30.0,1.69,exact,0.97,0.8245,1.55,4.083,5.0,5.1546,5.0,0.0,0.0%,0.97,0.97,0.97,1,2026-08-06T05:40:29.897148,🟢 OPEN
176,2026-08-06T05:40:14.843054,Buenos Aires,Will the highest temperature in Buenos Aires be 15°C on August 7?,2026-08-07,1,C,13.25,12.22,10,15.0,1.75,exact,0.67,0.5695,49.25,52.583,5.0,7.4627,5.0,0.0,0.0%,0.67,0.67,0.67,1,2026-08-06T05:40:14.843064,🟢 OPEN
175,2026-08-06T05:40:09.345007,Ankara,Will the highest temperature in Ankara be 36°C on August 8?,2026-08-08,2,C,34.4,33.27,10,36.0,1.6,exact,0.98,0.833,1.02,2.353,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-08-06T05:40:09.345015,🟢 OPEN
174,2026-08-06T01:46:38.843127,Munich,Will the highest temperature in Munich be 30°C on August 7?,2026-08-07,1,C,27.98,26.04,10,30.0,2.02,exact,0.993,0.844,0.7,7.633,5.0,5.0352,4.9949,-0.0051,-0.1%,0.992,0.993,0.992,2,2026-08-06T05:39:06.410048,🟢 OPEN
173,2026-08-06T01:46:08.624616,Wellington,Will the highest temperature in Wellington be 14°C on August 7?,2026-08-07,1,C,11.84,10.63,10,14.0,2.16,exact,0.87,0.7395,14.94,23.29,5.0,5.7471,4.885,-0.115,-2.3%,0.85,0.87,0.85,2,2026-08-06T05:39:07.403367,🟢 OPEN
171,2026-08-05T13:45:27.479706,Londres,Will the highest temperature in London be 29°C on August 7?,2026-08-07,2,C,26.81,24.55,10,29.0,2.19,exact,0.995,0.8458,0.25,5.6,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.991,6,2026-08-06T05:39:07.907412,🟢 OPEN
170,2026-08-05T11:14:33.712464,Lucknow,Will the highest temperature in Lucknow be 36°C or higher on August 7?,2026-08-07,2,C,34.41,32.17,10,36.0,1.59,above_equal,0.99,0.8415,0.51,0.71,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.952,7,2026-08-06T05:39:10.399029,🟢 OPEN
169,2026-08-05T08:21:37.462505,Tel Aviv,Will the highest temperature in Tel Aviv be 35°C on August 7?,2026-08-07,2,C,32.63,31.17,10,35.0,2.37,exact,0.99,0.8415,0.51,12.11,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.99,8,2026-08-06T05:39:10.891299,🟢 OPEN
168,2026-08-05T08:21:29.441291,Singapore,Will the highest temperature in Singapore be 35°C on August 7?,2026-08-07,2,C,33.11,31.05,10,35.0,1.89,exact,0.99,0.8415,0.51,2.61,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.973,8,2026-08-06T05:39:11.424421,🟢 OPEN
167,2026-08-05T08:21:26.940300,Tokyo,Will the highest temperature in Tokyo be 37°C on August 7?,2026-08-07,2,C,34.4,32.72,10,37.0,2.6,exact,0.99,0.8415,0.51,13.027,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.97,8,2026-08-06T05:39:11.902770,🟢 OPEN
166,2026-08-05T08:21:06.347830,Munich,Will the highest temperature in Munich be 31°C or higher on August 7?,2026-08-07,2,C,27.03,25.32,10,31.0,3.97,above_equal,0.99,0.8415,0.51,32.193,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,8,2026-08-06T05:39:14.396382,🟢 OPEN
165,2026-08-05T08:19:17.297599,Ankara,Will the highest temperature in Ankara be 35°C on August 6?,2026-08-06,1,C,33.39,32.5,10,35.0,1.61,exact,0.992,0.8432,0.81,2.277,5.0,5.0403,5.0252,0.0252,0.5%,0.997,0.997,0.991,8,2026-08-06T05:39:14.895475,🟢 OPEN
