id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2733,2026-07-19T08:03:44.618864,Singapore,Will the highest temperature in Singapore be 33°C on July 20?,2026-07-20,1,C,30.95,29.71,10,33.0,2.05,exact,0.86,0.731,16.28,23.013,5.0,5.814,5.0,0.0,0.0%,0.86,0.86,0.86,1,2026-07-19T08:03:44.618876,🟢 OPEN
2732,2026-07-19T08:01:31.003284,Seoul,Will the highest temperature in Seoul be 30°C on July 21?,2026-07-21,2,C,28.48,26.82,10,30.0,1.52,exact,0.96,0.816,2.08,2.347,5.0,5.2083,5.0,0.0,0.0%,0.96,0.96,0.96,1,2026-07-19T08:01:31.003295,🟢 OPEN
2731,2026-07-19T05:44:51.011441,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C or higher on July 20?,2026-07-20,1,C,28.92,26.49,10,31.0,2.08,above_equal,0.995,0.8458,0.5,7.183,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,2,2026-07-19T08:00:06.371464,🟢 OPEN
2730,2026-07-19T05:44:30.890051,Wellington,Will the highest temperature in Wellington be 15°C on July 21?,2026-07-21,2,C,12.16,10.76,10,15.0,2.84,exact,0.995,0.8458,0.25,17.667,5.0,5.0251,4.9196,-0.0804,-1.61%,0.979,0.995,0.979,2,2026-07-19T08:00:06.872463,🟢 OPEN
2729,2026-07-19T05:43:33.739749,Londres,Will the highest temperature in London be 27°C on July 20?,2026-07-20,1,C,25.26,24.22,10,27.0,1.74,exact,0.99,0.8415,1.01,4.21,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,2,2026-07-19T08:00:07.366737,🟢 OPEN
2728,2026-07-19T05:43:07.350530,Ankara,Will the highest temperature in Ankara be 36°C on July 21?,2026-07-21,2,C,34.16,33.39,10,36.0,1.84,exact,0.988,0.8398,0.61,5.143,5.0,5.0607,4.9139,-0.0861,-1.72%,0.971,0.988,0.971,2,2026-07-19T08:00:07.869523,🟢 OPEN
2727,2026-07-19T05:43:06.345363,Seoul,Will the highest temperature in Seoul be 31°C or higher on July 21?,2026-07-21,2,C,28.48,26.71,10,31.0,2.52,above_equal,0.99,0.8415,0.51,13.76,5.0,5.0505,4.9192,-0.0808,-1.62%,0.974,0.99,0.974,2,2026-07-19T08:00:10.360789,🟢 OPEN
2726,2026-07-19T01:51:35.631381,Munich,Will the highest temperature in Munich be 25°C on July 20?,2026-07-20,1,C,22.97,21.96,10,25.0,2.03,exact,0.859,0.7301,16.41,23.477,5.0,5.8207,4.7206,-0.2794,-5.59%,0.811,0.859,0.811,3,2026-07-19T08:00:10.873300,🟢 OPEN
2725,2026-07-19T01:50:57.583026,Toronto,Will the highest temperature in Toronto be 30°C on July 20?,2026-07-20,1,C,28.16,24.54,15,30.0,1.84,exact,0.99,0.8415,1.01,-3.707,5.0,5.0505,4.9899,-0.0101,-0.2%,0.988,0.99,0.987,3,2026-07-19T08:00:11.370638,🟢 OPEN
2724,2026-07-19T01:49:44.061316,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C on July 20?,2026-07-20,1,C,15.1,12.39,10,17.0,1.9,exact,0.99,0.8415,1.01,4.393,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.988,3,2026-07-19T08:00:11.879074,🟢 OPEN
2723,2026-07-18T18:51:01.075760,Paris,Will the highest temperature in Paris be 28°C on July 20?,2026-07-20,2,C,26.0,23.61,10,28.0,2.0,exact,0.995,0.8458,0.25,6.267,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.981,5,2026-07-19T08:00:14.370347,🟢 OPEN
2722,2026-07-18T18:50:56.055630,Wellington,Will the highest temperature in Wellington be 15°C on July 20?,2026-07-20,2,C,11.09,10.32,10,15.0,3.91,exact,0.995,0.8458,0.25,32.383,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.991,5,2026-07-19T08:00:14.867956,🟢 OPEN
2721,2026-07-18T18:50:43.977436,Toronto,Will the highest temperature in Toronto be 27°C on July 19?,2026-07-19,1,C,25.35,23.6,16,27.0,1.65,exact,0.989,0.8407,1.11,-0.94,5.0,5.0556,4.9798,-0.0202,-0.4%,0.985,0.989,0.976,5,2026-07-19T08:00:15.367079,🟢 OPEN
2720,2026-07-18T18:50:00.252170,Londres,Will the highest temperature in London be 28°C on July 20?,2026-07-20,2,C,25.6,24.55,10,28.0,2.4,exact,0.995,0.8458,0.25,12.25,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.989,5,2026-07-19T08:00:15.870132,🟢 OPEN
2719,2026-07-18T15:46:10.270966,Buenos Aires,Will the highest temperature in Buenos Aires be 16°C on July 19?,2026-07-19,1,C,13.99,12.54,10,16.0,2.01,exact,0.989,0.8407,1.11,7.91,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.954,6,2026-07-19T08:00:18.372743,🟢 OPEN
2718,2026-07-18T15:45:58.584831,Ankara,Will the highest temperature in Ankara be 37°C on July 20?,2026-07-20,2,C,34.73,33.77,10,37.0,2.27,exact,0.995,0.8458,0.25,10.517,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.986,6,2026-07-19T08:00:18.871323,🟢 OPEN
2717,2026-07-18T15:45:46.767362,Seoul,Will the highest temperature in Seoul be 30°C on July 20?,2026-07-20,2,C,28.46,26.26,10,30.0,1.54,exact,0.985,0.8372,0.76,-2.757,5.0,5.0761,4.9593,-0.0407,-0.81%,0.977,0.988,0.961,6,2026-07-19T08:00:19.370488,🟢 OPEN
