id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
195,2026-03-20T06:46:21.351362,Munich,Will the highest temperature in Munich be 17°C or higher on March 22?,2026-03-22,2,C,12.96,11.7,10,17.0,4.04,above_equal,0.988,0.8398,0.61,34.477,5.0,5.0607,5.0,0.0,0.0%,0.988,0.988,0.988,1,2026-03-20T06:46:21.351372,🟢 OPEN
194,2026-03-20T04:45:51.459474,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on March 21?,2026-03-21,1,C,29.4,27.57,10,33.0,3.6,exact,0.99,0.8415,1.01,27.71,5.0,5.0505,4.9798,-0.0202,-0.4%,0.986,0.99,0.986,2,2026-03-20T06:42:52.673030,🟢 OPEN
193,2026-03-20T04:45:47.953326,Lucknow,Will the highest temperature in Lucknow be 36°C on March 22?,2026-03-22,2,C,32.92,29.54,10,36.0,3.08,exact,0.989,0.8407,0.56,17.227,5.0,5.0556,4.9899,-0.0101,-0.2%,0.987,0.989,0.987,2,2026-03-20T06:42:53.192027,🟢 OPEN
192,2026-03-20T01:20:35.717813,Tel Aviv,Will the highest temperature in Tel Aviv be 23°C or higher on March 22?,2026-03-22,2,C,17.33,16.18,10,23.0,5.67,above_equal,0.989,0.8407,0.56,56.16,5.0,5.0556,4.9747,-0.0253,-0.51%,0.984,0.989,0.984,3,2026-03-20T06:42:53.683976,🟢 OPEN
191,2026-03-20T01:20:19.863449,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C or higher on March 22?,2026-03-22,2,C,21.2,19.41,10,34.0,12.8,above_equal,0.986,0.8381,0.71,151.377,5.0,5.071,4.9594,-0.0406,-0.81%,0.978,0.986,0.978,3,2026-03-20T06:42:54.205379,🟢 OPEN
190,2026-03-20T01:20:16.865869,Tokyo,Will the highest temperature in Tokyo be 21°C or higher on March 22?,2026-03-22,2,C,17.52,15.62,10,21.0,3.48,above_equal,0.99,0.8415,0.51,26.61,5.0,5.0505,4.9848,-0.0152,-0.3%,0.987,0.99,0.987,3,2026-03-20T06:42:56.681625,🟢 OPEN
189,2026-03-20T01:19:37.018300,Paris,Will the highest temperature in Paris be 18°C or higher on March 22?,2026-03-22,2,C,14.87,13.71,10,18.0,3.13,above_equal,0.98,0.833,1.02,22.753,5.0,5.102,4.9949,-0.0051,-0.1%,0.979,0.98,0.979,3,2026-03-20T06:42:57.203113,🟢 OPEN
188,2026-03-20T01:19:35.013892,Wellington,Will the highest temperature in Wellington be 22°C or higher on March 22?,2026-03-22,2,C,19.09,17.09,10,22.0,2.91,above_equal,0.984,0.8364,0.81,13.21,5.0,5.0813,4.8374,-0.1626,-3.25%,0.952,0.984,0.947,3,2026-03-20T06:42:57.700713,🟢 OPEN
187,2026-03-20T01:19:32.533687,Toronto,Will the highest temperature in Toronto be 13°C on March 22?,2026-03-22,2,C,2.98,0.69,12,13.0,10.02,exact,0.99,0.8415,0.51,114.01,5.0,5.0505,4.9394,-0.0606,-1.21%,0.978,0.99,0.978,3,2026-03-20T06:42:58.159473,🟢 OPEN
186,2026-03-20T01:19:13.236809,Atlanta,Will the highest temperature in Atlanta be 92°F or higher on March 22?,2026-03-22,2,F,68.86,65.63,12,92.0,23.14,above_equal,0.96,0.816,2.08,147.837,5.0,5.2083,4.9583,-0.0417,-0.83%,0.952,0.96,0.952,3,2026-03-20T06:43:00.682170,🟢 OPEN
185,2026-03-20T01:18:37.031605,Dallas,Will the highest temperature in Dallas be 98°F or higher on March 22?,2026-03-22,2,F,82.28,75.83,12,98.0,15.72,above_equal,0.78,0.663,14.1,98.994,5.0,6.4103,5.0,0.0,0.0%,0.78,0.78,0.74,3,2026-03-20T06:43:01.157583,🟢 OPEN
184,2026-03-20T01:18:29.857057,New York,Will the highest temperature in New York City be 53°F or below on March 22?,2026-03-22,2,F,48.49,44.42,12,53.0,4.51,exact,0.88,0.748,6.82,13.227,5.0,5.6818,5.0568,0.0568,1.14%,0.89,0.89,0.88,3,2026-03-20T06:43:01.690996,🟢 OPEN
183,2026-03-20T01:18:27.858748,Buenos Aires,Will the highest temperature in Buenos Aires be 30°C or higher on March 22?,2026-03-22,2,C,19.29,16.55,10,30.0,10.71,above_equal,0.959,0.8151,2.14,118.34,5.0,5.2138,4.9948,-0.0052,-0.1%,0.958,0.959,0.958,3,2026-03-20T06:43:02.182999,🟢 OPEN
182,2026-03-20T01:18:08.839854,Miami,Will the highest temperature in Miami be 88°F or higher on March 22?,2026-03-22,2,F,72.79,67.54,12,88.0,15.21,above_equal,0.958,0.8143,2.19,86.007,5.0,5.2192,5.0052,0.0052,0.1%,0.959,0.959,0.957,3,2026-03-20T06:43:04.702599,🟢 OPEN
181,2026-03-20T01:18:06.692620,Ankara,Will the highest temperature in Ankara be 16°C or higher on March 22?,2026-03-22,2,C,11.67,10.93,10,16.0,4.33,above_equal,0.99,0.8415,0.51,38.243,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.989,3,2026-03-20T06:43:05.163099,🟢 OPEN
180,2026-03-19T21:31:21.414940,Singapore,Will the highest temperature in Singapore be 35°C or higher on March 21?,2026-03-21,2,C,33.42,31.18,10,35.0,1.58,above_equal,0.98,0.833,1.02,-2.613,5.0,5.102,4.9693,-0.0307,-0.61%,0.974,0.98,0.974,4,2026-03-20T06:43:05.663095,🟢 OPEN
179,2026-03-19T21:31:07.825792,Tokyo,Will the highest temperature in Tokyo be 15°C on March 20?,2026-03-20,1,C,13.04,11.59,10,15.0,1.96,exact,0.988,0.8398,1.21,7.343,5.0,5.0607,5.0354,0.0354,0.71%,0.995,0.995,0.986,4,2026-03-20T06:43:06.202357,🟢 OPEN
