id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1975,2026-06-13T07:18:28.491700,Tokyo,Will the highest temperature in Tokyo be 29°C on June 14?,2026-06-14,1,C,27.14,26.16,10,29.0,1.86,exact,0.991,0.8423,0.91,5.71,5.0,5.0454,4.9445,-0.0555,-1.11%,0.98,0.991,0.98,2,2026-06-13T09:59:06.750650,🟢 OPEN
1974,2026-06-13T07:18:26.491540,Shanghai,Will the highest temperature in Shanghai be 29°C on June 15?,2026-06-15,2,C,26.55,25.11,10,29.0,2.45,exact,0.99,0.8415,0.51,12.577,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.98,2,2026-06-13T09:59:07.240757,🟢 OPEN
1973,2026-06-13T07:18:19.492687,Munich,Will the highest temperature in Munich be 25°C on June 15?,2026-06-15,2,C,23.14,20.72,10,25.0,1.86,exact,0.98,0.833,1.02,5.22,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,2,2026-06-13T09:59:07.746439,🟢 OPEN
1972,2026-06-13T07:16:28.572541,Buenos Aires,Will the highest temperature in Buenos Aires be 13°C on June 14?,2026-06-14,1,C,11.1,9.63,10,13.0,1.9,exact,0.965,0.8202,3.63,8.963,5.0,5.1813,4.9792,-0.0208,-0.42%,0.961,0.965,0.961,2,2026-06-13T09:59:08.240236,🟢 OPEN
1971,2026-06-13T07:16:20.158350,Ankara,Will the highest temperature in Ankara be 29°C on June 15?,2026-06-15,2,C,26.04,24.98,10,29.0,2.96,exact,0.954,0.8109,2.41,21.877,5.0,5.2411,5.1153,0.1153,2.31%,0.976,0.976,0.954,2,2026-06-13T09:59:10.744971,🟢 OPEN
1970,2026-06-13T04:32:36.820025,Singapore,Will the highest temperature in Singapore be 34°C on June 15?,2026-06-15,2,C,31.31,30.11,10,34.0,2.69,exact,0.99,0.8415,0.51,14.477,5.0,5.0505,4.8333,-0.1667,-3.33%,0.957,0.99,0.943,3,2026-06-13T09:59:11.244701,🟢 OPEN
1969,2026-06-13T04:32:32.824352,Tokyo,Will the highest temperature in Tokyo be 26°C on June 15?,2026-06-15,2,C,24.39,21.4,10,26.0,1.61,exact,0.98,0.833,1.02,1.587,5.0,5.102,4.9898,-0.0102,-0.2%,0.978,0.98,0.978,3,2026-06-13T09:59:11.746977,🟢 OPEN
1968,2026-06-13T04:32:05.198292,Sao Paulo,Will the highest temperature in Sao Paulo be 26°C on June 14?,2026-06-14,1,C,22.84,21.54,10,26.0,3.16,exact,0.992,0.8432,0.81,22.793,5.0,5.0403,4.9949,-0.0051,-0.1%,0.991,0.992,0.989,3,2026-06-13T09:59:12.234617,🟢 OPEN
1967,2026-06-13T04:31:33.383379,Toronto,Will the highest temperature in Toronto be 27°C on June 14?,2026-06-14,1,C,24.49,21.71,15,27.0,2.51,exact,0.994,0.8449,0.6,8.767,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.996,0.993,3,2026-06-13T09:59:14.741853,🟢 OPEN
1966,2026-06-13T04:30:46.328187,Londres,Will the highest temperature in London be 24°C on June 14?,2026-06-14,1,C,21.65,19.99,10,24.0,2.35,exact,0.993,0.844,0.7,10.883,5.0,5.0352,4.9899,-0.0101,-0.2%,0.991,0.993,0.99,3,2026-06-13T09:59:15.237779,🟢 OPEN
1965,2026-06-13T04:30:22.642549,Buenos Aires,Will the highest temperature in Buenos Aires be 14°C on June 14?,2026-06-14,1,C,11.27,9.6,10,14.0,2.73,exact,0.99,0.8415,1.01,17.41,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.99,3,2026-06-13T09:59:15.745013,🟢 OPEN
1964,2026-06-12T21:33:34.744401,Londres,Will the highest temperature in London be 25°C on June 14?,2026-06-14,2,C,21.65,20.0,10,25.0,3.35,exact,0.995,0.8458,0.25,23.767,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.994,5,2026-06-13T09:59:16.249017,🟢 OPEN
1963,2026-06-12T16:06:47.944500,Singapore,Will the highest temperature in Singapore be 35°C or higher on June 14?,2026-06-14,2,C,33.03,30.34,10,35.0,1.97,above_equal,0.995,0.8458,0.25,3.217,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.992,7,2026-06-13T09:59:18.752425,🟢 OPEN
1962,2026-06-12T16:06:22.036444,Munich,Will the highest temperature in Munich be 26°C or higher on June 14?,2026-06-14,2,C,23.34,21.86,10,26.0,2.66,above_equal,0.995,0.8458,0.25,15.717,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.988,7,2026-06-13T09:59:19.372317,🟢 OPEN
1961,2026-06-12T16:04:37.602637,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C on June 13?,2026-06-13,1,C,15.92,13.83,10,18.0,2.08,exact,0.995,0.8458,0.5,8.233,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.994,7,2026-06-13T09:59:19.746788,🟢 OPEN
1960,2026-06-12T13:06:42.075337,Tokyo,Will the highest temperature in Tokyo be 30°C on June 14?,2026-06-14,2,C,27.74,25.98,10,30.0,2.26,exact,0.995,0.8458,0.25,10.283,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.991,8,2026-06-13T09:59:20.248580,🟢 OPEN
1959,2026-06-12T13:06:12.027335,Paris,Will the highest temperature in Paris be 29°C on June 14?,2026-06-14,2,C,26.48,24.74,10,29.0,2.52,exact,0.995,0.8458,0.25,12.3,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,8,2026-06-13T09:59:22.747339,🟢 OPEN
1958,2026-06-12T13:06:07.014988,Wellington,Will the highest temperature in Wellington be 18°C on June 14?,2026-06-14,2,C,15.66,14.7,10,18.0,2.34,exact,0.73,0.6205,18.49,29.69,5.0,6.8493,5.0,0.0,0.0%,0.73,0.86,0.68,8,2026-06-13T09:59:23.247991,🟢 OPEN
