id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2068,2026-06-18T00:41:11.415995,Tokyo,Will the highest temperature in Tokyo be 31°C on June 19?,2026-06-19,1,C,29.36,27.53,10,31.0,1.64,exact,0.982,0.8347,1.83,1.647,5.0,5.0916,5.0,0.0,0.0%,0.982,0.982,0.982,1,2026-06-18T00:41:11.416005,🟢 OPEN
2067,2026-06-18T00:40:31.624870,Wellington,Will the highest temperature in Wellington be 16°C on June 19?,2026-06-19,1,C,14.39,12.87,10,16.0,1.61,exact,0.76,0.646,31.58,33.047,5.0,6.5789,5.0,0.0,0.0%,0.76,0.76,0.76,1,2026-06-18T00:40:31.624881,🟢 OPEN
2066,2026-06-17T21:40:36.161217,Paris,Will the highest temperature in Paris be 38°C on June 18?,2026-06-18,1,C,36.4,34.51,10,38.0,1.6,exact,0.936,0.7956,6.84,7.073,5.0,5.3419,4.9252,-0.0748,-1.5%,0.922,0.936,0.922,2,2026-06-18T00:37:56.024822,🟢 OPEN
2065,2026-06-17T16:17:50.145807,Wellington,Will the highest temperature in Wellington be 15°C on June 18?,2026-06-18,1,C,13.44,12.41,10,15.0,1.56,exact,0.64,0.544,56.25,57.05,5.0,7.8125,4.375,-0.625,-12.5%,0.56,0.64,0.56,4,2026-06-18T00:37:57.044452,🟢 OPEN
2064,2026-06-17T13:13:55.681598,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on June 19?,2026-06-19,2,C,30.04,28.48,10,33.0,2.96,exact,0.995,0.8458,0.25,19.717,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.991,5,2026-06-18T00:37:56.544173,🟢 OPEN
2063,2026-06-17T13:13:32.822313,Tokyo,Will the highest temperature in Tokyo be 32°C on June 19?,2026-06-19,2,C,30.42,28.74,10,32.0,1.58,exact,0.99,0.8415,0.51,-1.823,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.99,5,2026-06-18T00:37:57.532111,🟢 OPEN
2062,2026-06-17T13:13:25.907891,Shanghai,Will the highest temperature in Shanghai be 34°C or higher on June 19?,2026-06-19,2,C,31.14,29.9,10,34.0,2.86,above_equal,0.995,0.8458,0.25,15.733,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,5,2026-06-18T00:38:00.031315,🟢 OPEN
2061,2026-06-17T13:13:22.396082,Munich,Will the highest temperature in Munich be 36°C on June 19?,2026-06-19,2,C,33.29,32.03,10,36.0,2.71,exact,0.99,0.8415,0.51,16.293,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.99,0.98,5,2026-06-18T00:38:00.524728,🟢 OPEN
2060,2026-06-17T13:11:24.874611,Ankara,Will the highest temperature in Ankara be 26°C on June 19?,2026-06-19,2,C,23.46,21.71,10,26.0,2.54,exact,0.994,0.8449,0.3,11.617,5.0,5.0302,4.99,-0.01,-0.2%,0.992,0.994,0.992,5,2026-06-18T00:38:01.025034,🟢 OPEN
2059,2026-06-17T10:35:39.780698,Singapore,Will the highest temperature in Singapore be 34°C or higher on June 19?,2026-06-19,2,C,31.45,29.67,10,34.0,2.55,above_equal,0.986,0.8381,0.71,14.21,5.0,5.071,5.0355,0.0355,0.71%,0.993,0.993,0.986,6,2026-06-18T00:38:01.517928,🟢 OPEN
2058,2026-06-17T10:35:28.163401,Shanghai,Will the highest temperature in Shanghai be 33°C on June 19?,2026-06-19,2,C,31.14,29.77,10,33.0,1.86,exact,0.978,0.8313,1.12,3.37,5.0,5.1125,5.0,0.0,0.0%,0.978,0.978,0.975,6,2026-06-18T00:38:04.006692,🟢 OPEN
2057,2026-06-17T10:33:51.949005,Londres,Will the highest temperature in London be 33°C on June 19?,2026-06-19,2,C,30.92,29.99,10,33.0,2.08,exact,0.99,0.8415,0.51,8.243,5.0,5.0505,4.9141,-0.0859,-1.72%,0.973,0.99,0.94,6,2026-06-18T00:38:04.517228,🟢 OPEN
2056,2026-06-17T07:48:04.417065,Tel Aviv,Will the highest temperature in Tel Aviv be 32°C on June 19?,2026-06-19,2,C,30.04,28.5,10,32.0,1.96,exact,0.99,0.8415,0.51,6.643,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.951,7,2026-06-18T00:38:05.019244,🟢 OPEN
2055,2026-06-17T07:46:09.561948,Londres,Will the highest temperature in London be 30°C on June 18?,2026-06-18,1,C,28.34,26.82,10,30.0,1.66,exact,0.968,0.8228,3.31,5.443,5.0,5.1653,5.0207,0.0207,0.41%,0.972,0.979,0.964,7,2026-06-18T00:38:05.507670,🟢 OPEN
2054,2026-06-17T00:40:02.282347,Singapore,Will the highest temperature in Singapore be 34°C or higher on June 18?,2026-06-18,1,C,31.67,29.65,10,34.0,2.33,above_equal,0.989,0.8407,1.11,9.577,5.0,5.0556,5.0253,0.0253,0.51%,0.994,0.994,0.97,9,2026-06-18T00:38:07.598256,🟢 OPEN
2052,2026-06-17T00:37:36.340093,Ankara,Will the highest temperature in Ankara be 31°C on June 18?,2026-06-18,1,C,29.15,27.72,10,31.0,1.85,exact,0.991,0.8423,0.91,3.877,5.0,5.0454,5.0,0.0,0.0%,0.991,0.993,0.97,9,2026-06-18T00:38:08.513584,🟢 OPEN
2051,2026-06-16T19:13:58.046801,Tokyo,Will the highest temperature in Tokyo be 29°C on June 18?,2026-06-18,2,C,26.7,25.22,10,29.0,2.3,exact,0.97,0.8245,1.55,11.967,5.0,5.1546,5.1288,0.1288,2.58%,0.995,0.995,0.97,11,2026-06-18T00:38:09.029378,🟢 OPEN
2049,2026-06-16T16:35:10.784509,Munich,Will the highest temperature in Munich be 34°C or higher on June 18?,2026-06-18,2,C,30.88,29.29,10,34.0,3.12,above_equal,0.961,0.8168,2.03,23.63,5.0,5.2029,5.1665,0.1665,3.33%,0.993,0.993,0.952,12,2026-06-18T00:38:10.032719,🟢 OPEN
2048,2026-06-16T13:40:52.999206,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on June 18?,2026-06-18,2,C,30.36,28.57,10,33.0,2.64,exact,0.995,0.8458,0.25,15.45,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.99,13,2026-06-18T00:38:11.680709,🟢 OPEN
2047,2026-06-16T13:40:34.806296,Tokyo,Will the highest temperature in Tokyo be 30°C on June 18?,2026-06-18,2,C,28.41,25.87,10,30.0,1.59,exact,0.995,0.8458,0.25,-1.1,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.991,13,2026-06-18T00:38:12.517879,🟢 OPEN
2046,2026-06-16T13:40:05.275154,Paris,Will the highest temperature in Paris be 39°C on June 18?,2026-06-18,2,C,36.69,34.8,10,39.0,2.31,exact,0.995,0.8458,0.25,10.3,5.0,5.0251,5.0,0.0,0.0%,0.995,0.996,0.988,13,2026-06-18T00:38:13.015332,🟢 OPEN
2045,2026-06-16T13:40:01.272498,Wellington,Will the highest temperature in Wellington be 17°C on June 18?,2026-06-18,2,C,13.17,12.04,10,17.0,3.83,exact,0.994,0.8449,0.3,31.367,5.0,5.0302,5.0,0.0,0.0%,0.994,0.998,0.986,13,2026-06-18T00:38:13.777908,🟢 OPEN
2040,2026-06-16T07:53:45.592976,Londres,Will the highest temperature in London be 31°C on June 18?,2026-06-18,2,C,27.94,27.1,10,31.0,3.06,exact,0.99,0.8415,0.51,21.31,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.997,0.981,15,2026-06-18T00:38:14.521027,🟢 OPEN
