id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1502,2026-05-20T10:10:42.672888,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 22?,2026-05-22,2,C,32.46,30.88,10,35.0,2.54,above_equal,0.988,0.8398,0.61,13.427,5.0,5.0607,5.0,0.0,0.0%,0.988,0.988,0.988,1,2026-05-20T10:10:42.672899,🟢 OPEN
1501,2026-05-20T10:10:05.773457,Lucknow,Will the highest temperature in Lucknow be 49°C on May 22?,2026-05-22,2,C,47.01,43.61,10,49.0,1.99,exact,0.995,0.8458,0.25,1.583,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-05-20T10:10:05.773470,🟢 OPEN
1500,2026-05-20T10:08:30.912377,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C or higher on May 22?,2026-05-22,2,C,13.71,12.13,10,18.0,4.29,above_equal,0.98,0.833,1.02,37.22,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-05-20T10:08:30.912386,🟢 OPEN
1499,2026-05-20T07:11:32.015340,Tel Aviv,Will the highest temperature in Tel Aviv be 29°C or higher on May 22?,2026-05-22,2,C,25.68,24.5,10,29.0,3.32,above_equal,0.99,0.8415,0.51,24.777,5.0,5.0505,4.7475,-0.2525,-5.05%,0.94,0.99,0.94,2,2026-05-20T10:07:14.554918,🟢 OPEN
1498,2026-05-20T07:11:18.211389,Tokyo,Will the highest temperature in Tokyo be 21°C or higher on May 22?,2026-05-22,2,C,17.46,16.23,10,21.0,3.54,above_equal,0.974,0.8279,1.33,28.48,5.0,5.1335,4.9333,-0.0667,-1.33%,0.961,0.974,0.961,2,2026-05-20T10:07:15.039934,🟢 OPEN
1497,2026-05-20T07:11:08.999891,Shanghai,Will the highest temperature in Shanghai be 31°C or higher on May 22?,2026-05-22,2,C,27.88,26.65,10,31.0,3.12,above_equal,0.99,0.8415,0.51,21.61,5.0,5.0505,4.7525,-0.2475,-4.95%,0.941,0.99,0.941,2,2026-05-20T10:07:15.539560,🟢 OPEN
1496,2026-05-20T07:11:02.007597,Munich,Will the highest temperature in Munich be 28°C or higher on May 22?,2026-05-22,2,C,25.33,22.82,10,28.0,2.67,above_equal,0.979,0.8321,1.07,14.52,5.0,5.1073,4.903,-0.097,-1.94%,0.96,0.979,0.96,2,2026-05-20T10:07:16.038700,🟢 OPEN
1495,2026-05-20T07:10:21.979584,Toronto,Will the highest temperature in Toronto be 20°C or higher on May 22?,2026-05-22,2,C,16.49,14.65,13,20.0,3.51,above_equal,0.99,0.8415,0.51,24.16,5.0,5.0505,4.4444,-0.5556,-11.11%,0.88,0.99,0.88,2,2026-05-20T10:07:18.551312,🟢 OPEN
1494,2026-05-20T07:10:17.031165,Atlanta,Will the highest temperature in Atlanta be 96°F or higher on May 22?,2026-05-22,2,F,88.4,82.4,13,96.0,7.6,above_equal,0.99,0.8415,0.51,21.656,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,2,2026-05-20T10:07:19.044068,🟢 OPEN
1493,2026-05-20T07:09:17.797148,Ankara,Will the highest temperature in Ankara be 26°C or higher on May 22?,2026-05-22,2,C,21.04,19.28,10,26.0,4.96,above_equal,0.99,0.8415,0.51,46.643,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,2,2026-05-20T10:07:19.554521,🟢 OPEN
