id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1814,2026-06-05T04:32:28.346245,Tel Aviv,Will the highest temperature in Tel Aviv be 35°C or higher on June 6?,2026-06-06,1,C,32.92,30.91,10,35.0,2.08,above_equal,0.98,0.833,2.04,8.173,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-06-05T04:32:28.346254,🟢 OPEN
1813,2026-06-05T04:31:40.386728,Lucknow,Will the highest temperature in Lucknow be 43°C on June 6?,2026-06-06,1,C,41.03,38.92,10,43.0,1.97,exact,0.994,0.8449,0.6,5.767,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-06-05T04:31:40.386741,🟢 OPEN
1812,2026-06-05T04:31:34.985159,Wellington,Will the highest temperature in Wellington be 17°C on June 6?,2026-06-06,1,C,15.47,14.41,10,17.0,1.53,exact,0.76,0.646,31.58,31.98,5.0,6.5789,5.0,0.0,0.0%,0.76,0.76,0.76,1,2026-06-05T04:31:34.985170,🟢 OPEN
1811,2026-06-05T04:31:31.987282,Toronto,Will the highest temperature in Toronto be 32°C on June 6?,2026-06-06,1,C,27.99,24.84,15,32.0,4.01,exact,0.99,0.8415,1.01,29.527,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-06-05T04:31:31.987292,🟢 OPEN
1810,2026-06-05T04:31:07.238483,Atlanta,Will the highest temperature in Atlanta be 94°F or higher on June 6?,2026-06-06,1,F,88.23,84.64,14,94.0,5.77,above_equal,0.979,0.8321,2.15,12.291,5.0,5.1073,5.0,0.0,0.0%,0.979,0.979,0.979,1,2026-06-05T04:31:07.238494,🟢 OPEN
1809,2026-06-05T04:30:37.687587,Londres,Will the highest temperature in London be 21°C on June 6?,2026-06-06,1,C,16.57,15.77,10,21.0,4.43,exact,0.99,0.8415,1.01,40.077,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-06-05T04:30:37.687599,🟢 OPEN
1808,2026-06-05T04:30:06.610008,Miami,Will the highest temperature in Miami be 94°F or higher on June 6?,2026-06-06,1,F,88.59,83.86,14,94.0,5.41,above_equal,0.989,0.8407,1.11,12.984,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-06-05T04:30:06.610017,🟢 OPEN
1807,2026-06-05T04:29:55.185659,Ankara,Will the highest temperature in Ankara be 31°C or higher on June 6?,2026-06-06,1,C,27.84,26.07,10,31.0,3.16,above_equal,0.98,0.833,2.04,23.923,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-06-05T04:29:55.185670,🟢 OPEN
1806,2026-06-04T16:09:35.991688,Wellington,Will the highest temperature in Wellington be 19°C on June 5?,2026-06-05,1,C,15.89,14.87,10,19.0,3.11,exact,0.848,0.7208,17.92,39.387,5.0,5.8962,5.6604,0.6604,13.21%,0.96,0.97,0.848,5,2026-06-05T04:29:08.869902,🟢 OPEN
1804,2026-06-04T10:19:57.374082,Paris,Will the highest temperature in Paris be 22°C on June 5?,2026-06-05,1,C,20.38,18.92,10,22.0,1.62,exact,0.989,0.8407,1.11,2.71,5.0,5.0556,4.9848,-0.0152,-0.3%,0.986,0.989,0.97,7,2026-06-05T04:29:09.380894,🟢 OPEN
