id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
171,2026-08-05T13:45:27.479706,Londres,Will the highest temperature in London be 29°C on August 7?,2026-08-07,2,C,26.81,24.55,10,29.0,2.19,exact,0.995,0.8458,0.25,5.6,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-08-05T13:45:27.479718,🟢 OPEN
170,2026-08-05T11:14:33.712464,Lucknow,Will the highest temperature in Lucknow be 36°C or higher on August 7?,2026-08-07,2,C,34.41,32.17,10,36.0,1.59,above_equal,0.99,0.8415,0.51,0.71,5.0,5.0505,4.8081,-0.1919,-3.84%,0.952,0.99,0.952,2,2026-08-05T13:43:52.117417,🟢 OPEN
169,2026-08-05T08:21:37.462505,Tel Aviv,Will the highest temperature in Tel Aviv be 35°C on August 7?,2026-08-07,2,C,32.63,31.17,10,35.0,2.37,exact,0.99,0.8415,0.51,12.11,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,3,2026-08-05T13:43:52.587841,🟢 OPEN
168,2026-08-05T08:21:29.441291,Singapore,Will the highest temperature in Singapore be 35°C on August 7?,2026-08-07,2,C,33.11,31.05,10,35.0,1.89,exact,0.99,0.8415,0.51,2.61,5.0,5.0505,4.9596,-0.0404,-0.81%,0.982,0.99,0.973,3,2026-08-05T13:43:52.120277,🟢 OPEN
167,2026-08-05T08:21:26.940300,Tokyo,Will the highest temperature in Tokyo be 37°C on August 7?,2026-08-07,2,C,34.4,32.72,10,37.0,2.6,exact,0.99,0.8415,0.51,13.027,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.97,3,2026-08-05T13:43:53.096231,🟢 OPEN
166,2026-08-05T08:21:06.347830,Munich,Will the highest temperature in Munich be 31°C or higher on August 7?,2026-08-07,2,C,27.03,25.32,10,31.0,3.97,above_equal,0.99,0.8415,0.51,32.193,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,3,2026-08-05T13:43:55.592031,🟢 OPEN
165,2026-08-05T08:19:17.297599,Ankara,Will the highest temperature in Ankara be 35°C on August 6?,2026-08-06,1,C,33.39,32.5,10,35.0,1.61,exact,0.992,0.8432,0.81,2.277,5.0,5.0403,4.9949,-0.0051,-0.1%,0.991,0.993,0.991,3,2026-08-05T13:43:56.087888,🟢 OPEN
164,2026-08-05T05:40:06.190855,Tokyo,Will the highest temperature in Tokyo be 36°C on August 7?,2026-08-07,2,C,34.5,32.75,10,36.0,1.5,exact,0.95,0.8075,2.63,0.28,5.0,5.2632,5.1053,0.1053,2.11%,0.97,0.97,0.95,4,2026-08-05T13:43:56.607573,🟢 OPEN
163,2026-08-05T05:40:05.693279,Singapore,Will the highest temperature in Singapore be 36°C on August 7?,2026-08-07,2,C,32.94,31.12,10,36.0,3.06,exact,0.993,0.844,0.35,17.95,5.0,5.0352,4.9848,-0.0152,-0.3%,0.99,0.993,0.99,4,2026-08-05T13:43:57.086074,🟢 OPEN
162,2026-08-05T05:39:45.314757,Munich,Will the highest temperature in Munich be 28°C on August 6?,2026-08-06,1,C,26.24,24.77,10,28.0,1.76,exact,0.72,0.612,38.89,39.957,5.0,6.9444,5.0694,0.0694,1.39%,0.73,0.75,0.72,4,2026-08-05T13:43:59.604363,🟢 OPEN
161,2026-08-05T05:39:26.091197,Lucknow,Will the highest temperature in Lucknow be 32°C or higher on August 6?,2026-08-06,1,C,30.35,28.98,10,32.0,1.65,above_equal,0.95,0.8075,5.26,7.26,5.0,5.2632,5.0,0.0,0.0%,0.95,0.95,0.92,4,2026-08-05T13:44:00.087206,🟢 OPEN
160,2026-08-05T05:39:15.814491,Wellington,Will the highest temperature in Wellington be 15°C on August 7?,2026-08-07,2,C,11.57,10.57,10,15.0,3.43,exact,0.99,0.8415,0.51,26.243,5.0,5.0505,4.899,-0.101,-2.02%,0.97,0.99,0.96,4,2026-08-05T13:44:00.612865,🟢 OPEN
159,2026-08-05T05:38:02.933726,Ankara,Will the highest temperature in Ankara be 36°C on August 7?,2026-08-07,2,C,34.41,33.44,10,36.0,1.59,exact,0.98,0.833,1.02,2.22,5.0,5.102,4.8979,-0.1021,-2.04%,0.96,0.98,0.96,4,2026-08-05T13:44:01.080590,🟢 OPEN
158,2026-08-05T01:47:36.094783,Singapore,Will the highest temperature in Singapore be 34°C on August 6?,2026-08-06,1,C,32.0,30.2,10,34.0,2.0,exact,0.991,0.8423,0.91,5.377,5.0,5.0454,5.005,0.005,0.1%,0.992,0.995,0.991,5,2026-08-05T13:44:03.585842,🟢 OPEN
