id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2643,2026-07-14T07:50:34.858236,Munich,Will the highest temperature in Munich be 32°C on July 16?,2026-07-16,2,C,29.88,27.25,10,32.0,2.12,exact,0.99,0.8415,0.51,6.277,5.0,5.0505,4.9899,-0.0101,-0.2%,0.988,0.99,0.988,2,2026-07-14T10:29:05.326146,🟢 OPEN
2642,2026-07-14T07:48:39.630154,Seoul,Will the highest temperature in Seoul be 31°C or higher on July 15?,2026-07-15,1,C,29.27,27.61,10,31.0,1.73,above_equal,0.958,0.8143,4.38,4.897,5.0,5.2192,4.9739,-0.0261,-0.52%,0.953,0.958,0.953,2,2026-07-14T10:29:05.822610,🟢 OPEN
2641,2026-07-14T05:24:03.288986,Munich,Will the highest temperature in Munich be 33°C on July 16?,2026-07-16,2,C,29.88,27.26,10,33.0,3.12,exact,0.993,0.844,0.35,19.65,5.0,5.0352,5.0201,0.0201,0.4%,0.997,0.997,0.993,3,2026-07-14T10:29:06.328408,🟢 OPEN
2640,2026-07-14T05:23:44.317298,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C or higher on July 15?,2026-07-15,1,C,22.15,20.63,10,25.0,2.85,above_equal,0.989,0.8407,1.11,19.11,5.0,5.0556,4.9494,-0.0506,-1.01%,0.979,0.989,0.978,3,2026-07-14T10:29:06.823624,🟢 OPEN
2639,2026-07-14T05:23:40.305453,Paris,Will the highest temperature in Paris be 36°C on July 15?,2026-07-15,1,C,32.94,32.06,10,36.0,3.06,exact,0.995,0.8458,0.5,21.3,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,3,2026-07-14T10:29:09.325428,🟢 OPEN
2638,2026-07-14T05:22:30.223450,Londres,Will the highest temperature in London be 31°C on July 15?,2026-07-15,1,C,29.34,28.34,10,31.0,1.66,exact,0.993,0.844,0.7,2.833,5.0,5.0352,4.9899,-0.0101,-0.2%,0.991,0.993,0.988,3,2026-07-14T10:29:09.828772,🟢 OPEN
2637,2026-07-14T05:22:09.642494,Buenos Aires,Will the highest temperature in Buenos Aires be 22°C on July 15?,2026-07-15,1,C,18.71,16.98,10,22.0,3.29,exact,0.995,0.8458,0.5,24.067,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.984,3,2026-07-14T10:29:10.325753,🟢 OPEN
2636,2026-07-14T05:22:06.437427,Ankara,Will the highest temperature in Ankara be 33°C on July 16?,2026-07-16,2,C,31.14,30.41,10,33.0,1.86,exact,0.995,0.8458,0.25,5.05,5.0,5.0251,4.9648,-0.0352,-0.7%,0.988,0.995,0.974,3,2026-07-14T10:29:10.826782,🟢 OPEN
2635,2026-07-13T19:15:13.040196,Wellington,Will the highest temperature in Wellington be 16°C on July 15?,2026-07-15,2,C,14.38,13.24,10,16.0,1.62,exact,0.72,0.612,19.44,21.04,5.0,6.9444,5.2083,0.2083,4.17%,0.75,0.75,0.68,6,2026-07-14T10:29:13.327663,🟢 OPEN
2634,2026-07-13T14:10:30.830009,Singapore,Will the highest temperature in Singapore be 36°C on July 15?,2026-07-15,2,C,32.85,30.85,10,36.0,3.15,exact,0.995,0.8458,0.25,19.05,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.994,8,2026-07-14T10:29:13.824675,🟢 OPEN
2633,2026-07-13T14:09:38.683334,Wellington,Will the highest temperature in Wellington be 18°C on July 15?,2026-07-15,2,C,14.54,13.19,10,18.0,3.46,exact,0.995,0.8458,0.25,26.083,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.994,8,2026-07-14T10:29:14.323598,🟢 OPEN
2632,2026-07-13T14:08:42.395366,Londres,Will the highest temperature in London be 32°C on July 15?,2026-07-15,2,C,30.26,28.74,10,32.0,1.74,exact,0.995,0.8458,0.25,3.45,5.0,5.0251,5.005,0.005,0.1%,0.996,0.997,0.993,8,2026-07-14T10:29:14.824040,🟢 OPEN
2631,2026-07-13T09:30:21.895321,Munich,Will the highest temperature in Munich be 31°C on July 14?,2026-07-14,1,C,29.17,26.73,10,31.0,1.83,exact,0.989,0.8407,1.11,3.31,5.0,5.0556,4.9444,-0.0556,-1.11%,0.978,0.989,0.851,9,2026-07-14T10:29:17.326762,🟢 OPEN
2630,2026-07-13T09:28:32.175211,Ankara,Will the highest temperature in Ankara be 31°C on July 14?,2026-07-14,1,C,29.4,28.08,10,31.0,1.6,exact,0.994,0.8449,0.6,1.933,5.0,5.0302,5.0151,0.0151,0.3%,0.997,0.997,0.986,9,2026-07-14T10:29:17.822596,🟢 OPEN
