id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
54,2026-07-29T05:45:28.985401,Shanghai,Will the highest temperature in Shanghai be 40°C on July 31?,2026-07-31,2,C,37.97,36.8,10,40.0,2.03,exact,0.98,0.833,1.02,8.087,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-07-29T05:45:28.985414,🟢 OPEN
53,2026-07-29T05:45:06.632909,Sao Paulo,Will the highest temperature in Sao Paulo be 28°C or higher on July 30?,2026-07-30,1,C,25.58,22.37,10,28.0,2.42,above_equal,0.99,0.8415,1.01,10.477,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-29T05:45:06.632918,🟢 OPEN
52,2026-07-29T05:45:04.114492,Wellington,Will the highest temperature in Wellington be 14°C on July 31?,2026-07-31,2,C,12.42,11.37,10,14.0,1.58,exact,0.62,0.527,30.65,31.717,5.0,8.0645,5.0,0.0,0.0%,0.62,0.62,0.62,1,2026-07-29T05:45:04.114503,🟢 OPEN
51,2026-07-29T05:44:43.348623,Toronto,Will the highest temperature in Toronto be 32°C on July 30?,2026-07-30,1,C,28.7,27.15,15,32.0,3.3,exact,0.995,0.8458,0.5,20.5,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-29T05:44:43.348642,🟢 OPEN
50,2026-07-29T05:43:31.560596,Buenos Aires,Will the highest temperature in Buenos Aires be 21°C or higher on July 30?,2026-07-30,1,C,17.72,15.83,10,21.0,3.28,above_equal,0.995,0.8458,0.5,24.233,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-29T05:43:31.560605,🟢 OPEN
49,2026-07-29T01:48:38.573373,Munich,Will the highest temperature in Munich be 38°C on July 30?,2026-07-30,1,C,35.81,34.55,10,38.0,2.19,exact,0.97,0.8245,3.09,12.29,5.0,5.1546,4.9484,-0.0516,-1.03%,0.96,0.97,0.96,2,2026-07-29T05:42:30.330702,🟢 OPEN
48,2026-07-28T21:58:40.444497,Munich,Will the highest temperature in Munich be 35°C on July 29?,2026-07-29,1,C,33.25,32.4,10,35.0,1.75,exact,0.84,0.714,19.05,22.383,5.0,5.9524,5.4167,0.4167,8.33%,0.91,0.92,0.84,3,2026-07-29T05:42:30.828507,🟢 OPEN
47,2026-07-28T19:11:07.730261,Wellington,Will the highest temperature in Wellington be 14°C on July 29?,2026-07-29,1,C,12.32,11.04,10,14.0,1.68,exact,0.63,0.5355,58.73,60.73,5.0,7.9365,7.9286,2.9286,58.57%,0.999,0.999,0.6,4,2026-07-29T05:42:31.331677,🟢 OPEN
46,2026-07-28T19:10:10.429707,Londres,Will the highest temperature in London be 30°C on July 30?,2026-07-30,2,C,28.35,26.42,10,30.0,1.65,exact,0.97,0.8245,1.55,1.15,5.0,5.1546,4.9484,-0.0516,-1.03%,0.96,0.97,0.96,4,2026-07-29T05:42:31.831018,🟢 OPEN
45,2026-07-28T16:30:06.404141,Toronto,Will the highest temperature in Toronto be 29°C on July 29?,2026-07-29,1,C,26.89,25.24,16,29.0,2.11,exact,0.994,0.8449,0.6,3.783,5.0,5.0302,5.0,0.0,0.0%,0.994,0.996,0.993,5,2026-07-29T05:42:34.331436,🟢 OPEN
