id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2674,2026-07-16T10:50:35.637757,Ankara,Will the highest temperature in Ankara be 33°C on July 18?,2026-07-18,2,C,31.37,30.1,10,33.0,1.63,exact,0.995,0.8458,0.25,1.983,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-16T10:50:35.637770,🟢 OPEN
2673,2026-07-16T07:58:43.429343,Wellington,Will the highest temperature in Wellington be 17°C on July 18?,2026-07-18,2,C,13.83,12.54,10,17.0,3.17,exact,0.99,0.8415,0.51,22.377,5.0,5.0505,4.9242,-0.0758,-1.52%,0.975,0.99,0.975,2,2026-07-16T10:49:34.304498,🟢 OPEN
2672,2026-07-16T05:34:14.904949,Tokyo,Will the highest temperature in Tokyo be 33°C on July 18?,2026-07-18,2,C,30.6,29.36,10,33.0,2.4,exact,0.99,0.8415,0.51,10.86,5.0,5.0505,4.9091,-0.0909,-1.82%,0.972,0.99,0.972,3,2026-07-16T10:49:34.797618,🟢 OPEN
2671,2026-07-16T05:34:11.911063,Shanghai,Will the highest temperature in Shanghai be 41°C or higher on July 18?,2026-07-18,2,C,38.11,36.51,10,41.0,2.89,above_equal,0.992,0.8432,0.4,18.233,5.0,5.0403,5.0252,0.0252,0.5%,0.997,0.997,0.992,3,2026-07-16T10:49:35.295740,🟢 OPEN
2670,2026-07-16T05:34:09.411732,Sao Paulo,Will the highest temperature in Sao Paulo be 28°C on July 17?,2026-07-17,1,C,25.05,24.14,10,28.0,2.95,exact,0.99,0.8415,1.01,20.343,5.0,5.0505,4.9747,-0.0253,-0.51%,0.985,0.99,0.985,3,2026-07-16T10:49:35.796840,🟢 OPEN
2669,2026-07-16T05:33:32.204967,Paris,Will the highest temperature in Paris be 32°C on July 18?,2026-07-18,2,C,30.33,28.49,10,32.0,1.67,exact,0.99,0.8415,0.51,1.527,5.0,5.0505,4.9444,-0.0556,-1.11%,0.979,0.99,0.97,3,2026-07-16T10:49:38.310097,🟢 OPEN
2668,2026-07-16T05:33:07.134836,Atlanta,Will the highest temperature in Atlanta be 98°F or higher on July 17?,2026-07-17,1,F,92.52,88.35,14,98.0,5.48,above_equal,0.995,0.8458,0.5,12.343,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.993,3,2026-07-16T10:49:38.797819,🟢 OPEN
2667,2026-07-16T05:31:54.884180,Seoul,Will the highest temperature in Seoul be 31°C or higher on July 18?,2026-07-18,2,C,29.01,26.26,10,31.0,1.99,above_equal,0.95,0.8075,2.63,5.963,5.0,5.2632,4.8264,-0.1736,-3.47%,0.917,0.95,0.917,3,2026-07-16T10:49:39.304222,🟢 OPEN
2666,2026-07-16T01:49:31.560060,Munich,Will the highest temperature in Munich be 31°C on July 17?,2026-07-17,1,C,29.45,26.37,10,31.0,1.55,exact,0.987,0.8389,1.32,-1.213,5.0,5.0659,4.995,-0.005,-0.1%,0.986,0.987,0.974,4,2026-07-16T10:49:39.800258,🟢 OPEN
2665,2026-07-16T01:49:23.357627,Sao Paulo,Will the highest temperature in Sao Paulo be 29°C or higher on July 17?,2026-07-17,1,C,25.31,24.2,10,29.0,3.69,above_equal,0.99,0.8415,1.01,30.21,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.99,4,2026-07-16T10:49:42.305184,🟢 OPEN
