id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2575,2026-07-10T11:46:10.827397,Munich,Will the highest temperature in Munich be 32°C on July 12?,2026-07-12,2,C,28.02,26.74,10,32.0,3.98,exact,0.995,0.8458,0.25,33.317,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-10T11:46:10.827407,🟢 OPEN
2574,2026-07-10T11:44:39.241941,Londres,Will the highest temperature in London be 32°C on July 11?,2026-07-11,1,C,30.25,29.1,10,32.0,1.75,exact,0.995,0.8458,0.5,3.833,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-10T11:44:39.241951,🟢 OPEN
2573,2026-07-10T06:36:03.086040,Wellington,Will the highest temperature in Wellington be 13°C on July 12?,2026-07-12,2,C,10.62,9.24,10,13.0,2.38,exact,0.968,0.8228,1.65,12.983,5.0,5.1653,5.0207,0.0207,0.41%,0.972,0.972,0.968,2,2026-07-10T11:43:04.258758,🟢 OPEN
2572,2026-07-10T06:34:41.172122,Ankara,Will the highest temperature in Ankara be 34°C on July 12?,2026-07-12,2,C,31.83,31.07,10,34.0,2.17,exact,0.989,0.8407,0.56,9.493,5.0,5.0556,4.9646,-0.0354,-0.71%,0.982,0.989,0.982,2,2026-07-10T11:43:04.748806,🟢 OPEN
2571,2026-07-10T02:03:51.745924,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C on July 11?,2026-07-11,1,C,29.32,26.24,10,31.0,1.68,exact,0.992,0.8432,0.81,1.06,5.0,5.0403,5.0252,0.0252,0.5%,0.997,0.997,0.992,3,2026-07-10T11:43:05.263587,🟢 OPEN
2570,2026-07-10T02:03:21.907315,Toronto,Will the highest temperature in Toronto be 31°C on July 11?,2026-07-11,1,C,28.12,26.13,15,31.0,2.88,exact,0.99,0.8415,1.01,14.16,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,3,2026-07-10T11:43:05.756639,🟢 OPEN
2569,2026-07-10T02:02:13.997732,Ankara,Will the highest temperature in Ankara be 32°C on July 11?,2026-07-11,1,C,30.03,29.22,10,32.0,1.97,exact,0.988,0.8398,1.21,7.477,5.0,5.0607,4.9696,-0.0304,-0.61%,0.982,0.988,0.98,3,2026-07-10T11:43:08.253213,🟢 OPEN
2568,2026-07-09T22:17:10.551762,Shanghai,Will the highest temperature in Shanghai be 35°C on July 10?,2026-07-10,1,C,33.03,31.93,10,35.0,1.97,exact,0.995,0.8458,0.5,6.767,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.992,4,2026-07-10T11:43:08.747095,🟢 OPEN
2567,2026-07-09T19:25:11.147695,Toronto,Will the highest temperature in Toronto be 30°C on July 10?,2026-07-10,1,C,28.49,26.27,16,30.0,1.51,exact,0.98,0.833,2.04,-2.677,5.0,5.102,5.0612,0.0612,1.22%,0.992,0.992,0.972,5,2026-07-10T11:43:09.249712,🟢 OPEN
2566,2026-07-09T17:15:10.961283,Shanghai,Will the highest temperature in Shanghai be 34°C on July 11?,2026-07-11,2,C,32.16,30.35,10,34.0,1.84,exact,0.969,0.8236,1.6,3.583,5.0,5.16,5.1239,0.1239,2.48%,0.993,0.993,0.969,6,2026-07-10T11:43:09.783930,🟢 OPEN
2565,2026-07-09T14:35:23.837765,Munich,Will the highest temperature in Munich be 32°C on July 11?,2026-07-11,2,C,28.97,28.1,10,32.0,3.03,exact,0.983,0.8356,0.86,21.26,5.0,5.0865,5.0611,0.0611,1.22%,0.995,0.995,0.97,7,2026-07-10T11:43:12.257095,🟢 OPEN
2564,2026-07-09T11:49:00.104717,Singapore,Will the highest temperature in Singapore be 32°C on July 11?,2026-07-11,2,C,30.12,29.09,10,32.0,1.88,exact,0.68,0.578,23.53,28.597,5.0,7.3529,4.6323,-0.3677,-7.35%,0.63,0.68,0.63,8,2026-07-10T11:43:12.767813,🟢 OPEN
2563,2026-07-09T11:48:46.109418,Munich,Will the highest temperature in Munich be 30°C on July 10?,2026-07-10,1,C,28.37,27.37,10,30.0,1.63,exact,0.82,0.697,21.95,23.683,5.0,6.0976,4.3293,-0.6707,-13.41%,0.71,0.86,0.71,8,2026-07-10T11:43:13.267143,🟢 OPEN
2562,2026-07-09T11:48:17.596211,Wellington,Will the highest temperature in Wellington be 12°C on July 11?,2026-07-11,2,C,10.28,8.72,10,12.0,1.72,exact,0.973,0.827,1.39,4.323,5.0,5.1387,5.0411,0.0411,0.82%,0.981,0.981,0.962,8,2026-07-10T11:43:13.762871,🟢 OPEN
2561,2026-07-09T11:47:11.111648,Londres,Will the highest temperature in London be 33°C on July 10?,2026-07-10,1,C,31.31,30.3,10,33.0,1.69,exact,0.995,0.8458,0.5,3.033,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.98,8,2026-07-10T11:43:16.272605,🟢 OPEN
2560,2026-07-09T06:38:06.709196,Tokyo,Will the highest temperature in Tokyo be 34°C on July 11?,2026-07-11,2,C,31.99,30.52,10,34.0,2.01,exact,0.992,0.8432,0.4,5.4,5.0,5.0403,5.0101,0.0101,0.2%,0.994,0.996,0.992,9,2026-07-10T11:43:16.751708,🟢 OPEN
