id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2684,2026-07-17T01:53:13.855763,Shanghai,Will the highest temperature in Shanghai be 39°C on July 18?,2026-07-18,1,C,36.89,35.15,10,39.0,2.11,exact,0.969,0.8236,3.2,9.983,5.0,5.16,5.0,0.0,0.0%,0.969,0.969,0.969,1,2026-07-17T01:53:13.855773,🟢 OPEN
2683,2026-07-17T01:53:05.803205,Munich,Will the highest temperature in Munich be 27°C on July 18?,2026-07-18,1,C,24.73,22.19,10,27.0,2.27,exact,0.968,0.8228,3.31,11.727,5.0,5.1653,5.0,0.0,0.0%,0.968,0.968,0.968,1,2026-07-17T01:53:05.803214,🟢 OPEN
2682,2026-07-17T01:52:56.899831,Sao Paulo,Will the highest temperature in Sao Paulo be 29°C or higher on July 18?,2026-07-18,1,C,26.26,24.17,10,29.0,2.74,above_equal,0.99,0.8415,1.01,17.193,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-17T01:52:56.899839,🟢 OPEN
2681,2026-07-17T01:52:33.891120,Wellington,Will the highest temperature in Wellington be 16°C on July 18?,2026-07-18,1,C,13.74,12.22,10,16.0,2.26,exact,0.985,0.8372,1.52,10.453,5.0,5.0761,5.0,0.0,0.0%,0.985,0.985,0.985,1,2026-07-17T01:52:33.891129,🟢 OPEN
2680,2026-07-16T18:59:24.153937,Sao Paulo,Will the highest temperature in Sao Paulo be 27°C on July 17?,2026-07-17,1,C,25.33,24.16,10,27.0,1.67,exact,0.987,0.8389,1.32,3.587,5.0,5.0659,4.8531,-0.1469,-2.94%,0.958,0.987,0.958,3,2026-07-17T01:50:13.238215,🟢 OPEN
2679,2026-07-16T13:25:10.755824,Tel Aviv,Will the highest temperature in Tel Aviv be 38°C on July 18?,2026-07-18,2,C,35.62,32.78,10,38.0,2.38,exact,0.995,0.8458,0.25,9.583,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.99,5,2026-07-17T01:50:13.721370,🟢 OPEN
2678,2026-07-16T13:24:48.381612,Tokyo,Will the highest temperature in Tokyo be 34°C or higher on July 18?,2026-07-18,2,C,32.41,29.95,10,34.0,1.59,above_equal,0.995,0.8458,0.25,-2.45,5.0,5.0251,5.005,0.005,0.1%,0.996,0.997,0.995,5,2026-07-17T01:50:14.236747,🟢 OPEN
2677,2026-07-16T13:24:44.983311,Shanghai,Will the highest temperature in Shanghai be 40°C on July 18?,2026-07-18,2,C,38.03,36.43,10,40.0,1.97,exact,0.995,0.8458,0.25,6.417,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,5,2026-07-17T01:50:14.717353,🟢 OPEN
2676,2026-07-16T13:24:41.973751,Munich,Will the highest temperature in Munich be 32°C on July 17?,2026-07-17,1,C,27.92,25.88,10,32.0,4.08,exact,0.995,0.8458,0.5,32.8,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.98,5,2026-07-17T01:50:17.235074,🟢 OPEN
2675,2026-07-16T13:22:47.464972,Ankara,Will the highest temperature in Ankara be 34°C on July 18?,2026-07-18,2,C,31.37,30.1,10,34.0,2.63,exact,0.995,0.8458,0.25,15.317,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,5,2026-07-17T01:50:17.723097,🟢 OPEN
2674,2026-07-16T10:50:35.637757,Ankara,Will the highest temperature in Ankara be 33°C on July 18?,2026-07-18,2,C,31.37,30.1,10,33.0,1.63,exact,0.995,0.8458,0.25,1.983,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.982,6,2026-07-17T01:50:18.224217,🟢 OPEN
2673,2026-07-16T07:58:43.429343,Wellington,Will the highest temperature in Wellington be 17°C on July 18?,2026-07-18,2,C,13.83,12.54,10,17.0,3.17,exact,0.99,0.8415,0.51,22.377,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.975,7,2026-07-17T01:50:18.716891,🟢 OPEN
