id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1573,2026-05-23T12:18:22.879580,Ankara,Will the highest temperature in Ankara be 19°C on May 24?,2026-05-24,1,C,17.43,16.83,10,19.0,1.57,exact,0.73,0.6205,36.99,37.923,5.0,6.8493,5.0,0.0,0.0%,0.73,0.73,0.73,1,2026-05-23T12:18:22.879592,🟢 OPEN
1572,2026-05-23T09:35:59.070616,Wellington,Will the highest temperature in Wellington be 16°C on May 24?,2026-05-24,1,C,14.35,13.52,10,16.0,1.65,exact,0.8,0.68,25.0,27.0,5.0,6.25,4.3125,-0.6875,-13.75%,0.69,0.8,0.69,2,2026-05-23T12:16:54.727632,🟢 OPEN
1571,2026-05-23T09:34:40.114108,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C on May 24?,2026-05-24,1,C,15.76,14.6,10,18.0,2.24,exact,0.969,0.8236,3.2,13.067,5.0,5.16,4.9691,-0.0309,-0.62%,0.963,0.969,0.963,2,2026-05-23T12:16:55.224769,🟢 OPEN
1570,2026-05-23T06:55:11.850818,Munich,Will the highest temperature in Munich be 32°C or higher on May 25?,2026-05-25,2,C,30.16,28.11,10,32.0,1.84,above_equal,0.97,0.8245,1.55,4.683,5.0,5.1546,4.8402,-0.1598,-3.2%,0.939,0.97,0.939,3,2026-05-23T12:16:55.720591,🟢 OPEN
1569,2026-05-23T06:55:04.654169,Sao Paulo,Will the highest temperature in Sao Paulo be 27°C on May 25?,2026-05-25,2,C,23.17,21.22,10,27.0,3.83,exact,0.99,0.8415,0.51,31.377,5.0,5.0505,4.9899,-0.0101,-0.2%,0.988,0.99,0.985,3,2026-05-23T12:16:56.216935,🟢 OPEN
1568,2026-05-23T06:54:09.120124,Los Angeles,Will the highest temperature in Los Angeles be 72°F or higher on May 25?,2026-05-25,2,F,63.07,58.47,13,72.0,8.93,above_equal,0.94,0.799,3.19,41.038,5.0,5.3191,4.9468,-0.0532,-1.06%,0.93,0.94,0.93,3,2026-05-23T12:16:58.721137,🟢 OPEN
1567,2026-05-23T06:53:53.594698,Dallas,Will the highest temperature in Dallas be 92°F or higher on May 25?,2026-05-25,2,F,88.61,83.6,13,92.0,3.39,above_equal,0.98,0.833,1.02,-5.219,5.0,5.102,4.6938,-0.3062,-6.12%,0.92,0.98,0.9,3,2026-05-23T12:16:59.222568,🟢 OPEN
1566,2026-05-23T06:53:32.711107,Buenos Aires,Will the highest temperature in Buenos Aires be 19°C on May 24?,2026-05-24,1,C,15.96,14.77,10,19.0,3.04,exact,0.994,0.8449,0.6,21.133,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.991,3,2026-05-23T12:16:59.728415,🟢 OPEN
1565,2026-05-23T04:18:53.851007,Wellington,Will the highest temperature in Wellington be 18°C or higher on May 25?,2026-05-25,2,C,14.24,13.1,10,18.0,3.76,above_equal,0.99,0.8415,0.51,30.643,5.0,5.0505,4.9646,-0.0354,-0.71%,0.983,0.99,0.981,4,2026-05-23T12:17:00.237001,🟢 OPEN
1564,2026-05-23T04:17:20.878389,Miami,Will the highest temperature in Miami be 96°F or higher on May 25?,2026-05-25,2,F,91.0,85.98,13,96.0,5.0,above_equal,0.99,0.8415,0.51,6.197,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.991,0.988,4,2026-05-23T12:17:02.724634,🟢 OPEN
1563,2026-05-23T00:31:46.519379,Seattle,Will the highest temperature in Seattle be 74°F or higher on May 24?,2026-05-24,1,F,71.17,67.09,15,74.0,2.83,above_equal,0.9,0.765,11.11,-8.827,5.0,5.5556,5.0,0.0,0.0%,0.9,0.91,0.87,5,2026-05-23T12:17:03.225991,🟢 OPEN
1562,2026-05-23T00:31:12.520821,Londres,Will the highest temperature in London be 33°C or higher on May 24?,2026-05-24,1,C,31.31,30.12,10,33.0,1.69,above_equal,0.983,0.8356,1.73,3.713,5.0,5.0865,4.9492,-0.0508,-1.02%,0.973,0.983,0.973,5,2026-05-23T12:17:03.720938,🟢 OPEN
1561,2026-05-22T21:26:42.949181,Londres,Will the highest temperature in London be 31°C on May 23?,2026-05-23,1,C,29.27,28.17,10,31.0,1.73,exact,0.964,0.8194,3.73,6.797,5.0,5.1867,4.7873,-0.2127,-4.25%,0.923,0.98,0.884,6,2026-05-23T12:17:04.228667,🟢 OPEN
1560,2026-05-22T18:38:01.270151,Tokyo,Will the highest temperature in Tokyo be 25°C or higher on May 24?,2026-05-24,2,C,22.81,21.57,10,25.0,2.19,above_equal,0.985,0.8372,0.76,9.96,5.0,5.0761,5.0456,0.0456,0.91%,0.994,0.994,0.972,7,2026-05-23T12:17:06.724328,🟢 OPEN
1559,2026-05-22T18:37:45.700115,Shanghai,Will the highest temperature in Shanghai be 30°C on May 24?,2026-05-24,2,C,27.65,25.14,10,30.0,2.35,exact,0.995,0.8458,0.25,6.183,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.987,7,2026-05-23T12:17:07.243232,🟢 OPEN
1558,2026-05-22T15:57:26.331654,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 24?,2026-05-24,2,C,31.02,29.94,10,35.0,3.98,above_equal,0.99,0.8415,0.51,33.577,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.994,0.99,8,2026-05-23T12:17:07.719419,🟢 OPEN
1557,2026-05-22T15:57:20.806123,Tokyo,Will the highest temperature in Tokyo be 21°C on May 23?,2026-05-23,1,C,19.38,18.09,10,21.0,1.62,exact,0.969,0.8236,3.2,4.8,5.0,5.16,5.1548,0.1548,3.1%,0.999,0.999,0.952,8,2026-05-23T12:17:08.251698,🟢 OPEN
1556,2026-05-22T15:57:10.822158,Shanghai,Will the highest temperature in Shanghai be 31°C or higher on May 24?,2026-05-24,2,C,27.65,25.4,10,31.0,3.35,above_equal,0.995,0.8458,0.25,20.617,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.99,8,2026-05-23T12:17:10.726409,🟢 OPEN
1555,2026-05-22T15:55:32.415034,Ankara,Will the highest temperature in Ankara be 21°C on May 24?,2026-05-24,2,C,17.8,16.93,10,21.0,3.2,exact,0.989,0.8407,0.56,23.227,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.991,0.952,8,2026-05-23T12:17:11.219574,🟢 OPEN
1554,2026-05-22T12:48:39.415613,Tel Aviv,Will the highest temperature in Tel Aviv be 29°C on May 24?,2026-05-24,2,C,26.49,24.55,10,29.0,2.51,exact,0.994,0.8449,0.3,13.767,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.994,0.987,9,2026-05-23T12:17:11.719947,🟢 OPEN
1553,2026-05-22T12:48:26.455065,Tokyo,Will the highest temperature in Tokyo be 22°C on May 23?,2026-05-23,1,C,19.38,18.09,10,22.0,2.62,exact,0.99,0.8415,1.01,15.943,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,9,2026-05-23T12:17:12.313035,🟢 OPEN
1552,2026-05-22T12:47:46.497694,Wellington,Will the highest temperature in Wellington be 18°C on May 23?,2026-05-23,1,C,14.7,13.71,10,18.0,3.3,exact,0.994,0.8449,0.6,24.6,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.994,9,2026-05-23T12:17:14.721760,🟢 OPEN
1551,2026-05-22T10:07:32.037329,Wellington,Will the highest temperature in Wellington be 18°C on May 24?,2026-05-24,2,C,14.77,13.52,10,18.0,3.23,exact,0.993,0.844,0.35,23.417,5.0,5.0352,5.005,0.005,0.1%,0.994,0.994,0.985,10,2026-05-23T12:17:15.220917,🟢 OPEN
1550,2026-05-22T10:06:21.093234,Ankara,Will the highest temperature in Ankara be 22°C on May 24?,2026-05-24,2,C,17.8,16.97,10,22.0,4.2,exact,0.99,0.8415,0.51,36.51,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.996,0.982,10,2026-05-23T12:17:15.739949,🟢 OPEN
1549,2026-05-22T07:12:15.591967,Tokyo,Will the highest temperature in Tokyo be 23°C on May 23?,2026-05-23,1,C,19.58,18.16,10,23.0,3.42,exact,0.995,0.8458,0.5,26.1,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,11,2026-05-23T12:17:16.227641,🟢 OPEN
1548,2026-05-22T07:12:01.798334,Shanghai,Will the highest temperature in Shanghai be 29°C on May 24?,2026-05-24,2,C,26.81,24.67,10,29.0,2.19,exact,0.989,0.8407,0.56,7.51,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.971,11,2026-05-23T12:17:18.725383,🟢 OPEN
1547,2026-05-22T07:10:03.082879,Miami,Will the highest temperature in Miami be 96°F or higher on May 24?,2026-05-24,2,F,91.36,86.04,13,96.0,4.64,above_equal,0.99,0.8415,0.51,3.48,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.98,11,2026-05-23T12:17:19.221148,🟢 OPEN
1546,2026-05-22T07:10:02.590179,Buenos Aires,Will the highest temperature in Buenos Aires be 20°C on May 24?,2026-05-24,2,C,15.92,14.74,10,20.0,4.08,exact,0.989,0.8407,0.56,34.96,5.0,5.0556,5.0152,0.0152,0.3%,0.992,0.992,0.971,11,2026-05-23T12:17:19.727114,🟢 OPEN
1545,2026-05-22T04:29:57.170047,Tel Aviv,Will the highest temperature in Tel Aviv be 30°C or higher on May 24?,2026-05-24,2,C,27.21,24.91,10,30.0,2.79,above_equal,0.99,0.8415,0.51,17.31,5.0,5.0505,5.0,0.0,0.0%,0.99,0.996,0.94,12,2026-05-23T12:17:20.222041,🟢 OPEN
1544,2026-05-22T04:29:54.678922,Singapore,Will the highest temperature in Singapore be 34°C on May 24?,2026-05-24,2,C,31.01,29.63,10,34.0,2.99,exact,0.99,0.8415,0.51,19.827,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.94,12,2026-05-23T12:17:22.734859,🟢 OPEN
1543,2026-05-22T04:29:18.654413,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C or higher on May 24?,2026-05-24,2,C,23.44,21.38,10,25.0,1.56,above_equal,0.99,0.8415,0.51,0.51,5.0,5.0505,4.4394,-0.5606,-11.21%,0.879,0.99,0.85,12,2026-05-23T12:17:23.230543,🟢 OPEN
1542,2026-05-22T04:28:50.335113,Toronto,Will the highest temperature in Toronto be 17°C on May 23?,2026-05-23,1,C,14.05,12.39,15,17.0,2.95,exact,0.968,0.8228,3.31,22.643,5.0,5.1653,5.1188,0.1188,2.38%,0.991,0.991,0.951,12,2026-05-23T12:17:23.732021,🟢 OPEN
1541,2026-05-22T04:28:39.191530,Atlanta,Will the highest temperature in Atlanta be 92°F or higher on May 24?,2026-05-24,2,F,84.76,78.94,13,92.0,7.24,above_equal,0.99,0.8415,0.51,17.04,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.996,0.985,12,2026-05-23T12:17:24.227047,🟢 OPEN
1539,2026-05-22T04:27:45.854717,Buenos Aires,Will the highest temperature in Buenos Aires be 21°C or higher on May 24?,2026-05-24,2,C,16.4,14.84,10,21.0,4.6,above_equal,0.99,0.8415,0.51,41.843,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.997,0.99,12,2026-05-23T12:17:26.728743,🟢 OPEN
1538,2026-05-22T04:27:37.352251,Ankara,Will the highest temperature in Ankara be 23°C or higher on May 24?,2026-05-24,2,C,18.05,17.07,10,23.0,4.95,above_equal,0.99,0.8415,0.51,46.51,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.997,0.95,12,2026-05-23T12:17:27.227847,🟢 OPEN
