id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
890,2026-04-21T01:50:51.419751,Tel Aviv,Will the highest temperature in Tel Aviv be 26°C or higher on April 22?,2026-04-22,1,C,24.33,21.79,10,26.0,1.67,above_equal,0.987,0.8389,1.32,2.987,5.0,5.0659,5.0,0.0,0.0%,0.987,0.987,0.987,1,2026-04-21T01:50:51.419761,🟢 OPEN
889,2026-04-21T01:48:49.097447,Londres,Will the highest temperature in London be 18°C on April 22?,2026-04-22,1,C,16.34,15.13,10,18.0,1.66,exact,0.98,0.833,2.04,4.173,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-04-21T01:48:49.097458,🟢 OPEN
888,2026-04-20T21:41:05.570598,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on April 21?,2026-04-21,1,F,70.95,67.0,15,74.0,3.05,above_equal,0.988,0.8398,1.21,-10.797,5.0,5.0607,4.9342,-0.0658,-1.32%,0.975,0.988,0.975,2,2026-04-21T01:47:20.535309,🟢 OPEN
887,2026-04-20T18:56:18.955867,Lucknow,Will the highest temperature in Lucknow be 46°C on April 22?,2026-04-22,2,C,44.35,42.22,10,46.0,1.65,exact,0.995,0.8458,0.25,1.45,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,3,2026-04-21T01:47:21.031334,🟢 OPEN
886,2026-04-20T16:04:05.112587,New York,Will the highest temperature in New York City be 74°F or higher on April 22?,2026-04-22,2,F,70.0,56.57,13,74.0,4.0,above_equal,0.995,0.8458,0.25,-13.72,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.994,4,2026-04-21T01:47:21.532985,🟢 OPEN
885,2026-04-20T13:11:43.167193,Singapore,Will the highest temperature in Singapore be 34°C or higher on April 22?,2026-04-22,2,C,32.44,30.28,10,34.0,1.56,above_equal,0.94,0.799,3.19,0.94,5.0,5.3191,4.8936,-0.1064,-2.13%,0.92,0.94,0.92,5,2026-04-21T01:47:22.029982,🟢 OPEN
884,2026-04-20T13:11:13.702074,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C or higher on April 22?,2026-04-22,2,C,29.47,27.01,10,33.0,3.53,above_equal,0.995,0.8458,0.25,24.217,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,5,2026-04-21T01:47:24.535876,🟢 OPEN
883,2026-04-20T13:11:07.700049,Lucknow,Will the highest temperature in Lucknow be 47°C on April 22?,2026-04-22,2,C,44.78,42.19,10,47.0,2.22,exact,0.995,0.8458,0.25,8.5,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.991,5,2026-04-21T01:47:25.029084,🟢 OPEN
882,2026-04-20T13:11:01.703371,Paris,Will the highest temperature in Paris be 21°C or higher on April 22?,2026-04-22,2,C,19.41,18.25,10,21.0,1.59,above_equal,0.954,0.8109,2.41,3.61,5.0,5.2411,4.979,-0.021,-0.42%,0.95,0.957,0.933,5,2026-04-21T01:47:25.530031,🟢 OPEN
881,2026-04-20T10:31:02.397882,Sao Paulo,Will the highest temperature in Sao Paulo be 30°C on April 21?,2026-04-21,1,C,27.65,25.78,10,30.0,2.35,exact,0.993,0.844,0.7,11.233,5.0,5.0352,4.9848,-0.0152,-0.3%,0.99,0.993,0.988,6,2026-04-21T01:47:26.059075,🟢 OPEN
880,2026-04-20T10:29:34.083029,Londres,Will the highest temperature in London be 19°C or higher on April 22?,2026-04-22,2,C,16.52,15.11,10,19.0,2.48,above_equal,0.985,0.8372,0.76,13.827,5.0,5.0761,5.0558,0.0558,1.12%,0.996,0.996,0.97,6,2026-04-21T01:47:28.529824,🟢 OPEN
