id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2134,2026-06-20T15:35:54.243665,Tel Aviv,Will the highest temperature in Tel Aviv be 32°C on June 22?,2026-06-22,2,C,29.51,28.29,10,32.0,2.49,exact,0.993,0.844,0.35,13.55,5.0,5.0352,5.0,0.0,0.0%,0.993,0.993,0.993,1,2026-06-20T15:35:54.243674,🟢 OPEN
2133,2026-06-20T15:35:40.186957,Singapore,Will the highest temperature in Singapore be 33°C on June 21?,2026-06-21,1,C,30.57,28.91,10,33.0,2.43,exact,0.99,0.8415,1.01,13.31,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-06-20T15:35:40.186965,🟢 OPEN
2132,2026-06-20T10:04:04.171704,Wellington,Will the highest temperature in Wellington be 16°C on June 22?,2026-06-22,2,C,12.48,11.61,10,16.0,3.52,exact,0.99,0.8415,0.51,27.443,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.99,3,2026-06-20T15:32:01.876151,🟢 OPEN
2131,2026-06-20T10:02:43.850132,Ankara,Will the highest temperature in Ankara be 29°C on June 22?,2026-06-22,2,C,26.45,25.76,10,29.0,2.55,exact,0.994,0.8449,0.3,14.3,5.0,5.0302,4.9397,-0.0603,-1.21%,0.982,0.994,0.961,3,2026-06-20T15:32:02.379589,🟢 OPEN
2130,2026-06-20T07:20:23.962513,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on June 21?,2026-06-21,1,C,30.46,28.67,10,33.0,2.54,exact,0.994,0.8449,0.6,14.117,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.99,4,2026-06-20T15:32:02.869075,🟢 OPEN
2129,2026-06-20T07:20:04.249351,Shanghai,Will the highest temperature in Shanghai be 28°C or higher on June 22?,2026-06-22,2,C,25.56,24.25,10,28.0,2.44,above_equal,0.99,0.8415,0.51,13.043,5.0,5.0505,4.8737,-0.1263,-2.53%,0.965,0.99,0.964,4,2026-06-20T15:32:03.369395,🟢 OPEN
2127,2026-06-20T07:17:48.148489,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C on June 21?,2026-06-21,1,C,16.28,13.63,10,18.0,1.72,exact,0.995,0.8458,0.5,1.533,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.995,4,2026-06-20T15:32:05.871969,🟢 OPEN
2126,2026-06-20T04:30:51.432841,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C or higher on June 21?,2026-06-21,1,C,22.94,20.27,10,25.0,2.06,above_equal,0.99,0.8415,1.01,6.477,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.99,0.972,5,2026-06-20T15:32:06.368169,🟢 OPEN
2125,2026-06-20T04:30:34.915460,Paris,Will the highest temperature in Paris be 43°C on June 22?,2026-06-22,2,C,40.2,38.29,10,43.0,2.8,exact,0.995,0.8458,0.25,17.583,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,5,2026-06-20T15:32:06.861230,🟢 OPEN
2124,2026-06-20T04:30:30.786421,Wellington,Will the highest temperature in Wellington be 15°C on June 22?,2026-06-22,2,C,12.64,11.72,10,15.0,2.36,exact,0.777,0.6604,14.35,25.817,5.0,6.435,6.1712,1.1712,23.42%,0.959,0.983,0.777,5,2026-06-20T15:32:07.358068,🟢 OPEN
2123,2026-06-20T04:30:22.520745,Toronto,Will the highest temperature in Toronto be 28°C on June 21?,2026-06-21,1,C,24.33,22.04,15,28.0,3.67,exact,0.995,0.8458,0.5,22.233,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.992,5,2026-06-20T15:32:09.863211,🟢 OPEN
2122,2026-06-20T04:30:13.528754,Atlanta,Will the highest temperature in Atlanta be 96°F or higher on June 21?,2026-06-21,1,F,90.68,85.53,14,96.0,5.32,above_equal,0.995,0.8458,0.5,7.507,5.0,5.0251,5.0,0.0,0.0%,0.995,0.998,0.995,5,2026-06-20T15:32:10.374195,🟢 OPEN
2121,2026-06-20T04:29:33.901435,Londres,Will the highest temperature in London be 33°C on June 22?,2026-06-22,2,C,30.41,28.08,10,33.0,2.59,exact,0.995,0.8458,0.25,12.033,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.979,5,2026-06-20T15:32:10.874575,🟢 OPEN
2120,2026-06-20T04:28:59.377624,Buenos Aires,Will the highest temperature in Buenos Aires be 19°C or higher on June 21?,2026-06-21,1,C,16.74,13.64,10,19.0,2.26,above_equal,0.995,0.8458,0.5,8.433,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.995,5,2026-06-20T15:32:11.354748,🟢 OPEN
