id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1824,2026-06-05T12:59:02.102834,Shanghai,Will the highest temperature in Shanghai be 29°C or higher on June 6?,2026-06-06,1,C,27.36,25.9,10,29.0,1.64,above_equal,0.984,0.8364,1.63,3.497,5.0,5.0813,5.0,0.0,0.0%,0.984,0.984,0.984,1,2026-06-05T12:59:02.102846,🟢 OPEN
1823,2026-06-05T12:58:25.065565,Wellington,Will the highest temperature in Wellington be 18°C on June 6?,2026-06-06,1,C,15.74,14.24,10,18.0,2.26,exact,0.989,0.8407,1.11,11.243,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-06-05T12:58:25.065575,🟢 OPEN
1822,2026-06-05T12:57:10.681820,Buenos Aires,Will the highest temperature in Buenos Aires be 22°C on June 6?,2026-06-06,1,C,20.12,17.13,10,22.0,1.88,exact,0.995,0.8458,0.5,1.467,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-06-05T12:57:10.681830,🟢 OPEN
1821,2026-06-05T10:23:48.701614,Singapore,Will the highest temperature in Singapore be 36°C on June 6?,2026-06-06,1,C,33.62,31.6,10,36.0,2.38,exact,0.995,0.8458,0.5,9.083,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,2,2026-06-05T12:55:54.757614,🟢 OPEN
1820,2026-06-05T10:23:14.685790,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C or higher on June 6?,2026-06-06,1,C,23.17,21.94,10,25.0,1.83,above_equal,0.979,0.8321,2.15,6.55,5.0,5.1073,4.8928,-0.1072,-2.14%,0.958,0.979,0.958,2,2026-06-05T12:55:55.255509,🟢 OPEN
1819,2026-06-05T10:22:54.522135,Wellington,Will the highest temperature in Wellington be 17°C on June 6?,2026-06-06,1,C,15.47,14.21,10,17.0,1.53,exact,0.69,0.5865,44.93,45.33,5.0,7.2464,6.087,1.087,21.74%,0.84,0.84,0.69,2,2026-06-05T12:55:55.781659,🟢 OPEN
1818,2026-06-05T10:22:48.113945,Toronto,Will the highest temperature in Toronto be 31°C on June 6?,2026-06-06,1,C,28.99,25.59,15,31.0,2.01,exact,0.995,0.8458,0.5,4.45,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,2,2026-06-05T12:55:56.277558,🟢 OPEN
1817,2026-06-05T07:27:41.058387,Munich,Will the highest temperature in Munich be 24°C or higher on June 6?,2026-06-06,1,C,22.39,21.03,10,24.0,1.61,above_equal,0.895,0.7608,11.73,12.297,5.0,5.5866,4.8045,-0.1955,-3.91%,0.86,0.895,0.853,3,2026-06-05T12:55:58.759881,🟢 OPEN
1816,2026-06-05T07:26:13.539602,Londres,Will the highest temperature in London be 20°C on June 6?,2026-06-06,1,C,17.86,16.03,10,20.0,2.14,exact,0.988,0.8398,1.21,9.393,5.0,5.0607,4.9747,-0.0253,-0.51%,0.983,0.988,0.983,3,2026-06-05T12:55:59.261754,🟢 OPEN
1815,2026-06-05T07:26:00.280880,Ankara,Will the highest temperature in Ankara be 30°C on June 6?,2026-06-06,1,C,28.11,25.81,10,30.0,1.89,exact,0.99,0.8415,1.01,5.91,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.989,3,2026-06-05T12:55:59.781667,🟢 OPEN
