id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
847,2026-04-19T01:52:40.454614,Wellington,Will the highest temperature in Wellington be 18°C on April 20?,2026-04-20,1,C,14.99,13.66,10,18.0,3.01,exact,0.992,0.8432,0.81,20.943,5.0,5.0403,5.0,0.0,0.0%,0.992,0.992,0.992,1,2026-04-19T01:52:40.454623,🟢 OPEN
846,2026-04-19T01:52:34.564717,Toronto,Will the highest temperature in Toronto be 10°C on April 20?,2026-04-20,1,C,5.01,3.08,15,10.0,4.99,exact,0.995,0.8458,0.5,43.583,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-19T01:52:34.564724,🟢 OPEN
845,2026-04-18T18:37:29.103587,Wellington,Will the highest temperature in Wellington be 18°C on April 19?,2026-04-19,1,C,16.08,15.66,10,18.0,1.92,exact,0.63,0.5355,58.73,64.33,5.0,7.9365,7.8571,2.8571,57.14%,0.99,0.99,0.61,3,2026-04-19T01:50:11.399321,🟢 OPEN
844,2026-04-18T15:34:00.982578,Tel Aviv,Will the highest temperature in Tel Aviv be 24°C on April 19?,2026-04-19,1,C,22.01,21.54,10,24.0,1.99,exact,0.66,0.561,51.52,58.053,5.0,7.5758,5.1515,0.1515,3.03%,0.68,0.73,0.66,4,2026-04-19T01:50:11.898330,🟢 OPEN
843,2026-04-18T12:42:58.482839,Wellington,Will the highest temperature in Wellington be 20°C on April 19?,2026-04-19,1,C,16.08,15.62,10,20.0,3.92,exact,0.995,0.8458,0.5,32.767,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.99,5,2026-04-19T01:50:12.406289,🟢 OPEN
842,2026-04-18T12:41:57.566570,Londres,Will the highest temperature in London be 18°C or higher on April 20?,2026-04-20,2,C,14.78,12.75,10,18.0,3.22,above_equal,0.995,0.8458,0.25,19.633,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.987,5,2026-04-19T01:50:12.898132,🟢 OPEN
841,2026-04-18T12:41:47.561657,New York,Will the highest temperature in New York City be 64°F or higher on April 20?,2026-04-20,2,F,51.22,49.27,13,64.0,12.78,above_equal,0.995,0.8458,0.25,70.817,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.991,5,2026-04-19T01:50:15.408386,🟢 OPEN
839,2026-04-18T09:42:36.536358,Munich,Will the highest temperature in Munich be 16°C or higher on April 20?,2026-04-20,2,C,13.67,12.18,10,16.0,2.33,above_equal,0.93,0.7905,3.76,14.627,5.0,5.3763,5.0591,0.0591,1.18%,0.941,0.955,0.905,6,2026-04-19T01:50:15.900726,🟢 OPEN
838,2026-04-18T09:41:13.498687,Londres,Will the highest temperature in London be 17°C on April 20?,2026-04-20,2,C,14.78,12.74,10,17.0,2.22,exact,0.989,0.8407,0.56,6.51,5.0,5.0556,4.9848,-0.0152,-0.3%,0.986,0.989,0.964,6,2026-04-19T01:50:16.398400,🟢 OPEN
837,2026-04-18T07:00:40.985027,Tel Aviv,Will the highest temperature in Tel Aviv be 25°C or higher on April 20?,2026-04-20,2,C,21.31,20.68,10,25.0,3.69,above_equal,0.98,0.833,1.02,30.22,5.0,5.102,4.9591,-0.0409,-0.82%,0.972,0.98,0.91,7,2026-04-19T01:50:16.905820,🟢 OPEN
836,2026-04-18T07:00:06.724104,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C or higher on April 20?,2026-04-20,2,C,27.64,26.02,10,32.0,4.36,above_equal,0.989,0.8407,0.56,38.343,5.0,5.0556,5.0253,0.0253,0.51%,0.994,0.994,0.984,7,2026-04-19T01:50:19.404148,🟢 OPEN
835,2026-04-18T06:59:57.676254,Lucknow,Will the highest temperature in Lucknow be 48°C on April 20?,2026-04-20,2,C,45.97,42.45,10,48.0,2.03,exact,0.995,0.8458,0.25,4.617,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.988,7,2026-04-19T01:50:19.900332,🟢 OPEN
