id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1049,2026-04-27T21:48:23.966980,New York,Will the highest temperature in New York City be 72°F or higher on April 29?,2026-04-29,2,F,68.13,57.99,15,72.0,3.87,above_equal,0.995,0.8458,0.25,-8.683,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-27T21:48:23.966988,🟢 OPEN
1048,2026-04-27T19:08:22.134736,Shanghai,Will the highest temperature in Shanghai be 18°C on April 29?,2026-04-29,2,C,13.44,12.62,10,18.0,4.56,exact,0.989,0.8407,0.56,41.36,5.0,5.0556,4.9848,-0.0152,-0.3%,0.986,0.989,0.986,2,2026-04-27T21:46:32.278727,🟢 OPEN
1047,2026-04-27T16:23:58.022611,Shanghai,Will the highest temperature in Shanghai be 22°C or higher on April 29?,2026-04-29,2,C,15.96,13.09,10,22.0,6.04,above_equal,0.995,0.8458,0.25,60.333,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.991,3,2026-04-27T21:46:32.772132,🟢 OPEN
1046,2026-04-27T13:22:25.288069,Lucknow,Will the highest temperature in Lucknow be 46°C on April 29?,2026-04-29,2,C,41.71,38.61,10,46.0,4.29,exact,0.995,0.8458,0.25,34.1,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.994,4,2026-04-27T21:46:33.273916,🟢 OPEN
1045,2026-04-27T10:57:37.047766,Shanghai,Will the highest temperature in Shanghai be 20°C on April 29?,2026-04-29,2,C,15.96,13.21,10,20.0,4.04,exact,0.995,0.8458,0.25,33.767,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.99,5,2026-04-27T21:46:33.777794,🟢 OPEN
1044,2026-04-27T10:57:24.049177,Lucknow,Will the highest temperature in Lucknow be 45°C on April 28?,2026-04-28,1,C,43.15,41.77,10,45.0,1.85,exact,0.993,0.844,0.7,4.867,5.0,5.0352,5.0251,0.0251,0.5%,0.998,0.998,0.991,5,2026-04-27T21:46:36.262270,🟢 OPEN
1043,2026-04-27T10:56:45.053999,Atlanta,Will the highest temperature in Atlanta be 88°F or higher on April 29?,2026-04-29,2,F,84.33,77.62,13,88.0,3.67,above_equal,0.995,0.8458,0.25,-4.865,5.0,5.0251,4.9497,-0.0503,-1.01%,0.985,0.995,0.985,5,2026-04-27T21:46:36.763036,🟢 OPEN
1042,2026-04-27T10:56:13.508219,Londres,Will the highest temperature in London be 21°C or higher on April 29?,2026-04-29,2,C,17.9,16.5,10,21.0,3.1,above_equal,0.995,0.8458,0.25,21.583,5.0,5.0251,4.9547,-0.0453,-0.91%,0.986,0.995,0.98,5,2026-04-27T21:46:37.260787,🟢 OPEN
1041,2026-04-27T10:55:43.359753,Ankara,Will the highest temperature in Ankara be 23°C on April 29?,2026-04-29,2,C,21.24,19.12,10,23.0,1.76,exact,0.989,0.8407,0.56,4.027,5.0,5.0556,4.909,-0.091,-1.82%,0.971,0.989,0.96,5,2026-04-27T21:46:37.777343,🟢 OPEN
1040,2026-04-27T08:09:59.216414,Tel Aviv,Will the highest temperature in Tel Aviv be 25°C on April 28?,2026-04-28,1,C,23.36,22.62,10,25.0,1.64,exact,0.72,0.612,38.89,40.757,5.0,6.9444,4.9305,-0.0695,-1.39%,0.71,0.75,0.67,6,2026-04-27T21:46:40.258560,🟢 OPEN
1039,2026-04-27T08:09:42.608019,Tokyo,Will the highest temperature in Tokyo be 24°C or higher on April 29?,2026-04-29,2,C,20.64,18.72,10,24.0,3.36,above_equal,0.991,0.8423,0.45,25.15,5.0,5.0454,4.9949,-0.0051,-0.1%,0.99,0.991,0.96,6,2026-04-27T21:46:40.760024,🟢 OPEN
1038,2026-04-27T08:09:34.013712,Shanghai,Will the highest temperature in Shanghai be 21°C on April 29?,2026-04-29,2,C,15.96,13.22,10,21.0,5.04,exact,0.994,0.8449,0.3,47.05,5.0,5.0302,5.005,0.005,0.1%,0.995,0.997,0.991,6,2026-04-27T21:46:41.273585,🟢 OPEN
1037,2026-04-27T08:09:03.489524,Wellington,Will the highest temperature in Wellington be 21°C or higher on April 29?,2026-04-29,2,C,16.91,15.74,10,21.0,4.09,above_equal,0.991,0.8423,0.45,34.883,5.0,5.0454,4.9748,-0.0252,-0.5%,0.986,0.991,0.985,6,2026-04-27T21:46:41.762190,🟢 OPEN
1036,2026-04-27T05:48:58.210707,Tel Aviv,Will the highest temperature in Tel Aviv be 28°C or higher on April 29?,2026-04-29,2,C,24.71,23.32,10,28.0,3.29,above_equal,0.989,0.8407,0.56,24.427,5.0,5.0556,4.9545,-0.0455,-0.91%,0.98,0.989,0.967,7,2026-04-27T21:46:44.270988,🟢 OPEN
1035,2026-04-27T05:48:52.575876,Singapore,Will the highest temperature in Singapore be 36°C or higher on April 29?,2026-04-29,2,C,32.88,30.79,10,36.0,3.12,above_equal,0.99,0.8415,0.51,18.36,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.99,0.98,7,2026-04-27T21:46:44.766055,🟢 OPEN
1034,2026-04-27T05:48:43.568973,Tokyo,Will the highest temperature in Tokyo be 23°C on April 29?,2026-04-29,2,C,20.64,18.79,10,23.0,2.36,exact,0.98,0.833,1.02,12.287,5.0,5.102,4.9234,-0.0766,-1.53%,0.965,0.98,0.912,7,2026-04-27T21:46:45.263886,🟢 OPEN
1033,2026-04-27T05:48:33.115731,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C on April 29?,2026-04-29,2,C,30.49,28.89,10,34.0,3.51,exact,0.98,0.833,1.02,27.37,5.0,5.102,5.0561,0.0561,1.12%,0.991,0.992,0.98,7,2026-04-27T21:46:45.780645,🟢 OPEN
1032,2026-04-27T05:48:27.614010,Munich,Will the highest temperature in Munich be 20°C or higher on April 29?,2026-04-29,2,C,17.69,16.53,10,20.0,2.31,above_equal,0.91,0.7735,4.95,14.9,5.0,5.4945,5.1099,0.1099,2.2%,0.93,0.93,0.91,7,2026-04-27T21:46:48.270391,🟢 OPEN
1031,2026-04-27T05:48:25.113040,Lucknow,Will the highest temperature in Lucknow be 45°C on April 29?,2026-04-29,2,C,41.71,39.32,10,45.0,3.29,exact,0.995,0.8458,0.25,21.017,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.995,7,2026-04-27T21:46:48.768821,🟢 OPEN
1030,2026-04-27T05:48:11.113164,Wellington,Will the highest temperature in Wellington be 19°C on April 28?,2026-04-28,1,C,15.93,14.59,10,19.0,3.07,exact,0.987,0.8389,1.32,20.653,5.0,5.0659,4.9747,-0.0253,-0.51%,0.982,0.989,0.98,7,2026-04-27T21:46:49.266867,🟢 OPEN
1029,2026-04-27T05:47:43.608447,Toronto,Will the highest temperature in Toronto be 16°C or higher on April 29?,2026-04-29,2,C,13.4,11.02,13,16.0,2.6,above_equal,0.98,0.833,1.02,15.037,5.0,5.102,5.0408,0.0408,0.82%,0.988,0.989,0.976,7,2026-04-27T21:46:49.772883,🟢 OPEN
1028,2026-04-27T05:47:35.575415,Seattle,Will the highest temperature in Seattle be 72°F or higher on April 29?,2026-04-29,2,F,53.61,49.56,13,72.0,18.39,above_equal,0.98,0.833,1.02,109.492,5.0,5.102,5.0,0.0,0.0%,0.98,0.989,0.931,7,2026-04-27T21:46:52.300476,🟢 OPEN
1026,2026-04-27T05:46:38.579674,Ankara,Will the highest temperature in Ankara be 24°C or higher on April 29?,2026-04-29,2,C,21.53,19.17,10,24.0,2.47,above_equal,0.99,0.8415,0.51,13.393,5.0,5.0505,5.0,0.0,0.0%,0.99,0.991,0.987,7,2026-04-27T21:46:52.761431,🟢 OPEN
1025,2026-04-27T01:59:41.220222,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 28?,2026-04-28,1,C,33.2,30.76,10,35.0,1.8,above_equal,0.967,0.8219,3.41,3.21,5.0,5.1706,4.9689,-0.0311,-0.62%,0.961,0.978,0.961,8,2026-04-27T21:46:53.281269,🟢 OPEN
1024,2026-04-26T21:33:45.165092,Tel Aviv,Will the highest temperature in Tel Aviv be 27°C or higher on April 28?,2026-04-28,2,C,23.94,22.68,10,27.0,3.06,above_equal,0.98,0.833,1.02,21.82,5.0,5.102,5.0561,0.0561,1.12%,0.991,0.991,0.959,9,2026-04-27T21:46:53.804292,🟢 OPEN
1023,2026-04-26T18:41:53.429818,Sao Paulo,Will the highest temperature in Sao Paulo be 30°C on April 28?,2026-04-28,2,C,28.49,25.0,10,30.0,1.51,exact,0.99,0.8415,0.51,-5.557,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.987,10,2026-04-27T21:46:56.268116,🟢 OPEN
1022,2026-04-26T12:46:45.418493,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on April 28?,2026-04-28,2,C,27.85,25.3,10,32.0,4.15,exact,0.995,0.8458,0.25,31.083,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.99,12,2026-04-27T21:46:56.773576,🟢 OPEN
1021,2026-04-26T09:47:52.477175,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on April 28?,2026-04-28,2,C,27.85,25.3,10,33.0,5.15,exact,0.995,0.8458,0.25,44.417,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.995,13,2026-04-27T21:46:57.272567,🟢 OPEN
1020,2026-04-26T09:47:46.974112,Lucknow,Will the highest temperature in Lucknow be 46°C on April 28?,2026-04-28,2,C,44.42,42.87,10,46.0,1.58,exact,0.995,0.8458,0.25,-1.183,5.0,5.0251,5.01,0.01,0.2%,0.997,0.998,0.991,13,2026-04-27T21:46:57.780199,🟢 OPEN
1019,2026-04-26T09:47:32.354193,Wellington,Will the highest temperature in Wellington be 20°C on April 28?,2026-04-28,2,C,15.61,14.57,10,20.0,4.39,exact,0.992,0.8432,0.4,37.133,5.0,5.0403,5.0151,0.0151,0.3%,0.995,0.995,0.981,13,2026-04-27T21:47:00.274357,🟢 OPEN
1018,2026-04-26T09:46:32.528696,Londres,Will the highest temperature in London be 18°C on April 28?,2026-04-28,2,C,16.07,14.63,10,18.0,1.93,exact,0.988,0.8398,0.61,5.093,5.0,5.0607,4.8127,-0.1873,-3.75%,0.951,0.988,0.951,13,2026-04-27T21:47:00.791476,🟢 OPEN
