id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2044,2026-06-16T07:55:13.959007,Munich,Will the highest temperature in Munich be 31°C or higher on June 17?,2026-06-17,1,C,26.78,25.58,10,31.0,4.22,above_equal,0.995,0.8458,0.5,36.767,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-06-16T07:55:13.959021,🟢 OPEN
2043,2026-06-16T07:55:06.037917,Sao Paulo,Will the highest temperature in Sao Paulo be 23°C or higher on June 17?,2026-06-17,1,C,19.74,18.74,10,23.0,3.26,above_equal,0.992,0.8432,0.81,24.277,5.0,5.0403,5.0,0.0,0.0%,0.992,0.992,0.992,1,2026-06-16T07:55:06.037927,🟢 OPEN
2042,2026-06-16T07:54:48.811877,Paris,Will the highest temperature in Paris be 34°C on June 17?,2026-06-17,1,C,32.38,30.51,10,34.0,1.62,exact,0.98,0.833,2.04,3.64,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-06-16T07:54:48.811889,🟢 OPEN
2041,2026-06-16T07:54:39.453661,Toronto,Will the highest temperature in Toronto be 26°C on June 17?,2026-06-17,1,C,23.45,21.69,15,26.0,2.55,exact,0.989,0.8407,1.11,12.36,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-06-16T07:54:39.453674,🟢 OPEN
2040,2026-06-16T07:53:45.592976,Londres,Will the highest temperature in London be 31°C on June 18?,2026-06-18,2,C,27.94,27.1,10,31.0,3.06,exact,0.99,0.8415,0.51,21.31,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-06-16T07:53:45.592987,🟢 OPEN
2039,2026-06-16T04:33:32.737406,Sao Paulo,Will the highest temperature in Sao Paulo be 22°C on June 17?,2026-06-17,1,C,20.02,18.61,10,22.0,1.98,exact,0.944,0.8024,5.93,12.33,5.0,5.2966,4.9841,-0.0159,-0.32%,0.941,0.944,0.941,2,2026-06-16T07:52:05.543250,🟢 OPEN
2038,2026-06-16T04:32:54.944182,Toronto,Will the highest temperature in Toronto be 27°C or higher on June 17?,2026-06-17,1,C,23.92,21.08,15,27.0,3.08,above_equal,0.995,0.8458,0.5,14.667,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.995,2,2026-06-16T07:52:06.037854,🟢 OPEN
2037,2026-06-16T04:32:17.878042,Dallas,Will the highest temperature in Dallas be 100°F or higher on June 17?,2026-06-17,1,F,96.47,91.34,14,100.0,3.53,above_equal,0.993,0.844,0.7,-7.352,5.0,5.0352,5.01,0.01,0.2%,0.995,0.995,0.993,2,2026-06-16T07:52:06.538462,🟢 OPEN
2036,2026-06-16T04:31:50.968797,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C on June 17?,2026-06-17,1,C,14.26,13.44,10,17.0,2.74,exact,0.956,0.8126,4.6,21.133,5.0,5.2301,5.0784,0.0784,1.57%,0.971,0.971,0.956,2,2026-06-16T07:52:07.067702,🟢 OPEN
2035,2026-06-16T00:44:38.480089,Wellington,Will the highest temperature in Wellington be 16°C on June 17?,2026-06-17,1,C,14.14,13.27,10,16.0,1.86,exact,0.78,0.663,28.21,33.01,5.0,6.4103,4.8718,-0.1282,-2.56%,0.76,0.78,0.75,3,2026-06-16T07:52:09.569364,🟢 OPEN
2034,2026-06-16T00:43:38.483461,Londres,Will the highest temperature in London be 27°C on June 17?,2026-06-17,1,C,25.16,23.73,10,27.0,1.84,exact,0.99,0.8415,1.01,5.543,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.989,3,2026-06-16T07:52:10.081961,🟢 OPEN
