id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1091,2026-04-29T19:14:04.630008,Tel Aviv,Will the highest temperature in Tel Aviv be 27°C on May 1?,2026-05-01,2,C,23.99,22.69,10,27.0,3.01,exact,0.992,0.8432,0.4,20.533,5.0,5.0403,5.0,0.0,0.0%,0.992,0.992,0.992,1,2026-04-29T19:14:04.630018,🟢 OPEN
1090,2026-04-29T16:27:27.573660,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C or higher on May 1?,2026-05-01,2,C,28.53,27.12,10,33.0,4.47,above_equal,0.995,0.8458,0.25,38.4,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.992,2,2026-04-29T19:10:08.050412,🟢 OPEN
1089,2026-04-29T13:26:14.265255,Ankara,Will the highest temperature in Ankara be 24°C on April 30?,2026-04-30,1,C,21.37,20.48,10,24.0,2.63,exact,0.995,0.8458,0.5,15.567,5.0,5.0251,4.9296,-0.0704,-1.41%,0.981,0.995,0.981,3,2026-04-29T19:10:08.568207,🟢 OPEN
1088,2026-04-29T10:50:57.654933,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on May 1?,2026-05-01,2,C,28.53,27.12,10,32.0,3.47,exact,0.995,0.8458,0.25,25.067,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,4,2026-04-29T19:10:09.053889,🟢 OPEN
1087,2026-04-29T10:49:27.359093,Londres,Will the highest temperature in London be 27°C or higher on May 1?,2026-05-01,2,C,25.47,23.62,10,27.0,1.53,above_equal,0.979,0.8321,1.07,0.77,5.0,5.1073,4.9337,-0.0663,-1.33%,0.966,0.979,0.951,4,2026-04-29T19:10:09.556709,🟢 OPEN
1086,2026-04-29T08:05:03.780988,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 1?,2026-05-01,2,C,32.19,30.3,10,35.0,2.81,above_equal,0.987,0.8389,0.66,15.377,5.0,5.0659,4.9139,-0.0861,-1.72%,0.97,0.987,0.97,5,2026-04-29T19:10:12.050289,🟢 OPEN
1085,2026-04-29T08:04:59.747391,Tokyo,Will the highest temperature in Tokyo be 19°C on April 30?,2026-04-30,1,C,16.11,15.14,10,19.0,2.89,exact,0.994,0.8449,0.6,19.133,5.0,5.0302,4.9397,-0.0603,-1.21%,0.982,0.994,0.971,5,2026-04-29T19:10:12.549136,🟢 OPEN
1084,2026-04-29T08:04:43.161267,Shanghai,Will the highest temperature in Shanghai be 29°C or higher on May 1?,2026-05-01,2,C,26.74,24.53,10,29.0,2.26,above_equal,0.995,0.8458,0.25,8.783,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.99,5,2026-04-29T19:10:13.051224,🟢 OPEN
1083,2026-04-29T08:04:39.423742,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C on April 30?,2026-04-30,1,C,27.39,26.48,10,31.0,3.61,exact,0.99,0.8415,1.01,29.143,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.99,5,2026-04-29T19:10:13.573716,🟢 OPEN
1082,2026-04-29T08:04:18.845659,Paris,Will the highest temperature in Paris be 30°C or higher on May 1?,2026-05-01,2,C,27.24,24.32,10,30.0,2.76,above_equal,0.994,0.8449,0.3,15.4,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.992,5,2026-04-29T19:10:16.052860,🟢 OPEN
1081,2026-04-29T08:04:17.344940,Wellington,Will the highest temperature in Wellington be 19°C or higher on May 1?,2026-05-01,2,C,14.82,13.74,10,19.0,4.18,above_equal,0.995,0.8458,0.25,35.983,5.0,5.0251,4.9547,-0.0453,-0.91%,0.986,0.995,0.986,5,2026-04-29T19:10:16.550723,🟢 OPEN
1080,2026-04-29T08:03:54.720681,Toronto,Will the highest temperature in Toronto be 14°C or higher on May 1?,2026-05-01,2,C,11.55,7.71,13,14.0,2.45,above_equal,0.989,0.8407,0.56,8.377,5.0,5.0556,4.9949,-0.0051,-0.1%,0.988,0.991,0.988,5,2026-04-29T19:10:17.066370,🟢 OPEN
1079,2026-04-29T08:03:09.704665,New York,Will the highest temperature in New York City be 72°F or higher on May 1?,2026-05-01,2,F,63.15,58.53,13,72.0,8.85,above_equal,0.995,0.8458,0.25,32.556,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.991,5,2026-04-29T19:10:17.551528,🟢 OPEN
1078,2026-04-29T05:49:57.434973,Tel Aviv,Will the highest temperature in Tel Aviv be 28°C or higher on May 1?,2026-05-01,2,C,23.99,22.87,10,28.0,4.01,above_equal,0.99,0.8415,0.51,33.977,5.0,5.0505,4.9798,-0.0202,-0.4%,0.986,0.99,0.972,6,2026-04-29T19:10:20.053947,🟢 OPEN
1077,2026-04-29T05:49:17.750009,Lucknow,Will the highest temperature in Lucknow be 40°C on May 1?,2026-05-01,2,C,38.35,35.24,10,40.0,1.65,exact,0.99,0.8415,0.51,-3.84,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.989,6,2026-04-29T19:10:20.558097,🟢 OPEN
1076,2026-04-29T05:49:07.341582,Paris,Will the highest temperature in Paris be 29°C on May 1?,2026-05-01,2,C,27.24,24.25,10,29.0,1.76,exact,0.994,0.8449,0.3,2.017,5.0,5.0302,4.9598,-0.0402,-0.8%,0.986,0.994,0.961,6,2026-04-29T19:10:21.052472,🟢 OPEN
1075,2026-04-29T05:49:00.459564,Wellington,Will the highest temperature in Wellington be 18°C on May 1?,2026-05-01,2,C,14.6,13.72,10,18.0,3.4,exact,0.992,0.8432,0.4,25.733,5.0,5.0403,4.8891,-0.1109,-2.22%,0.97,0.992,0.93,6,2026-04-29T19:10:21.558133,🟢 OPEN
1074,2026-04-29T05:48:22.481741,Los Angeles,Will the highest temperature in Los Angeles be 72°F or higher on May 1?,2026-05-01,2,F,64.82,59.29,13,72.0,7.18,above_equal,0.64,0.544,28.12,50.555,5.0,7.8125,5.3125,0.3125,6.25%,0.68,0.68,0.55,6,2026-04-29T19:10:24.060985,🟢 OPEN
1073,2026-04-29T02:07:58.674250,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 30?,2026-04-30,1,C,32.67,30.3,10,35.0,2.33,above_equal,0.96,0.816,4.17,12.887,5.0,5.2083,5.1458,0.1458,2.92%,0.988,0.988,0.958,7,2026-04-29T19:10:24.553415,🟢 OPEN
1072,2026-04-29T02:07:43.665823,Shanghai,Will the highest temperature in Shanghai be 23°C or higher on April 30?,2026-04-30,1,C,20.49,18.98,10,23.0,2.51,above_equal,0.98,0.833,2.04,15.507,5.0,5.102,5.0714,0.0714,1.43%,0.994,0.995,0.98,7,2026-04-29T19:10:25.050519,🟢 OPEN
1071,2026-04-29T02:07:29.694394,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on April 30?,2026-04-30,1,C,27.92,26.56,10,32.0,4.08,exact,0.995,0.8458,0.5,34.45,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.989,7,2026-04-29T19:10:25.554081,🟢 OPEN
