id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1615,2026-05-25T10:33:44.745132,Tel Aviv,Will the highest temperature in Tel Aviv be 29°C on May 27?,2026-05-27,2,C,26.66,25.13,10,29.0,2.34,exact,0.989,0.8407,0.56,11.76,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-05-25T10:33:44.745142,🟢 OPEN
1614,2026-05-25T10:33:39.753069,Singapore,Will the highest temperature in Singapore be 35°C on May 27?,2026-05-27,2,C,32.05,30.66,10,35.0,2.95,exact,0.976,0.8296,1.23,19.313,5.0,5.123,5.0,0.0,0.0%,0.976,0.976,0.976,1,2026-05-25T10:33:39.753079,🟢 OPEN
1613,2026-05-25T10:32:38.892907,Wellington,Will the highest temperature in Wellington be 15°C on May 27?,2026-05-27,2,C,13.23,12.42,10,15.0,1.77,exact,0.63,0.5355,29.37,32.97,5.0,7.9365,5.0,0.0,0.0%,0.63,0.63,0.63,1,2026-05-25T10:32:38.892920,🟢 OPEN
1612,2026-05-25T07:31:56.429399,Tel Aviv,Will the highest temperature in Tel Aviv be 30°C on May 27?,2026-05-27,2,C,26.66,25.13,10,30.0,3.34,exact,0.99,0.8415,0.51,25.043,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.99,2,2026-05-25T10:30:03.982227,🟢 OPEN
1611,2026-05-25T07:31:49.014048,Singapore,Will the highest temperature in Singapore be 36°C or higher on May 27?,2026-05-27,2,C,32.24,30.92,10,36.0,3.76,above_equal,0.99,0.8415,0.51,28.993,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.99,0.981,2,2026-05-25T10:30:04.488434,🟢 OPEN
1610,2026-05-25T07:31:28.400154,Munich,Will the highest temperature in Munich be 32°C or higher on May 27?,2026-05-27,2,C,30.03,28.03,10,32.0,1.97,above_equal,0.94,0.799,3.19,3.907,5.0,5.3191,4.9468,-0.0532,-1.06%,0.93,0.94,0.93,2,2026-05-25T10:30:04.992591,🟢 OPEN
1609,2026-05-25T07:31:03.189837,Paris,Will the highest temperature in Paris be 35°C or higher on May 27?,2026-05-27,2,C,33.07,31.52,10,35.0,1.93,above_equal,0.98,0.833,1.02,6.753,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,2,2026-05-25T10:30:05.494945,🟢 OPEN
1608,2026-05-25T07:30:59.012795,Wellington,Will the highest temperature in Wellington be 17°C on May 27?,2026-05-27,2,C,13.33,12.51,10,17.0,3.67,exact,0.97,0.8245,1.55,30.483,5.0,5.1546,4.8814,-0.1186,-2.37%,0.947,0.97,0.947,2,2026-05-25T10:30:07.988137,🟢 OPEN
1607,2026-05-25T07:30:42.110910,Toronto,Will the highest temperature in Toronto be 29°C or higher on May 27?,2026-05-27,2,C,27.05,24.4,13,29.0,1.95,above_equal,0.99,0.8415,0.51,-0.24,5.0,5.0505,4.803,-0.197,-3.94%,0.951,0.99,0.951,2,2026-05-25T10:30:08.494112,🟢 OPEN
1606,2026-05-25T07:30:35.037419,Atlanta,Will the highest temperature in Atlanta be 92°F or higher on May 27?,2026-05-27,2,F,84.04,79.13,13,92.0,7.96,above_equal,0.99,0.8415,0.51,24.273,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.99,2,2026-05-25T10:30:08.981163,🟢 OPEN
1605,2026-05-25T07:30:31.147328,Seattle,Will the highest temperature in Seattle be 78°F or higher on May 27?,2026-05-27,2,F,72.91,68.04,13,78.0,5.09,above_equal,0.989,0.8407,0.56,-0.186,5.0,5.0556,4.7523,-0.2477,-4.95%,0.94,0.989,0.94,2,2026-05-25T10:30:09.486807,🟢 OPEN
1604,2026-05-25T07:30:02.300424,Dallas,Will the highest temperature in Dallas be 90°F or higher on May 26?,2026-05-26,1,F,87.26,84.86,14,90.0,2.74,above_equal,0.96,0.816,4.17,-1.684,5.0,5.2083,4.7916,-0.2084,-4.17%,0.92,0.96,0.92,2,2026-05-25T10:30:12.075694,🟢 OPEN
1603,2026-05-25T07:29:28.548771,Buenos Aires,Will the highest temperature in Buenos Aires be 22°C on May 26?,2026-05-26,1,C,19.64,16.37,10,22.0,2.36,exact,0.995,0.8458,0.5,6.917,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.992,2,2026-05-25T10:30:12.483021,🟢 OPEN
1602,2026-05-25T04:32:27.116623,Lucknow,Will the highest temperature in Lucknow be 50°C or higher on May 27?,2026-05-27,2,C,46.02,42.91,10,50.0,3.98,above_equal,0.99,0.8415,0.51,29.677,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.99,3,2026-05-25T10:30:12.988513,🟢 OPEN
