id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
885,2026-04-20T13:11:43.167193,Singapore,Will the highest temperature in Singapore be 34°C or higher on April 22?,2026-04-22,2,C,32.44,30.28,10,34.0,1.56,above_equal,0.94,0.799,3.19,0.94,5.0,5.3191,5.0,0.0,0.0%,0.94,0.94,0.94,1,2026-04-20T13:11:43.167202,🟢 OPEN
884,2026-04-20T13:11:13.702074,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C or higher on April 22?,2026-04-22,2,C,29.47,27.01,10,33.0,3.53,above_equal,0.995,0.8458,0.25,24.217,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-20T13:11:13.702082,🟢 OPEN
883,2026-04-20T13:11:07.700049,Lucknow,Will the highest temperature in Lucknow be 47°C on April 22?,2026-04-22,2,C,44.78,42.19,10,47.0,2.22,exact,0.995,0.8458,0.25,8.5,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-20T13:11:07.700058,🟢 OPEN
882,2026-04-20T13:11:01.703371,Paris,Will the highest temperature in Paris be 21°C or higher on April 22?,2026-04-22,2,C,19.41,18.25,10,21.0,1.59,above_equal,0.954,0.8109,2.41,3.61,5.0,5.2411,5.0,0.0,0.0%,0.954,0.954,0.954,1,2026-04-20T13:11:01.703382,🟢 OPEN
881,2026-04-20T10:31:02.397882,Sao Paulo,Will the highest temperature in Sao Paulo be 30°C on April 21?,2026-04-21,1,C,27.65,25.78,10,30.0,2.35,exact,0.993,0.844,0.7,11.233,5.0,5.0352,4.9798,-0.0202,-0.4%,0.989,0.993,0.989,2,2026-04-20T13:08:08.274149,🟢 OPEN
880,2026-04-20T10:29:34.083029,Londres,Will the highest temperature in London be 19°C or higher on April 22?,2026-04-22,2,C,16.52,15.11,10,19.0,2.48,above_equal,0.985,0.8372,0.76,13.827,5.0,5.0761,4.9238,-0.0762,-1.52%,0.97,0.985,0.97,2,2026-04-20T13:08:08.796099,🟢 OPEN
879,2026-04-20T10:29:19.163582,Ankara,Will the highest temperature in Ankara be 20°C on April 21?,2026-04-21,1,C,17.66,16.53,10,20.0,2.34,exact,0.995,0.8458,0.5,11.7,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,2,2026-04-20T13:08:09.296091,🟢 OPEN
878,2026-04-20T07:55:53.496656,Tel Aviv,Will the highest temperature in Tel Aviv be 23°C on April 21?,2026-04-21,1,C,21.49,20.87,10,23.0,1.51,exact,0.64,0.544,56.25,56.383,5.0,7.8125,5.0,0.0,0.0%,0.64,0.64,0.63,3,2026-04-20T13:08:09.773903,🟢 OPEN
877,2026-04-20T07:54:37.613784,Toronto,Will the highest temperature in Toronto be 19°C or higher on April 22?,2026-04-22,2,C,16.92,13.48,13,19.0,2.08,above_equal,0.9,0.765,5.56,2.893,5.0,5.5556,5.1112,0.1112,2.22%,0.92,0.92,0.9,3,2026-04-20T13:08:12.261210,🟢 OPEN
876,2026-04-20T07:53:29.511620,Ankara,Will the highest temperature in Ankara be 20°C on April 22?,2026-04-22,2,C,17.06,15.26,10,20.0,2.94,exact,0.995,0.8458,0.25,16.8,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.991,3,2026-04-20T13:08:12.795186,🟢 OPEN
875,2026-04-20T05:35:54.224774,Munich,Will the highest temperature in Munich be 17°C or higher on April 22?,2026-04-22,2,C,13.72,12.7,10,17.0,3.28,above_equal,0.99,0.8415,0.51,24.243,5.0,5.0505,4.7929,-0.2071,-4.14%,0.949,0.99,0.93,4,2026-04-20T13:08:13.301343,🟢 OPEN
874,2026-04-20T05:35:30.308220,Paris,Will the highest temperature in Paris be 19°C on April 21?,2026-04-21,1,C,16.72,15.43,10,19.0,2.28,exact,0.99,0.8415,1.01,11.41,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.99,4,2026-04-20T13:08:13.792136,🟢 OPEN
