id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1047,2026-04-27T16:23:58.022611,Shanghai,Will the highest temperature in Shanghai be 22°C or higher on April 29?,2026-04-29,2,C,15.96,13.09,10,22.0,6.04,above_equal,0.995,0.8458,0.25,60.333,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-27T16:23:58.022619,🟢 OPEN
1046,2026-04-27T13:22:25.288069,Lucknow,Will the highest temperature in Lucknow be 46°C on April 29?,2026-04-29,2,C,41.71,38.61,10,46.0,4.29,exact,0.995,0.8458,0.25,34.1,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,2,2026-04-27T16:20:27.738666,🟢 OPEN
1045,2026-04-27T10:57:37.047766,Shanghai,Will the highest temperature in Shanghai be 20°C on April 29?,2026-04-29,2,C,15.96,13.21,10,20.0,4.04,exact,0.995,0.8458,0.25,33.767,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.991,3,2026-04-27T16:20:28.204644,🟢 OPEN
1044,2026-04-27T10:57:24.049177,Lucknow,Will the highest temperature in Lucknow be 45°C on April 28?,2026-04-28,1,C,43.15,41.77,10,45.0,1.85,exact,0.993,0.844,0.7,4.867,5.0,5.0352,4.9899,-0.0101,-0.2%,0.991,0.996,0.991,3,2026-04-27T16:20:28.704997,🟢 OPEN
1043,2026-04-27T10:56:45.053999,Atlanta,Will the highest temperature in Atlanta be 88°F or higher on April 29?,2026-04-29,2,F,84.33,77.62,13,88.0,3.67,above_equal,0.995,0.8458,0.25,-4.865,5.0,5.0251,4.9497,-0.0503,-1.01%,0.985,0.995,0.985,3,2026-04-27T16:20:29.204324,🟢 OPEN
1042,2026-04-27T10:56:13.508219,Londres,Will the highest temperature in London be 21°C or higher on April 29?,2026-04-29,2,C,17.9,16.5,10,21.0,3.1,above_equal,0.995,0.8458,0.25,21.583,5.0,5.0251,4.9246,-0.0754,-1.51%,0.98,0.995,0.98,3,2026-04-27T16:20:31.702618,🟢 OPEN
1041,2026-04-27T10:55:43.359753,Ankara,Will the highest temperature in Ankara be 23°C on April 29?,2026-04-29,2,C,21.24,19.12,10,23.0,1.76,exact,0.989,0.8407,0.56,4.027,5.0,5.0556,4.8534,-0.1466,-2.93%,0.96,0.989,0.96,3,2026-04-27T16:20:32.196884,🟢 OPEN
1040,2026-04-27T08:09:59.216414,Tel Aviv,Will the highest temperature in Tel Aviv be 25°C on April 28?,2026-04-28,1,C,23.36,22.62,10,25.0,1.64,exact,0.72,0.612,38.89,40.757,5.0,6.9444,5.2083,0.2083,4.17%,0.75,0.75,0.67,4,2026-04-27T16:20:32.708081,🟢 OPEN
1039,2026-04-27T08:09:42.608019,Tokyo,Will the highest temperature in Tokyo be 24°C or higher on April 29?,2026-04-29,2,C,20.64,18.72,10,24.0,3.36,above_equal,0.991,0.8423,0.45,25.15,5.0,5.0454,4.9596,-0.0404,-0.81%,0.983,0.991,0.96,4,2026-04-27T16:20:33.198566,🟢 OPEN
1038,2026-04-27T08:09:34.013712,Shanghai,Will the highest temperature in Shanghai be 21°C on April 29?,2026-04-29,2,C,15.96,13.22,10,21.0,5.04,exact,0.994,0.8449,0.3,47.05,5.0,5.0302,5.0,0.0,0.0%,0.994,0.997,0.992,4,2026-04-27T16:20:35.699866,🟢 OPEN
1037,2026-04-27T08:09:03.489524,Wellington,Will the highest temperature in Wellington be 21°C or higher on April 29?,2026-04-29,2,C,16.91,15.74,10,21.0,4.09,above_equal,0.991,0.8423,0.45,34.883,5.0,5.0454,4.9697,-0.0303,-0.61%,0.985,0.991,0.985,4,2026-04-27T16:20:36.194346,🟢 OPEN
1036,2026-04-27T05:48:58.210707,Tel Aviv,Will the highest temperature in Tel Aviv be 28°C or higher on April 29?,2026-04-29,2,C,24.71,23.32,10,28.0,3.29,above_equal,0.989,0.8407,0.56,24.427,5.0,5.0556,4.9545,-0.0455,-0.91%,0.98,0.989,0.967,5,2026-04-27T16:20:36.703344,🟢 OPEN
1035,2026-04-27T05:48:52.575876,Singapore,Will the highest temperature in Singapore be 36°C or higher on April 29?,2026-04-29,2,C,32.88,30.79,10,36.0,3.12,above_equal,0.99,0.8415,0.51,18.36,5.0,5.0505,4.9646,-0.0354,-0.71%,0.983,0.99,0.98,5,2026-04-27T16:20:37.203977,🟢 OPEN
1034,2026-04-27T05:48:43.568973,Tokyo,Will the highest temperature in Tokyo be 23°C on April 29?,2026-04-29,2,C,20.64,18.79,10,23.0,2.36,exact,0.98,0.833,1.02,12.287,5.0,5.102,4.8979,-0.1021,-2.04%,0.96,0.98,0.912,5,2026-04-27T16:20:39.702110,🟢 OPEN
1033,2026-04-27T05:48:33.115731,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C on April 29?,2026-04-29,2,C,30.49,28.89,10,34.0,3.51,exact,0.98,0.833,1.02,27.37,5.0,5.102,5.0612,0.0612,1.22%,0.992,0.992,0.98,5,2026-04-27T16:20:40.203235,🟢 OPEN
1032,2026-04-27T05:48:27.614010,Munich,Will the highest temperature in Munich be 20°C or higher on April 29?,2026-04-29,2,C,17.69,16.53,10,20.0,2.31,above_equal,0.91,0.7735,4.95,14.9,5.0,5.4945,5.0549,0.0549,1.1%,0.92,0.93,0.91,5,2026-04-27T16:20:40.703751,🟢 OPEN
1031,2026-04-27T05:48:25.113040,Lucknow,Will the highest temperature in Lucknow be 45°C on April 29?,2026-04-29,2,C,41.71,39.32,10,45.0,3.29,exact,0.995,0.8458,0.25,21.017,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,5,2026-04-27T16:20:41.197775,🟢 OPEN
1030,2026-04-27T05:48:11.113164,Wellington,Will the highest temperature in Wellington be 19°C on April 28?,2026-04-28,1,C,15.93,14.59,10,19.0,3.07,exact,0.987,0.8389,1.32,20.653,5.0,5.0659,4.9646,-0.0354,-0.71%,0.98,0.989,0.98,5,2026-04-27T16:20:43.699582,🟢 OPEN
1029,2026-04-27T05:47:43.608447,Toronto,Will the highest temperature in Toronto be 16°C or higher on April 29?,2026-04-29,2,C,13.4,11.02,13,16.0,2.6,above_equal,0.98,0.833,1.02,15.037,5.0,5.102,5.0459,0.0459,0.92%,0.989,0.989,0.976,5,2026-04-27T16:20:44.203732,🟢 OPEN
