id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2066,2026-06-17T21:40:36.161217,Paris,Will the highest temperature in Paris be 38°C on June 18?,2026-06-18,1,C,36.4,34.51,10,38.0,1.6,exact,0.936,0.7956,6.84,7.073,5.0,5.3419,5.0,0.0,0.0%,0.936,0.936,0.936,1,2026-06-17T21:40:36.161228,🟢 OPEN
2065,2026-06-17T16:17:50.145807,Wellington,Will the highest temperature in Wellington be 15°C on June 18?,2026-06-18,1,C,13.44,12.41,10,15.0,1.56,exact,0.64,0.544,56.25,57.05,5.0,7.8125,5.0,0.0,0.0%,0.64,0.64,0.64,3,2026-06-17T21:37:48.165522,🟢 OPEN
2064,2026-06-17T13:13:55.681598,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on June 19?,2026-06-19,2,C,30.04,28.48,10,33.0,2.96,exact,0.995,0.8458,0.25,19.717,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.991,4,2026-06-17T21:37:48.687008,🟢 OPEN
2063,2026-06-17T13:13:32.822313,Tokyo,Will the highest temperature in Tokyo be 32°C on June 19?,2026-06-19,2,C,30.42,28.74,10,32.0,1.58,exact,0.99,0.8415,0.51,-1.823,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.99,4,2026-06-17T21:37:49.182175,🟢 OPEN
2062,2026-06-17T13:13:25.907891,Shanghai,Will the highest temperature in Shanghai be 34°C or higher on June 19?,2026-06-19,2,C,31.14,29.9,10,34.0,2.86,above_equal,0.995,0.8458,0.25,15.733,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,4,2026-06-17T21:37:49.669077,🟢 OPEN
2061,2026-06-17T13:13:22.396082,Munich,Will the highest temperature in Munich be 36°C on June 19?,2026-06-19,2,C,33.29,32.03,10,36.0,2.71,exact,0.99,0.8415,0.51,16.293,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.99,0.98,4,2026-06-17T21:37:52.167245,🟢 OPEN
2060,2026-06-17T13:11:24.874611,Ankara,Will the highest temperature in Ankara be 26°C on June 19?,2026-06-19,2,C,23.46,21.71,10,26.0,2.54,exact,0.994,0.8449,0.3,11.617,5.0,5.0302,4.995,-0.005,-0.1%,0.993,0.994,0.992,4,2026-06-17T21:37:52.662573,🟢 OPEN
2059,2026-06-17T10:35:39.780698,Singapore,Will the highest temperature in Singapore be 34°C or higher on June 19?,2026-06-19,2,C,31.45,29.67,10,34.0,2.55,above_equal,0.986,0.8381,0.71,14.21,5.0,5.071,5.0051,0.0051,0.1%,0.987,0.987,0.986,5,2026-06-17T21:37:53.181144,🟢 OPEN
2058,2026-06-17T10:35:28.163401,Shanghai,Will the highest temperature in Shanghai be 33°C on June 19?,2026-06-19,2,C,31.14,29.77,10,33.0,1.86,exact,0.978,0.8313,1.12,3.37,5.0,5.1125,4.9898,-0.0102,-0.2%,0.976,0.978,0.975,5,2026-06-17T21:37:53.663971,🟢 OPEN
2057,2026-06-17T10:33:51.949005,Londres,Will the highest temperature in London be 33°C on June 19?,2026-06-19,2,C,30.92,29.99,10,33.0,2.08,exact,0.99,0.8415,0.51,8.243,5.0,5.0505,4.7475,-0.2525,-5.05%,0.94,0.99,0.94,5,2026-06-17T21:37:56.161898,🟢 OPEN
2056,2026-06-17T07:48:04.417065,Tel Aviv,Will the highest temperature in Tel Aviv be 32°C on June 19?,2026-06-19,2,C,30.04,28.5,10,32.0,1.96,exact,0.99,0.8415,0.51,6.643,5.0,5.0505,4.9899,-0.0101,-0.2%,0.988,0.99,0.951,6,2026-06-17T21:37:56.657610,🟢 OPEN
2055,2026-06-17T07:46:09.561948,Londres,Will the highest temperature in London be 30°C on June 18?,2026-06-18,1,C,28.34,26.82,10,30.0,1.66,exact,0.968,0.8228,3.31,5.443,5.0,5.1653,5.031,0.031,0.62%,0.974,0.979,0.964,6,2026-06-17T21:37:57.167081,🟢 OPEN
2054,2026-06-17T00:40:02.282347,Singapore,Will the highest temperature in Singapore be 34°C or higher on June 18?,2026-06-18,1,C,31.67,29.65,10,34.0,2.33,above_equal,0.989,0.8407,1.11,9.577,5.0,5.0556,4.9545,-0.0455,-0.91%,0.98,0.989,0.97,8,2026-06-17T21:37:57.662135,🟢 OPEN
2052,2026-06-17T00:37:36.340093,Ankara,Will the highest temperature in Ankara be 31°C on June 18?,2026-06-18,1,C,29.15,27.72,10,31.0,1.85,exact,0.991,0.8423,0.91,3.877,5.0,5.0454,5.0101,0.0101,0.2%,0.993,0.993,0.97,8,2026-06-17T21:38:00.173302,🟢 OPEN
2051,2026-06-16T19:13:58.046801,Tokyo,Will the highest temperature in Tokyo be 29°C on June 18?,2026-06-18,2,C,26.7,25.22,10,29.0,2.3,exact,0.97,0.8245,1.55,11.967,5.0,5.1546,5.1031,0.1031,2.06%,0.99,0.99,0.97,10,2026-06-17T21:38:00.680210,🟢 OPEN
2050,2026-06-16T16:35:29.655232,Singapore,Will the highest temperature in Singapore be 33°C on June 17?,2026-06-17,1,C,31.12,29.8,10,33.0,1.88,exact,0.966,0.8211,3.52,8.587,5.0,5.176,5.1708,0.1708,3.42%,0.999,0.999,0.872,9,2026-06-17T16:15:24.424308,🟢 OPEN
2049,2026-06-16T16:35:10.784509,Munich,Will the highest temperature in Munich be 34°C or higher on June 18?,2026-06-18,2,C,30.88,29.29,10,34.0,3.12,above_equal,0.961,0.8168,2.03,23.63,5.0,5.2029,5.1613,0.1613,3.23%,0.992,0.992,0.952,11,2026-06-17T21:38:01.671202,🟢 OPEN
2048,2026-06-16T13:40:52.999206,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on June 18?,2026-06-18,2,C,30.36,28.57,10,33.0,2.64,exact,0.995,0.8458,0.25,15.45,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.99,12,2026-06-17T21:38:04.158651,🟢 OPEN
2047,2026-06-16T13:40:34.806296,Tokyo,Will the highest temperature in Tokyo be 30°C on June 18?,2026-06-18,2,C,28.41,25.87,10,30.0,1.59,exact,0.995,0.8458,0.25,-1.1,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.991,12,2026-06-17T21:38:04.675948,🟢 OPEN
2046,2026-06-16T13:40:05.275154,Paris,Will the highest temperature in Paris be 39°C on June 18?,2026-06-18,2,C,36.69,34.8,10,39.0,2.31,exact,0.995,0.8458,0.25,10.3,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.988,12,2026-06-17T21:38:05.185985,🟢 OPEN
2045,2026-06-16T13:40:01.272498,Wellington,Will the highest temperature in Wellington be 17°C on June 18?,2026-06-18,2,C,13.17,12.04,10,17.0,3.83,exact,0.994,0.8449,0.3,31.367,5.0,5.0302,5.0201,0.0201,0.4%,0.998,0.998,0.986,12,2026-06-17T21:38:05.670217,🟢 OPEN
2044,2026-06-16T07:55:13.959007,Munich,Will the highest temperature in Munich be 31°C or higher on June 17?,2026-06-17,1,C,26.78,25.58,10,31.0,4.22,above_equal,0.995,0.8458,0.5,36.767,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,14,2026-06-17T21:38:08.182032,🟢 OPEN
2043,2026-06-16T07:55:06.037917,Sao Paulo,Will the highest temperature in Sao Paulo be 23°C or higher on June 17?,2026-06-17,1,C,19.74,18.74,10,23.0,3.26,above_equal,0.992,0.8432,0.81,24.277,5.0,5.0403,5.0353,0.0353,0.71%,0.999,0.999,0.961,14,2026-06-17T21:38:08.678170,🟢 OPEN
2042,2026-06-16T07:54:48.811877,Paris,Will the highest temperature in Paris be 34°C on June 17?,2026-06-17,1,C,32.38,30.51,10,34.0,1.62,exact,0.98,0.833,2.04,3.64,5.0,5.102,5.0867,0.0867,1.73%,0.997,0.997,0.952,14,2026-06-17T21:38:09.202258,🟢 OPEN
2041,2026-06-16T07:54:39.453661,Toronto,Will the highest temperature in Toronto be 26°C on June 17?,2026-06-17,1,C,23.45,21.69,15,26.0,2.55,exact,0.989,0.8407,1.11,12.36,5.0,5.0556,5.0404,0.0404,0.81%,0.997,0.997,0.984,14,2026-06-17T21:38:09.676197,🟢 OPEN
2040,2026-06-16T07:53:45.592976,Londres,Will the highest temperature in London be 31°C on June 18?,2026-06-18,2,C,27.94,27.1,10,31.0,3.06,exact,0.99,0.8415,0.51,21.31,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.997,0.981,14,2026-06-17T21:38:12.173265,🟢 OPEN
2039,2026-06-16T04:33:32.737406,Sao Paulo,Will the highest temperature in Sao Paulo be 22°C on June 17?,2026-06-17,1,C,20.02,18.61,10,22.0,1.98,exact,0.944,0.8024,5.93,12.33,5.0,5.2966,5.2807,0.2807,5.61%,0.997,0.997,0.85,15,2026-06-17T21:38:12.664561,🟢 OPEN
