id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2614,2026-07-12T08:03:44.614550,Munich,Will the highest temperature in Munich be 33°C on July 13?,2026-07-13,1,C,30.38,29.23,10,33.0,2.62,exact,0.98,0.833,2.04,16.973,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,1,2026-07-12T08:03:44.614558,🟢 OPEN
2613,2026-07-12T08:03:16.587343,Paris,Will the highest temperature in Paris be 37°C on July 13?,2026-07-13,1,C,34.98,34.04,10,37.0,2.02,exact,0.99,0.8415,1.01,7.943,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-07-12T08:03:16.587351,🟢 OPEN
2612,2026-07-12T05:51:10.188150,Tel Aviv,Will the highest temperature in Tel Aviv be 35°C on July 14?,2026-07-14,2,C,32.99,30.86,10,35.0,2.01,exact,0.994,0.8449,0.3,6.8,5.0,5.0302,4.8894,-0.1106,-2.21%,0.972,0.994,0.972,2,2026-07-12T08:00:36.725706,🟢 OPEN
2611,2026-07-12T05:49:53.001710,Toronto,Will the highest temperature in Toronto be 35°C on July 13?,2026-07-13,1,C,32.9,30.78,15,35.0,2.1,exact,0.994,0.8449,0.6,1.6,5.0,5.0302,4.99,-0.01,-0.2%,0.992,0.994,0.992,2,2026-07-12T08:00:37.219367,🟢 OPEN
2610,2026-07-12T05:49:10.024837,Dallas,Will the highest temperature in Dallas be 96°F or higher on July 13?,2026-07-13,1,F,92.89,86.26,14,96.0,3.11,above_equal,0.972,0.8262,2.88,-2.483,5.0,5.144,5.0205,0.0205,0.41%,0.976,0.976,0.972,2,2026-07-12T08:00:37.726306,🟢 OPEN
2609,2026-07-12T05:49:03.488530,Londres,Will the highest temperature in London be 33°C on July 14?,2026-07-14,2,C,31.06,29.73,10,33.0,1.94,exact,0.99,0.8415,0.51,5.877,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.98,2,2026-07-12T08:00:38.219746,🟢 OPEN
2608,2026-07-12T05:48:56.500904,Ankara,Will the highest temperature in Ankara be 32°C on July 14?,2026-07-14,2,C,29.45,28.54,10,32.0,2.55,exact,0.994,0.8449,0.3,14.3,5.0,5.0302,4.7938,-0.2062,-4.12%,0.953,0.994,0.953,2,2026-07-12T08:00:40.715870,🟢 OPEN
2607,2026-07-12T05:48:32.960869,Seoul,Will the highest temperature in Seoul be 35°C or higher on July 14?,2026-07-14,2,C,33.17,31.0,10,35.0,1.83,above_equal,0.995,0.8458,0.25,4.0,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.993,2,2026-07-12T08:00:41.235851,🟢 OPEN
2606,2026-07-12T05:48:31.957316,Buenos Aires,Will the highest temperature in Buenos Aires be 15°C on July 13?,2026-07-13,1,C,13.43,12.45,10,15.0,1.57,exact,0.97,0.8245,3.09,4.023,5.0,5.1546,4.8969,-0.1031,-2.06%,0.95,0.97,0.95,2,2026-07-12T08:00:41.718568,🟢 OPEN
2605,2026-07-12T01:53:47.019055,Singapore,Will the highest temperature in Singapore be 34°C on July 13?,2026-07-13,1,C,32.42,30.38,10,34.0,1.58,exact,0.98,0.833,2.04,0.257,5.0,5.102,4.9949,-0.0051,-0.1%,0.979,0.98,0.977,3,2026-07-12T08:00:42.227860,🟢 OPEN
