id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
441,2026-03-31T16:02:48.275887,Lucknow,Will the highest temperature in Lucknow be 43°C on April 2?,2026-04-02,2,C,41.23,38.82,10,43.0,1.77,exact,0.995,0.8458,0.25,3.85,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,2,2026-03-31T18:49:23.745661,🟢 OPEN
440,2026-03-31T12:57:21.848296,Londres,Will the highest temperature in London be 17°C on April 1?,2026-04-01,1,C,14.58,13.49,10,17.0,2.42,exact,0.983,0.8356,1.73,13.997,5.0,5.0865,5.0204,0.0204,0.41%,0.987,0.987,0.978,3,2026-03-31T18:49:24.266960,🟢 OPEN
439,2026-03-31T09:57:59.903933,Londres,Will the highest temperature in London be 16°C on April 2?,2026-04-02,2,C,12.89,10.86,10,16.0,3.11,exact,0.995,0.8458,0.25,21.117,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,4,2026-03-31T18:49:24.746834,🟢 OPEN
438,2026-03-31T07:05:53.866582,Tokyo,Will the highest temperature in Tokyo be 19°C or higher on April 2?,2026-04-02,2,C,15.1,13.06,10,19.0,3.9,above_equal,0.995,0.8458,0.25,30.05,5.0,5.0251,4.8844,-0.1156,-2.31%,0.972,0.995,0.972,5,2026-03-31T18:49:25.269559,🟢 OPEN
437,2026-03-31T07:05:28.736040,Lucknow,Will the highest temperature in Lucknow be 44°C on April 2?,2026-04-02,2,C,41.23,38.75,10,44.0,2.77,exact,0.992,0.8432,0.4,17.333,5.0,5.0403,5.0151,0.0151,0.3%,0.995,0.995,0.99,5,2026-03-31T18:49:27.741327,🟢 OPEN
436,2026-03-31T07:03:51.209737,Buenos Aires,Will the highest temperature in Buenos Aires be 31°C on April 2?,2026-04-02,2,C,28.3,25.56,10,31.0,2.7,exact,0.994,0.8449,0.3,15.55,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.994,0.99,5,2026-03-31T18:49:28.257501,🟢 OPEN
435,2026-03-31T05:07:15.187655,Tel Aviv,Will the highest temperature in Tel Aviv be 29°C on April 2?,2026-04-02,2,C,27.3,24.49,10,29.0,1.7,exact,0.989,0.8407,0.56,-2.323,5.0,5.0556,4.9595,-0.0405,-0.81%,0.981,0.989,0.968,6,2026-03-31T18:49:28.743135,🟢 OPEN
434,2026-03-31T05:06:44.556644,Munich,Will the highest temperature in Munich be 14°C or higher on April 2?,2026-04-02,2,C,10.84,9.81,10,14.0,3.16,above_equal,0.958,0.8143,2.19,24.323,5.0,5.2192,5.12,0.12,2.4%,0.981,0.981,0.95,6,2026-03-31T18:49:29.253124,🟢 OPEN
433,2026-03-31T05:06:43.556322,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C on April 2?,2026-04-02,2,C,28.41,26.65,10,31.0,2.59,exact,0.986,0.8381,0.71,14.643,5.0,5.071,4.9747,-0.0253,-0.51%,0.981,0.986,0.966,6,2026-03-31T18:49:31.744429,🟢 OPEN
432,2026-03-31T05:06:36.551724,Paris,Will the highest temperature in Paris be 18°C or higher on April 2?,2026-04-02,2,C,13.67,12.28,10,18.0,4.33,above_equal,0.995,0.8458,0.25,36.683,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.991,6,2026-03-31T18:49:32.253571,🟢 OPEN
