id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
565,2026-04-06T07:22:16.794760,Singapore,Will the highest temperature in Singapore be 34°C or higher on April 8?,2026-04-08,2,C,32.5,30.09,10,34.0,1.5,above_equal,0.95,0.8075,2.63,-0.32,5.0,5.2632,5.0,0.0,0.0%,0.95,0.95,0.95,1,2026-04-06T07:22:16.794789,🟢 OPEN
564,2026-04-06T07:21:24.085727,Wellington,Will the highest temperature in Wellington be 21°C on April 8?,2026-04-08,2,C,18.72,17.53,10,21.0,2.28,exact,0.74,0.629,17.57,27.47,5.0,6.7568,5.0,0.0,0.0%,0.74,0.74,0.74,1,2026-04-06T07:21:24.085736,🟢 OPEN
563,2026-04-06T07:21:08.449538,Toronto,Will the highest temperature in Toronto be 5°C on April 7?,2026-04-07,1,C,2.52,0.93,15,5.0,2.48,exact,0.995,0.8458,0.5,13.567,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-04-06T07:21:08.449548,🟢 OPEN
562,2026-04-06T01:32:55.316352,Tel Aviv,Will the highest temperature in Tel Aviv be 24°C or higher on April 8?,2026-04-08,2,C,19.5,18.62,10,24.0,4.5,above_equal,0.987,0.8389,0.66,40.66,5.0,5.0659,4.9646,-0.0354,-0.71%,0.98,0.987,0.98,3,2026-04-06T07:18:33.763000,🟢 OPEN
561,2026-04-06T01:32:31.201314,Shanghai,Will the highest temperature in Shanghai be 23°C or higher on April 8?,2026-04-08,2,C,18.45,17.08,10,23.0,4.55,above_equal,0.987,0.8389,0.66,41.327,5.0,5.0659,4.9696,-0.0304,-0.61%,0.981,0.987,0.954,3,2026-04-06T07:18:34.933995,🟢 OPEN
560,2026-04-06T01:32:26.984181,Munich,Will the highest temperature in Munich be 20°C or higher on April 8?,2026-04-08,2,C,16.06,14.56,10,20.0,3.94,above_equal,0.99,0.8415,0.51,33.043,5.0,5.0505,4.9747,-0.0253,-0.51%,0.985,0.99,0.981,3,2026-04-06T07:18:34.262002,🟢 OPEN
559,2026-04-06T01:32:19.996370,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C or higher on April 8?,2026-04-08,2,C,23.99,21.54,10,31.0,7.01,above_equal,0.94,0.799,3.19,76.357,5.0,5.3191,4.9468,-0.0532,-1.06%,0.93,0.94,0.93,3,2026-04-06T07:18:35.987996,🟢 OPEN
558,2026-04-06T01:32:02.402517,Paris,Will the highest temperature in Paris be 28°C or higher on April 8?,2026-04-08,2,C,24.65,23.14,10,28.0,3.35,above_equal,0.99,0.8415,0.51,23.277,5.0,5.0505,4.9596,-0.0404,-0.81%,0.982,0.99,0.982,3,2026-04-06T07:18:37.275948,🟢 OPEN
557,2026-04-06T01:31:56.902258,Toronto,Will the highest temperature in Toronto be 12°C or higher on April 8?,2026-04-08,2,C,-2.56,-4.57,12,12.0,14.56,above_equal,0.989,0.8407,0.56,171.743,5.0,5.0556,5.0152,0.0152,0.3%,0.992,0.992,0.989,3,2026-04-06T07:18:38.262063,🟢 OPEN
556,2026-04-06T01:31:49.400919,Wellington,Will the highest temperature in Wellington be 22°C or higher on April 8?,2026-04-08,2,C,18.33,17.37,10,22.0,3.67,above_equal,0.947,0.8049,2.8,31.733,5.0,5.2798,4.8785,-0.1215,-2.43%,0.924,0.947,0.924,3,2026-04-06T07:18:38.760244,🟢 OPEN
