id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2373,2026-06-30T21:34:20.049143,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on July 2?,2026-07-02,2,C,32.29,30.34,10,34.0,1.71,exact,0.994,0.8449,0.3,3.1,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-06-30T21:34:20.049152,🟢 OPEN
2372,2026-06-30T21:34:13.047035,Singapore,Will the highest temperature in Singapore be 32°C on July 1?,2026-07-01,1,C,30.38,29.65,10,32.0,1.62,exact,0.7,0.595,42.86,44.46,5.0,7.1429,5.0,0.0,0.0%,0.7,0.7,0.7,1,2026-06-30T21:34:13.047047,🟢 OPEN
2371,2026-06-30T21:34:00.504580,Tokyo,Will the highest temperature in Tokyo be 28°C on July 2?,2026-07-02,2,C,24.9,23.84,10,28.0,3.1,exact,0.987,0.8389,0.66,21.993,5.0,5.0659,5.0,0.0,0.0%,0.987,0.987,0.987,1,2026-06-30T21:34:00.504591,🟢 OPEN
2370,2026-06-30T21:32:30.811987,Londres,Will the highest temperature in London be 29°C on July 2?,2026-07-02,2,C,25.84,24.63,10,29.0,3.16,exact,0.994,0.8449,0.3,21.733,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-06-30T21:32:30.811996,🟢 OPEN
2369,2026-06-30T18:35:54.716253,Paris,Will the highest temperature in Paris be 31°C or higher on July 2?,2026-07-02,2,C,28.84,25.8,10,31.0,2.16,above_equal,0.995,0.8458,0.25,7.0,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.992,2,2026-06-30T21:30:28.157007,🟢 OPEN
2368,2026-06-30T15:52:05.319412,Shanghai,Will the highest temperature in Shanghai be 30°C on July 1?,2026-07-01,1,C,26.79,25.31,10,30.0,3.21,exact,0.994,0.8449,0.6,23.4,5.0,5.0302,5.005,0.005,0.1%,0.995,0.995,0.993,3,2026-06-30T21:30:28.648174,🟢 OPEN
2367,2026-06-30T15:51:26.775900,Wellington,Will the highest temperature in Wellington be 16°C or higher on July 2?,2026-07-02,2,C,12.61,10.83,10,16.0,3.39,above_equal,0.994,0.8449,0.3,24.95,5.0,5.0302,4.995,-0.005,-0.1%,0.993,0.994,0.993,3,2026-06-30T21:30:29.152303,🟢 OPEN
2366,2026-06-30T15:51:06.890474,Atlanta,Will the highest temperature in Atlanta be 104°F or higher on July 1?,2026-07-01,1,F,94.5,91.98,15,104.0,9.5,above_equal,0.993,0.844,0.7,44.17,5.0,5.0352,5.0151,0.0151,0.3%,0.996,0.996,0.993,3,2026-06-30T21:30:29.649428,🟢 OPEN
2365,2026-06-30T12:38:35.508574,Londres,Will the highest temperature in London be 30°C or higher on July 2?,2026-07-02,2,C,26.01,24.74,10,30.0,3.99,above_equal,0.995,0.8458,0.25,32.95,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,4,2026-06-30T21:30:32.172286,🟢 OPEN
2364,2026-06-30T10:15:50.952155,Tel Aviv,Will the highest temperature in Tel Aviv be 35°C on July 2?,2026-07-02,2,C,31.88,30.19,10,35.0,3.12,exact,0.995,0.8458,0.25,21.85,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.991,5,2026-06-30T21:30:32.668805,🟢 OPEN
