id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1821,2026-06-05T10:23:48.701614,Singapore,Will the highest temperature in Singapore be 36°C on June 6?,2026-06-06,1,C,33.62,31.6,10,36.0,2.38,exact,0.995,0.8458,0.5,9.083,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-06-05T10:23:48.701625,🟢 OPEN
1820,2026-06-05T10:23:14.685790,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C or higher on June 6?,2026-06-06,1,C,23.17,21.94,10,25.0,1.83,above_equal,0.979,0.8321,2.15,6.55,5.0,5.1073,5.0,0.0,0.0%,0.979,0.979,0.979,1,2026-06-05T10:23:14.685797,🟢 OPEN
1819,2026-06-05T10:22:54.522135,Wellington,Will the highest temperature in Wellington be 17°C on June 6?,2026-06-06,1,C,15.47,14.21,10,17.0,1.53,exact,0.69,0.5865,44.93,45.33,5.0,7.2464,5.0,0.0,0.0%,0.69,0.69,0.69,1,2026-06-05T10:22:54.522146,🟢 OPEN
1818,2026-06-05T10:22:48.113945,Toronto,Will the highest temperature in Toronto be 31°C on June 6?,2026-06-06,1,C,28.99,25.59,15,31.0,2.01,exact,0.995,0.8458,0.5,4.45,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-06-05T10:22:48.113956,🟢 OPEN
1817,2026-06-05T07:27:41.058387,Munich,Will the highest temperature in Munich be 24°C or higher on June 6?,2026-06-06,1,C,22.39,21.03,10,24.0,1.61,above_equal,0.895,0.7608,11.73,12.297,5.0,5.5866,4.7654,-0.2346,-4.69%,0.853,0.895,0.853,2,2026-06-05T10:20:26.100571,🟢 OPEN
1816,2026-06-05T07:26:13.539602,Londres,Will the highest temperature in London be 20°C on June 6?,2026-06-06,1,C,17.86,16.03,10,20.0,2.14,exact,0.988,0.8398,1.21,9.393,5.0,5.0607,4.9747,-0.0253,-0.51%,0.983,0.988,0.983,2,2026-06-05T10:20:26.609487,🟢 OPEN
1815,2026-06-05T07:26:00.280880,Ankara,Will the highest temperature in Ankara be 30°C on June 6?,2026-06-06,1,C,28.11,25.81,10,30.0,1.89,exact,0.99,0.8415,1.01,5.91,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.989,2,2026-06-05T10:20:27.114329,🟢 OPEN
1814,2026-06-05T04:32:28.346245,Tel Aviv,Will the highest temperature in Tel Aviv be 35°C or higher on June 6?,2026-06-06,1,C,32.92,30.91,10,35.0,2.08,above_equal,0.98,0.833,2.04,8.173,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,3,2026-06-05T10:20:27.613324,🟢 OPEN
1813,2026-06-05T04:31:40.386728,Lucknow,Will the highest temperature in Lucknow be 43°C on June 6?,2026-06-06,1,C,41.03,38.92,10,43.0,1.97,exact,0.994,0.8449,0.6,5.767,5.0,5.0302,5.005,0.005,0.1%,0.995,0.995,0.992,3,2026-06-05T10:20:30.105800,🟢 OPEN
1811,2026-06-05T04:31:31.987282,Toronto,Will the highest temperature in Toronto be 32°C on June 6?,2026-06-06,1,C,27.99,24.84,15,32.0,4.01,exact,0.99,0.8415,1.01,29.527,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.99,3,2026-06-05T10:20:31.090708,🟢 OPEN
1810,2026-06-05T04:31:07.238483,Atlanta,Will the highest temperature in Atlanta be 94°F or higher on June 6?,2026-06-06,1,F,88.23,84.64,14,94.0,5.77,above_equal,0.979,0.8321,2.15,12.291,5.0,5.1073,5.0613,0.0613,1.23%,0.991,0.991,0.979,3,2026-06-05T10:20:31.591548,🟢 OPEN
1809,2026-06-05T04:30:37.687587,Londres,Will the highest temperature in London be 21°C on June 6?,2026-06-06,1,C,16.57,15.77,10,21.0,4.43,exact,0.99,0.8415,1.01,40.077,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,3,2026-06-05T10:20:34.081673,🟢 OPEN
1808,2026-06-05T04:30:06.610008,Miami,Will the highest temperature in Miami be 94°F or higher on June 6?,2026-06-06,1,F,88.59,83.86,14,94.0,5.41,above_equal,0.989,0.8407,1.11,12.984,5.0,5.0556,5.0354,0.0354,0.71%,0.996,0.996,0.989,3,2026-06-05T10:20:34.606862,🟢 OPEN
1807,2026-06-05T04:29:55.185659,Ankara,Will the highest temperature in Ankara be 31°C or higher on June 6?,2026-06-06,1,C,27.84,26.07,10,31.0,3.16,above_equal,0.98,0.833,2.04,23.923,5.0,5.102,5.0816,0.0816,1.63%,0.996,0.996,0.98,3,2026-06-05T10:20:35.097047,🟢 OPEN
1806,2026-06-04T16:09:35.991688,Wellington,Will the highest temperature in Wellington be 19°C on June 5?,2026-06-05,1,C,15.89,14.87,10,19.0,3.11,exact,0.848,0.7208,17.92,39.387,5.0,5.8962,5.8313,0.8313,16.63%,0.989,0.991,0.848,7,2026-06-05T10:20:35.605672,🟢 OPEN
1804,2026-06-04T10:19:57.374082,Paris,Will the highest temperature in Paris be 22°C on June 5?,2026-06-05,1,C,20.38,18.92,10,22.0,1.62,exact,0.989,0.8407,1.11,2.71,5.0,5.0556,5.0253,0.0253,0.51%,0.994,0.994,0.97,9,2026-06-05T10:20:38.105592,🟢 OPEN
1801,2026-06-04T00:42:12.087931,Buenos Aires,Will the highest temperature in Buenos Aires be 23°C on June 5?,2026-06-05,1,C,21.49,18.0,10,23.0,1.51,exact,0.986,0.8381,1.42,-3.047,5.0,5.071,5.0558,0.0558,1.12%,0.997,0.997,0.986,12,2026-06-05T10:20:38.599713,🟢 OPEN
1800,2026-06-03T19:19:05.729807,Tokyo,Will the highest temperature in Tokyo be 25°C on June 5?,2026-06-05,2,C,21.94,20.71,10,25.0,3.06,exact,0.99,0.8415,0.51,20.66,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.982,14,2026-06-05T10:20:39.097036,🟢 OPEN
1799,2026-06-03T19:18:48.049375,Munich,Will the highest temperature in Munich be 22°C on June 5?,2026-06-05,2,C,18.86,17.67,10,22.0,3.14,exact,0.993,0.844,0.35,21.967,5.0,5.0352,5.005,0.005,0.1%,0.994,0.994,0.981,14,2026-06-05T10:20:39.593963,🟢 OPEN
1798,2026-06-03T19:16:54.557225,Buenos Aires,Will the highest temperature in Buenos Aires be 24°C on June 5?,2026-06-05,2,C,22.43,18.79,10,24.0,1.57,exact,0.995,0.8458,0.25,-3.667,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,14,2026-06-05T10:20:42.093871,🟢 OPEN
1797,2026-06-03T16:35:34.115894,Singapore,Will the highest temperature in Singapore be 35°C on June 5?,2026-06-05,2,C,33.03,31.15,10,35.0,1.97,exact,0.995,0.8458,0.25,3.817,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.979,15,2026-06-05T10:20:42.606093,🟢 OPEN
1796,2026-06-03T13:34:36.981040,Singapore,Will the highest temperature in Singapore be 36°C or higher on June 5?,2026-06-05,2,C,33.03,31.15,10,36.0,2.97,above_equal,0.994,0.8449,0.3,17.2,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.992,16,2026-06-05T10:20:43.113668,🟢 OPEN
1795,2026-06-03T13:34:19.942460,Munich,Will the highest temperature in Munich be 23°C or higher on June 5?,2026-06-05,2,C,19.4,17.67,10,23.0,3.6,above_equal,0.995,0.8458,0.25,28.25,5.0,5.0251,5.0,0.0,0.0%,0.995,0.996,0.992,16,2026-06-05T10:20:43.597211,🟢 OPEN
1794,2026-06-03T13:34:18.937098,Shanghai,Will the highest temperature in Shanghai be 31°C on June 5?,2026-06-05,2,C,29.21,26.92,10,31.0,1.79,exact,0.995,0.8458,0.25,3.067,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.993,16,2026-06-05T10:20:46.101796,🟢 OPEN
