id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1872,2026-06-07T21:29:06.157150,Singapore,Will the highest temperature in Singapore be 34°C on June 8?,2026-06-08,1,C,32.08,30.57,10,34.0,1.92,exact,0.99,0.8415,1.01,4.21,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-06-07T21:29:06.157162,🟢 OPEN
1871,2026-06-07T18:25:58.943662,Londres,Will the highest temperature in London be 21°C or higher on June 9?,2026-06-09,2,C,18.41,16.61,10,21.0,2.59,above_equal,0.992,0.8432,0.4,14.733,5.0,5.0403,4.9899,-0.0101,-0.2%,0.99,0.992,0.99,2,2026-06-07T21:25:32.089272,🟢 OPEN
1870,2026-06-07T12:31:57.067106,Wellington,Will the highest temperature in Wellington be 19°C on June 8?,2026-06-08,1,C,16.08,14.86,10,19.0,2.92,exact,0.989,0.8407,1.11,20.043,5.0,5.0556,4.8685,-0.1315,-2.63%,0.963,0.993,0.963,4,2026-06-07T21:25:32.584516,🟢 OPEN
1869,2026-06-07T12:30:42.693546,Ankara,Will the highest temperature in Ankara be 30°C on June 9?,2026-06-09,2,C,27.34,26.56,10,30.0,2.66,exact,0.993,0.844,0.35,15.817,5.0,5.0352,5.0151,0.0151,0.3%,0.996,0.996,0.993,4,2026-06-07T21:25:33.090984,🟢 OPEN
1868,2026-06-07T12:30:42.193055,Buenos Aires,Will the highest temperature in Buenos Aires be 16°C on June 8?,2026-06-08,1,C,14.37,12.94,10,16.0,1.63,exact,0.968,0.8228,3.31,5.043,5.0,5.1653,4.9639,-0.0361,-0.72%,0.961,0.968,0.915,4,2026-06-07T21:25:33.581318,🟢 OPEN
1867,2026-06-07T10:03:26.980929,Tokyo,Will the highest temperature in Tokyo be 26°C on June 8?,2026-06-08,1,C,23.81,22.08,10,26.0,2.19,exact,0.979,0.8321,2.15,9.4,5.0,5.1073,5.0664,0.0664,1.33%,0.992,0.992,0.979,5,2026-06-07T21:25:36.089372,🟢 OPEN
1866,2026-06-07T10:03:18.149295,Shanghai,Will the highest temperature in Shanghai be 27°C on June 9?,2026-06-09,2,C,25.4,24.23,10,27.0,1.6,exact,0.95,0.8075,2.63,3.963,5.0,5.2632,5.1,0.1,2.0%,0.969,0.969,0.95,5,2026-06-07T21:25:36.583932,🟢 OPEN
1865,2026-06-07T10:01:39.806405,Londres,Will the highest temperature in London be 22°C on June 8?,2026-06-08,1,C,17.58,16.36,10,22.0,4.42,exact,0.995,0.8458,0.5,39.433,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.99,5,2026-06-07T21:25:37.088172,🟢 OPEN
1864,2026-06-07T07:23:14.452484,Singapore,Will the highest temperature in Singapore be 34°C on June 9?,2026-06-09,2,C,31.92,29.95,10,34.0,2.08,exact,0.99,0.8415,0.51,7.993,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.941,6,2026-06-07T21:25:37.586468,🟢 OPEN
1863,2026-06-07T07:23:10.443774,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on June 9?,2026-06-09,2,C,32.46,29.46,10,34.0,1.54,exact,0.99,0.8415,0.51,-3.257,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.981,6,2026-06-07T21:25:40.090701,🟢 OPEN
1862,2026-06-07T07:22:52.976439,Shanghai,Will the highest temperature in Shanghai be 28°C or higher on June 9?,2026-06-09,2,C,25.4,24.25,10,28.0,2.6,above_equal,0.987,0.8389,0.66,15.327,5.0,5.0659,4.9545,-0.0455,-0.91%,0.978,0.99,0.978,6,2026-06-07T21:25:40.583573,🟢 OPEN
