id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2403,2026-07-01T21:32:20.443117,Londres,Will the highest temperature in London be 29°C on July 3?,2026-07-03,2,C,26.63,25.49,10,29.0,2.37,exact,0.989,0.8407,0.56,12.16,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-07-01T21:32:20.443127,🟢 OPEN
2402,2026-07-01T21:31:47.331581,Ankara,Will the highest temperature in Ankara be 35°C on July 3?,2026-07-03,2,C,32.89,31.65,10,35.0,2.11,exact,0.994,0.8449,0.3,8.433,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-07-01T21:31:47.331590,🟢 OPEN
2401,2026-07-01T21:31:45.316120,Seoul,Will the highest temperature in Seoul be 31°C or higher on July 3?,2026-07-03,2,C,29.44,28.25,10,31.0,1.56,above_equal,0.994,0.8449,0.3,-0.25,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.994,1,2026-07-01T21:31:45.316130,🟢 OPEN
2400,2026-07-01T18:39:32.874017,Wellington,Will the highest temperature in Wellington be 15°C on July 3?,2026-07-03,2,C,12.57,11.22,10,15.0,2.43,exact,0.981,0.8338,0.97,13.37,5.0,5.0968,4.898,-0.102,-2.04%,0.961,0.981,0.961,2,2026-07-01T21:30:17.658226,🟢 OPEN
2399,2026-07-01T15:55:06.510667,Tokyo,Will the highest temperature in Tokyo be 29°C on July 3?,2026-07-03,2,C,26.73,25.3,10,29.0,2.27,exact,0.988,0.8398,0.61,10.127,5.0,5.0607,4.9696,-0.0304,-0.61%,0.982,0.988,0.977,3,2026-07-01T21:30:18.641663,🟢 OPEN
2398,2026-07-01T12:57:41.533430,Tel Aviv,Will the highest temperature in Tel Aviv be 36°C on July 3?,2026-07-03,2,C,31.45,30.33,10,36.0,4.55,exact,0.995,0.8458,0.25,40.917,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.994,4,2026-07-01T21:30:18.148034,🟢 OPEN
2397,2026-07-01T12:56:41.291896,Wellington,Will the highest temperature in Wellington be 14°C on July 3?,2026-07-03,2,C,12.37,11.28,10,14.0,1.63,exact,0.66,0.561,25.76,27.493,5.0,7.5758,4.7728,-0.2272,-4.54%,0.63,0.66,0.62,4,2026-07-01T21:30:19.153070,🟢 OPEN
2396,2026-07-01T12:55:41.739278,Londres,Will the highest temperature in London be 30°C on July 3?,2026-07-03,2,C,27.25,25.52,10,30.0,2.75,exact,0.995,0.8458,0.25,16.367,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.99,4,2026-07-01T21:30:21.649232,🟢 OPEN
2395,2026-07-01T10:22:47.218563,Toronto,Will the highest temperature in Toronto be 39°C on July 2?,2026-07-02,1,C,37.46,35.23,15,39.0,1.54,exact,0.99,0.8415,1.01,-2.507,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.995,0.99,5,2026-07-01T21:30:22.146061,🟢 OPEN
2394,2026-07-01T10:21:45.488780,Ankara,Will the highest temperature in Ankara be 37°C on July 2?,2026-07-02,1,C,34.65,33.19,10,37.0,2.35,exact,0.995,0.8458,0.5,11.833,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.99,5,2026-07-01T21:30:22.652957,🟢 OPEN
2393,2026-07-01T07:29:22.708537,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on July 3?,2026-07-03,2,C,31.45,30.39,10,33.0,1.55,exact,0.97,0.8245,1.55,2.217,5.0,5.1546,4.7938,-0.2062,-4.12%,0.93,0.97,0.92,6,2026-07-01T21:30:23.146151,🟢 OPEN
2392,2026-07-01T07:28:27.222816,Paris,Will the highest temperature in Paris be 33°C on July 3?,2026-07-03,2,C,28.86,27.42,10,33.0,4.14,exact,0.994,0.8449,0.3,34.85,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.994,0.99,6,2026-07-01T21:30:25.736412,🟢 OPEN
2391,2026-07-01T07:28:24.723508,Wellington,Will the highest temperature in Wellington be 16°C on July 3?,2026-07-03,2,C,13.18,11.04,10,16.0,2.82,exact,0.995,0.8458,0.25,17.1,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.993,6,2026-07-01T21:30:26.149769,🟢 OPEN
2390,2026-07-01T07:27:07.701229,Ankara,Will the highest temperature in Ankara be 36°C on July 3?,2026-07-03,2,C,32.91,31.68,10,36.0,3.09,exact,0.994,0.8449,0.3,21.45,5.0,5.0302,5.005,0.005,0.1%,0.995,0.995,0.993,6,2026-07-01T21:30:26.657470,🟢 OPEN
2389,2026-07-01T07:26:55.506724,Buenos Aires,Will the highest temperature in Buenos Aires be 12°C on July 2?,2026-07-02,1,C,9.06,8.32,10,12.0,2.94,exact,0.989,0.8407,1.11,20.31,5.0,5.0556,4.9697,-0.0303,-0.61%,0.983,0.99,0.983,6,2026-07-01T21:30:27.146494,🟢 OPEN
2388,2026-07-01T04:33:10.110526,Tel Aviv,Will the highest temperature in Tel Aviv be 37°C or higher on July 3?,2026-07-03,2,C,31.76,30.41,10,37.0,5.24,above_equal,0.99,0.8415,0.51,50.377,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,7,2026-07-01T21:30:29.690520,🟢 OPEN
