id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2540,2026-07-08T13:44:18.943747,Wellington,Will the highest temperature in Wellington be 13°C on July 10?,2026-07-10,2,C,9.69,8.32,10,13.0,3.31,exact,0.995,0.8458,0.25,24.383,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-08T13:44:18.943757,🟢 OPEN
2539,2026-07-08T13:42:55.979687,Ankara,Will the highest temperature in Ankara be 33°C on July 10?,2026-07-10,2,C,29.53,28.67,10,33.0,3.47,exact,0.995,0.8458,0.25,26.517,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-08T13:42:55.979696,🟢 OPEN
2538,2026-07-08T10:58:11.777190,Singapore,Will the highest temperature in Singapore be 34°C on July 10?,2026-07-10,2,C,30.58,29.53,10,34.0,3.42,exact,0.99,0.8415,0.51,25.71,5.0,5.0505,4.9697,-0.0303,-0.61%,0.984,0.99,0.984,2,2026-07-08T13:41:39.781488,🟢 OPEN
2537,2026-07-08T08:12:19.874973,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on July 9?,2026-07-09,1,C,30.65,29.79,10,33.0,2.35,exact,0.995,0.8458,0.5,11.833,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.988,3,2026-07-08T13:41:40.269937,🟢 OPEN
2536,2026-07-08T05:45:17.366732,Tel Aviv,Will the highest temperature in Tel Aviv be 37°C on July 10?,2026-07-10,2,C,31.99,30.36,10,37.0,5.01,exact,0.994,0.8449,0.3,47.1,5.0,5.0302,5.0151,0.0151,0.3%,0.997,0.997,0.994,4,2026-07-08T13:41:40.767918,🟢 OPEN
2535,2026-07-08T05:45:09.865629,Singapore,Will the highest temperature in Singapore be 32°C on July 9?,2026-07-09,1,C,29.92,28.95,10,32.0,2.08,exact,0.87,0.7395,14.94,22.673,5.0,5.7471,5.0574,0.0574,1.15%,0.88,0.9,0.86,4,2026-07-08T13:41:41.265650,🟢 OPEN
2534,2026-07-08T05:44:58.575005,Tokyo,Will the highest temperature in Tokyo be 34°C on July 10?,2026-07-10,2,C,32.46,30.63,10,34.0,1.54,exact,0.993,0.844,0.35,-0.417,5.0,5.0352,4.9647,-0.0353,-0.71%,0.986,0.993,0.986,4,2026-07-08T13:41:43.781541,🟢 OPEN
2533,2026-07-08T05:44:57.573912,Munich,Will the highest temperature in Munich be 28°C on July 9?,2026-07-09,1,C,26.24,25.69,10,28.0,1.76,exact,0.77,0.6545,29.87,33.337,5.0,6.4935,4.9351,-0.0649,-1.3%,0.76,0.77,0.76,4,2026-07-08T13:41:44.280520,🟢 OPEN
2532,2026-07-08T05:44:33.052538,Sao Paulo,Will the highest temperature in Sao Paulo be 26°C or higher on July 9?,2026-07-09,1,C,23.69,22.05,10,26.0,2.31,above_equal,0.989,0.8407,1.11,11.91,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.958,4,2026-07-08T13:41:44.770776,🟢 OPEN
2531,2026-07-08T05:44:11.086729,Wellington,Will the highest temperature in Wellington be 12°C on July 10?,2026-07-10,2,C,9.69,8.35,10,12.0,2.31,exact,0.99,0.8415,0.51,11.31,5.0,5.0505,4.9848,-0.0152,-0.3%,0.987,0.99,0.987,4,2026-07-08T13:41:45.292329,🟢 OPEN
2530,2026-07-08T05:43:17.435106,Londres,Will the highest temperature in London be 34°C on July 10?,2026-07-10,2,C,32.04,30.52,10,34.0,1.96,exact,0.995,0.8458,0.25,5.133,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.993,4,2026-07-08T13:41:47.768192,🟢 OPEN
2529,2026-07-08T05:43:01.924155,Ankara,Will the highest temperature in Ankara be 32°C on July 10?,2026-07-10,2,C,29.29,28.61,10,32.0,2.71,exact,0.989,0.8407,0.56,16.693,5.0,5.0556,4.9545,-0.0455,-0.91%,0.98,0.989,0.98,4,2026-07-08T13:41:48.273621,🟢 OPEN
2528,2026-07-07T22:06:16.905598,Ankara,Will the highest temperature in Ankara be 32°C on July 8?,2026-07-08,1,C,29.57,28.82,10,32.0,2.43,exact,0.993,0.844,0.7,13.1,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.993,6,2026-07-08T13:41:48.767832,🟢 OPEN
2527,2026-07-07T17:09:48.150672,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on July 9?,2026-07-09,2,C,31.84,29.89,10,34.0,2.16,exact,0.995,0.8458,0.25,9.05,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.992,8,2026-07-08T13:41:49.278337,🟢 OPEN
2526,2026-07-07T17:09:42.637437,Singapore,Will the highest temperature in Singapore be 32°C on July 8?,2026-07-08,1,C,30.5,29.65,10,32.0,1.5,exact,0.8,0.68,25.0,25.0,5.0,6.25,6.2438,1.2438,24.88%,0.999,0.999,0.76,8,2026-07-08T13:41:51.771408,🟢 OPEN
2525,2026-07-07T17:08:51.129360,Paris,Will the highest temperature in Paris be 37°C on July 9?,2026-07-09,2,C,34.79,33.36,10,37.0,2.21,exact,0.994,0.8449,0.3,9.767,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.994,0.989,8,2026-07-08T13:41:52.269763,🟢 OPEN
2524,2026-07-07T14:11:30.669507,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C on July 8?,2026-07-08,1,C,21.96,19.31,10,24.0,2.04,exact,0.985,0.8372,1.52,3.87,5.0,5.0761,5.005,0.005,0.1%,0.986,0.989,0.952,9,2026-07-08T13:41:52.766715,🟢 OPEN
2523,2026-07-07T14:11:18.105115,Paris,Will the highest temperature in Paris be 38°C on July 9?,2026-07-09,2,C,35.38,33.62,10,38.0,2.62,exact,0.995,0.8458,0.25,14.233,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.996,0.994,9,2026-07-08T13:41:53.272047,🟢 OPEN
