id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2162,2026-06-22T00:38:13.899901,Munich,Will the highest temperature in Munich be 34°C on June 23?,2026-06-23,1,C,31.88,30.73,10,34.0,2.12,exact,0.972,0.8262,2.88,10.447,5.0,5.144,5.0,0.0,0.0%,0.972,0.972,0.972,1,2026-06-22T00:38:13.899911,🟢 OPEN
2161,2026-06-22T00:37:52.980242,Paris,Will the highest temperature in Paris be 42°C on June 23?,2026-06-23,1,C,40.27,38.42,10,42.0,1.73,exact,0.991,0.8423,0.91,3.677,5.0,5.0454,5.0,0.0,0.0%,0.991,0.991,0.991,1,2026-06-22T00:37:52.980253,🟢 OPEN
2160,2026-06-21T18:31:52.802849,Wellington,Will the highest temperature in Wellington be 14°C on June 22?,2026-06-22,1,C,12.43,11.66,10,14.0,1.57,exact,0.69,0.5865,44.93,45.863,5.0,7.2464,4.7826,-0.2174,-4.35%,0.66,0.72,0.66,3,2026-06-22T00:35:09.035873,🟢 OPEN
2159,2026-06-21T15:36:51.339626,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on June 23?,2026-06-23,2,C,29.94,28.71,10,33.0,3.06,exact,0.995,0.8458,0.25,21.05,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.991,4,2026-06-22T00:35:09.536827,🟢 OPEN
2158,2026-06-21T15:36:41.338782,Singapore,Will the highest temperature in Singapore be 35°C or higher on June 23?,2026-06-23,2,C,31.36,29.5,10,35.0,3.64,above_equal,0.995,0.8458,0.25,26.683,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.995,4,2026-06-22T00:35:10.051046,🟢 OPEN
2157,2026-06-21T15:36:28.464132,Munich,Will the highest temperature in Munich be 36°C on June 23?,2026-06-23,2,C,33.02,31.16,10,36.0,2.98,exact,0.995,0.8458,0.25,19.233,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.992,4,2026-06-22T00:35:10.563520,🟢 OPEN
2156,2026-06-21T15:35:49.475371,Wellington,Will the highest temperature in Wellington be 17°C on June 23?,2026-06-23,2,C,13.07,12.35,10,17.0,3.93,exact,0.995,0.8458,0.25,32.65,5.0,5.0251,4.9598,-0.0402,-0.8%,0.987,0.995,0.982,4,2026-06-22T00:35:13.034765,🟢 OPEN
2155,2026-06-21T15:34:32.915613,Seoul,Will the highest temperature in Seoul be 29°C on June 22?,2026-06-22,1,C,27.25,25.84,10,29.0,1.75,exact,0.987,0.8389,1.32,4.653,5.0,5.0659,5.0203,0.0203,0.41%,0.991,0.991,0.987,4,2026-06-22T00:35:13.536271,🟢 OPEN
2154,2026-06-21T12:39:24.919154,Tokyo,Will the highest temperature in Tokyo be 28°C on June 23?,2026-06-23,2,C,25.93,23.69,10,28.0,2.07,exact,0.993,0.844,0.35,3.2,5.0,5.0352,4.9899,-0.0101,-0.2%,0.991,0.993,0.991,5,2026-06-22T00:35:14.033551,🟢 OPEN
2153,2026-06-21T10:16:07.063566,Toronto,Will the highest temperature in Toronto be 25°C on June 22?,2026-06-22,1,C,22.57,20.45,15,25.0,2.43,exact,0.995,0.8458,0.5,9.65,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.99,6,2026-06-22T00:35:14.530665,🟢 OPEN
2152,2026-06-21T07:37:53.797555,Tel Aviv,Will the highest temperature in Tel Aviv be 31°C on June 22?,2026-06-22,1,C,29.46,28.28,10,31.0,1.54,exact,0.95,0.8075,5.26,5.793,5.0,5.2632,5.1685,0.1685,3.37%,0.982,0.982,0.949,7,2026-06-22T00:35:17.042889,🟢 OPEN
2151,2026-06-21T07:37:43.301486,Singapore,Will the highest temperature in Singapore be 34°C on June 23?,2026-06-23,2,C,31.36,29.63,10,34.0,2.64,exact,0.99,0.8415,0.51,13.61,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.994,0.98,7,2026-06-22T00:35:17.536488,🟢 OPEN
