id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
950,2026-04-23T07:26:37.825936,Tokyo,Will the highest temperature in Tokyo be 22°C on April 24?,2026-04-24,1,C,19.54,18.29,10,22.0,2.46,exact,0.993,0.844,0.7,12.1,5.0,5.0352,5.0,0.0,0.0%,0.993,0.993,0.993,1,2026-04-23T07:26:37.825948,🟢 OPEN
949,2026-04-23T05:25:38.368206,Tokyo,Will the highest temperature in Tokyo be 22°C or higher on April 25?,2026-04-25,2,C,19.45,17.63,10,22.0,2.55,above_equal,0.99,0.8415,0.51,13.96,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.98,2,2026-04-23T07:23:14.121909,🟢 OPEN
948,2026-04-23T05:25:16.494938,Sao Paulo,Will the highest temperature in Sao Paulo be 35°C or higher on April 25?,2026-04-25,2,C,32.03,29.79,10,35.0,2.97,above_equal,0.98,0.833,1.02,19.47,5.0,5.102,5.0051,0.0051,0.1%,0.981,0.981,0.98,2,2026-04-23T07:23:14.636304,🟢 OPEN
947,2026-04-23T05:24:47.210961,Wellington,Will the highest temperature in Wellington be 19°C or higher on April 25?,2026-04-25,2,C,15.52,14.32,10,19.0,3.48,above_equal,0.99,0.8415,0.51,26.91,5.0,5.0505,4.899,-0.101,-2.02%,0.97,0.99,0.97,2,2026-04-23T07:23:15.119552,🟢 OPEN
945,2026-04-23T05:24:11.257758,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on April 25?,2026-04-25,2,F,62.49,58.37,13,74.0,11.51,above_equal,0.97,0.8245,1.55,54.909,5.0,5.1546,5.1031,0.1031,2.06%,0.99,0.99,0.97,2,2026-04-23T07:23:18.123767,🟢 OPEN
944,2026-04-23T05:24:02.771637,Londres,Will the highest temperature in London be 24°C on April 25?,2026-04-25,2,C,20.74,19.57,10,24.0,3.26,exact,0.99,0.8415,0.51,23.977,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.99,2,2026-04-23T07:23:18.617328,🟢 OPEN
943,2026-04-23T05:23:35.858630,Miami,Will the highest temperature in Miami be 92°F or higher on April 25?,2026-04-25,2,F,87.5,82.7,13,92.0,4.5,above_equal,0.98,0.833,1.02,2.703,5.0,5.102,5.0765,0.0765,1.53%,0.995,0.995,0.98,2,2026-04-23T07:23:19.121265,🟢 OPEN
942,2026-04-23T05:23:24.405622,Ankara,Will the highest temperature in Ankara be 20°C or higher on April 25?,2026-04-25,2,C,17.79,16.78,10,20.0,2.21,above_equal,0.99,0.8415,0.51,9.977,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,2,2026-04-23T07:23:19.620701,🟢 OPEN
941,2026-04-23T05:23:19.256336,Buenos Aires,Will the highest temperature in Buenos Aires be 27°C or higher on April 25?,2026-04-25,2,C,24.85,21.74,10,27.0,2.15,above_equal,0.99,0.8415,0.51,7.627,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.99,2,2026-04-23T07:23:22.130161,🟢 OPEN
940,2026-04-22T21:46:18.848014,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 24?,2026-04-24,2,C,31.78,30.12,10,35.0,3.22,above_equal,0.984,0.8364,0.81,21.743,5.0,5.0813,4.8984,-0.1016,-2.03%,0.964,0.984,0.964,4,2026-04-23T07:23:22.618907,🟢 OPEN
