id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1231,2026-05-06T19:26:32.607644,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on May 8?,2026-05-08,2,C,29.71,28.52,10,32.0,2.29,exact,0.994,0.8449,0.3,10.833,5.0,5.0302,4.9749,-0.0251,-0.5%,0.989,0.994,0.989,2,2026-05-06T21:51:31.983878,🟢 OPEN
1230,2026-05-06T16:26:25.809134,Munich,Will the highest temperature in Munich be 19°C on May 7?,2026-05-07,1,C,16.56,15.46,10,19.0,2.44,exact,0.99,0.8415,1.01,13.543,5.0,5.0505,4.9899,-0.0101,-0.2%,0.988,0.99,0.988,3,2026-05-06T21:51:32.990067,🟢 OPEN
1229,2026-05-06T13:50:01.118599,Munich,Will the highest temperature in Munich be 20°C on May 7?,2026-05-07,1,C,16.56,15.46,10,20.0,3.44,exact,0.995,0.8458,0.5,26.367,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.992,4,2026-05-06T21:51:32.486751,🟢 OPEN
1228,2026-05-06T13:49:57.113427,Lucknow,Will the highest temperature in Lucknow be 44°C on May 8?,2026-05-08,2,C,39.62,35.06,10,44.0,4.38,exact,0.995,0.8458,0.25,34.2,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,4,2026-05-06T21:51:33.477817,🟢 OPEN
1227,2026-05-06T13:49:09.813482,Atlanta,Will the highest temperature in Atlanta be 84°F or higher on May 8?,2026-05-08,2,F,74.46,70.84,13,84.0,9.54,above_equal,0.995,0.8458,0.25,38.717,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.993,4,2026-05-06T21:51:35.997154,🟢 OPEN
1226,2026-05-06T13:48:28.113646,New York,Will the highest temperature in New York City be 74°F or higher on May 8?,2026-05-08,2,F,64.7,61.93,13,74.0,9.3,above_equal,0.995,0.8458,0.25,39.639,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.991,4,2026-05-06T21:51:36.485732,🟢 OPEN
1225,2026-05-06T11:00:57.420467,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 8?,2026-05-08,2,C,31.19,29.24,10,35.0,3.81,above_equal,0.994,0.8449,0.3,30.5,5.0,5.0302,5.0,0.0,0.0%,0.994,0.996,0.99,5,2026-05-06T21:51:36.985524,🟢 OPEN
1224,2026-05-06T11:00:48.963526,Shanghai,Will the highest temperature in Shanghai be 26°C on May 8?,2026-05-08,2,C,23.82,21.79,10,26.0,2.18,exact,0.994,0.8449,0.3,7.917,5.0,5.0302,4.995,-0.005,-0.1%,0.993,0.994,0.987,5,2026-05-06T21:51:37.482090,🟢 OPEN
1223,2026-05-06T11:00:24.416437,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C or higher on May 8?,2026-05-08,2,C,29.71,28.31,10,33.0,3.29,above_equal,0.992,0.8432,0.4,24.267,5.0,5.0403,5.0101,0.0101,0.2%,0.994,0.994,0.99,5,2026-05-06T21:51:39.986335,🟢 OPEN
1222,2026-05-06T10:58:32.397737,Ankara,Will the highest temperature in Ankara be 25°C or higher on May 8?,2026-05-08,2,C,22.47,20.64,10,25.0,2.53,above_equal,0.99,0.8415,0.51,14.243,5.0,5.0505,4.9848,-0.0152,-0.3%,0.987,0.99,0.987,5,2026-05-06T21:51:40.491622,🟢 OPEN
1221,2026-05-06T08:10:43.139429,Londres,Will the highest temperature in London be 22°C on May 8?,2026-05-08,2,C,19.68,18.11,10,22.0,2.32,exact,0.992,0.8432,0.4,10.533,5.0,5.0403,4.9647,-0.0353,-0.71%,0.985,0.992,0.982,6,2026-05-06T21:51:40.999623,🟢 OPEN
1220,2026-05-06T05:51:18.365791,Wellington,Will the highest temperature in Wellington be 22°C or higher on May 8?,2026-05-08,2,C,17.8,16.72,10,22.0,4.2,above_equal,0.99,0.8415,0.51,36.51,5.0,5.0505,4.9697,-0.0303,-0.61%,0.984,0.99,0.979,7,2026-05-06T21:51:41.483017,🟢 OPEN
1219,2026-05-06T05:51:07.972490,Toronto,Will the highest temperature in Toronto be 18°C or higher on May 8?,2026-05-08,2,C,14.72,12.35,13,18.0,3.28,above_equal,0.99,0.8415,0.51,20.543,5.0,5.0505,4.9798,-0.0202,-0.4%,0.986,0.99,0.951,7,2026-05-06T21:51:43.986634,🟢 OPEN
1218,2026-05-06T05:50:53.598190,Seattle,Will the highest temperature in Seattle be 76°F or higher on May 7?,2026-05-07,1,F,70.07,64.44,15,76.0,5.93,above_equal,0.992,0.8432,0.81,11.136,5.0,5.0403,5.0151,0.0151,0.3%,0.995,0.995,0.992,7,2026-05-06T21:51:44.487417,🟢 OPEN
1216,2026-05-06T05:50:17.981004,Londres,Will the highest temperature in London be 23°C or higher on May 8?,2026-05-08,2,C,19.68,18.11,10,23.0,3.32,above_equal,0.99,0.8415,0.51,23.977,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,7,2026-05-06T21:51:44.983468,🟢 OPEN
1215,2026-05-06T05:49:47.932016,Seoul,Will the highest temperature in Seoul be 23°C or higher on May 8?,2026-05-08,2,C,20.91,20.13,10,23.0,2.09,above_equal,0.989,0.8407,0.56,8.427,5.0,5.0556,5.005,0.005,0.1%,0.99,0.995,0.931,7,2026-05-06T21:51:45.490064,🟢 OPEN
1214,2026-05-06T05:49:43.859738,Buenos Aires,Will the highest temperature in Buenos Aires be 16°C or higher on May 8?,2026-05-08,2,C,14.02,13.1,10,16.0,1.98,above_equal,0.989,0.8407,0.56,6.96,5.0,5.0556,4.9444,-0.0556,-1.11%,0.978,0.989,0.96,7,2026-05-06T21:51:47.988676,🟢 OPEN
1213,2026-05-06T02:01:54.212537,Wellington,Will the highest temperature in Wellington be 19°C on May 7?,2026-05-07,1,C,17.11,16.1,10,19.0,1.89,exact,0.78,0.663,28.21,32.61,5.0,6.4103,5.0641,0.0641,1.28%,0.79,0.84,0.77,8,2026-05-06T21:51:48.482877,🟢 OPEN
1212,2026-05-06T02:00:52.965155,Londres,Will the highest temperature in London be 19°C on May 7?,2026-05-07,1,C,16.82,15.02,10,19.0,2.18,exact,0.994,0.8449,0.6,8.567,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.994,0.988,8,2026-05-06T21:51:48.989270,🟢 OPEN
1211,2026-05-05T21:57:26.941563,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on May 7?,2026-05-07,2,C,30.23,28.67,10,32.0,1.77,exact,0.99,0.8415,0.51,4.11,5.0,5.0505,4.8333,-0.1667,-3.33%,0.957,0.99,0.957,9,2026-05-06T21:51:49.486333,🟢 OPEN
1210,2026-05-05T21:57:06.417342,Wellington,Will the highest temperature in Wellington be 18°C on May 6?,2026-05-06,1,C,16.21,15.17,10,18.0,1.79,exact,0.65,0.5525,53.85,57.717,5.0,7.6923,7.6154,2.6154,52.31%,0.99,0.995,0.65,5,2026-05-06T10:57:40.756228,🟢 OPEN
1209,2026-05-05T19:07:57.203165,Londres,Will the highest temperature in London be 20°C or higher on May 7?,2026-05-07,2,C,16.99,14.78,10,20.0,3.01,above_equal,0.995,0.8458,0.25,18.183,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.991,10,2026-05-06T21:51:52.484079,🟢 OPEN
1208,2026-05-05T16:22:17.661464,Tel Aviv,Will the highest temperature in Tel Aviv be 28°C or higher on May 7?,2026-05-07,2,C,25.64,22.9,10,28.0,2.36,above_equal,0.989,0.8407,0.56,10.927,5.0,5.0556,5.0202,0.0202,0.4%,0.993,0.993,0.988,11,2026-05-06T21:51:52.987295,🟢 OPEN
1207,2026-05-05T13:18:50.824416,Shanghai,Will the highest temperature in Shanghai be 29°C or higher on May 6?,2026-05-06,1,C,26.09,24.55,10,29.0,2.91,above_equal,0.995,0.8458,0.5,19.3,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.981,10,2026-05-06T16:23:32.362835,🟢 OPEN
1206,2026-05-05T13:17:17.757287,Londres,Will the highest temperature in London be 18°C on May 6?,2026-05-06,1,C,16.03,13.43,10,18.0,1.97,exact,0.993,0.844,0.7,4.567,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.991,12,2026-05-06T21:51:55.999994,🟢 OPEN
1205,2026-05-05T10:31:17.000855,Tel Aviv,Will the highest temperature in Tel Aviv be 24°C on May 6?,2026-05-06,1,C,22.01,21.05,10,24.0,1.99,exact,0.95,0.8075,5.26,11.793,5.0,5.2632,5.2579,0.2579,5.16%,0.999,0.999,0.9,13,2026-05-06T21:51:56.484974,🟢 OPEN
