id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2353,2026-06-29T21:33:33.202304,Singapore,Will the highest temperature in Singapore be 33°C on July 1?,2026-07-01,2,C,31.34,29.84,10,33.0,1.66,exact,0.77,0.6545,14.94,17.073,5.0,6.4935,4.9351,-0.0649,-1.3%,0.76,0.77,0.76,2,2026-06-30T00:31:27.578657,🟢 OPEN
2352,2026-06-29T21:32:32.349830,Paris,Will the highest temperature in Paris be 32°C on June 30?,2026-06-30,1,C,29.61,27.86,10,32.0,2.39,exact,0.992,0.8432,0.81,11.377,5.0,5.0403,5.0,0.0,0.0%,0.992,0.992,0.992,2,2026-06-30T00:31:28.079664,🟢 OPEN
2351,2026-06-29T21:32:19.039247,Toronto,Will the highest temperature in Toronto be 37°C on June 30?,2026-06-30,1,C,35.33,32.68,16,37.0,1.67,exact,0.981,0.8338,1.94,-3.943,5.0,5.0968,4.8929,-0.1071,-2.14%,0.96,0.981,0.96,2,2026-06-30T00:31:28.589471,🟢 OPEN
2350,2026-06-29T21:31:07.206529,Ankara,Will the highest temperature in Ankara be 35°C on July 1?,2026-07-01,2,C,32.9,32.38,10,35.0,2.1,exact,0.994,0.8449,0.3,8.3,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.994,0.99,2,2026-06-30T00:31:29.091750,🟢 OPEN
2349,2026-06-29T18:39:37.726975,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C on June 30?,2026-06-30,1,C,14.73,12.89,10,17.0,2.27,exact,0.988,0.8398,1.21,11.477,5.0,5.0607,4.9645,-0.0355,-0.71%,0.981,0.988,0.971,3,2026-06-30T00:31:31.583011,🟢 OPEN
2348,2026-06-29T13:27:15.973263,Singapore,Will the highest temperature in Singapore be 34°C on July 1?,2026-07-01,2,C,31.32,30.12,10,34.0,2.68,exact,0.989,0.8407,0.56,16.143,5.0,5.0556,4.9595,-0.0405,-0.81%,0.981,0.989,0.98,5,2026-06-30T00:31:32.087798,🟢 OPEN
2347,2026-06-29T13:27:11.462155,Tokyo,Will the highest temperature in Tokyo be 30°C on June 30?,2026-06-30,1,C,28.33,27.07,10,30.0,1.67,exact,0.989,0.8407,1.11,3.377,5.0,5.0556,4.9393,-0.0607,-1.21%,0.977,0.989,0.962,5,2026-06-30T00:31:32.585850,🟢 OPEN
2346,2026-06-29T13:26:41.352285,Munich,Will the highest temperature in Munich be 28°C or higher on July 1?,2026-07-01,2,C,25.47,21.6,10,28.0,2.53,above_equal,0.995,0.8458,0.25,10.433,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.994,5,2026-06-30T00:31:33.082398,🟢 OPEN
2345,2026-06-29T13:26:22.378696,Wellington,Will the highest temperature in Wellington be 15°C on July 1?,2026-07-01,2,C,11.8,9.91,10,15.0,3.2,exact,0.995,0.8458,0.25,22.067,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.992,5,2026-06-30T00:31:35.585688,🟢 OPEN
2344,2026-06-29T13:26:16.399674,Paris,Will the highest temperature in Paris be 31°C on July 1?,2026-07-01,2,C,29.24,25.67,10,31.0,1.76,exact,0.995,0.8458,0.25,1.617,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.992,5,2026-06-30T00:31:36.079448,🟢 OPEN
