id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
69,2026-03-15T05:17:07.668815,Tokyo,Will the highest temperature in Tokyo be 18°C or higher on March 17?,2026-03-17,2,C,15.86,14.84,10,18.0,2.14,above_equal,0.99,0.8415,0.51,9.043,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,1,2026-03-15T05:17:07.668823,🟢 OPEN
68,2026-03-15T05:13:03.032886,Buenos Aires,Will the highest temperature in Buenos Aires be 33°C or below on March 17?,2026-03-17,2,C,31.2,27.15,10,33.0,1.8,exact,0.042,0.0357,1140.48,1138.68,5.0,119.0476,5.0,0.0,0.0%,0.042,0.042,0.042,1,2026-03-15T05:13:03.032897,🟢 OPEN
67,2026-03-15T03:32:41.205835,Lucknow,Will the highest temperature in Lucknow be 39°C on March 16?,2026-03-16,1,C,37.29,33.14,10,39.0,1.71,exact,0.995,0.8458,0.5,-6.2,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,2,2026-03-15T05:12:03.584509,🟢 OPEN
66,2026-03-15T03:30:08.631571,Miami,Will the highest temperature in Miami be 82°F or higher on March 17?,2026-03-17,2,F,77.0,73.65,12,82.0,5.0,above_equal,0.959,0.8151,2.14,14.227,5.0,5.2138,5.0365,0.0365,0.73%,0.966,0.966,0.959,2,2026-03-15T05:12:04.580020,🟢 OPEN
65,2026-03-15T00:10:09.451990,Munich,Will the highest temperature in Munich be 14°C or higher on March 17?,2026-03-17,2,C,10.59,8.3,10,14.0,3.41,above_equal,0.994,0.8449,0.3,24.517,5.0,5.0302,4.8793,-0.1207,-2.41%,0.97,0.994,0.94,3,2026-03-15T05:12:05.601533,🟢 OPEN
64,2026-03-15T00:09:55.128952,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C or higher on March 17?,2026-03-17,2,C,21.86,19.37,10,33.0,11.14,above_equal,0.95,0.8075,2.63,130.963,5.0,5.2632,4.8579,-0.1421,-2.84%,0.923,0.95,0.923,3,2026-03-15T05:12:06.575299,🟢 OPEN
63,2026-03-15T00:08:32.680956,Atlanta,Will the highest temperature in Atlanta be 56°F or higher on March 17?,2026-03-17,2,F,36.47,33.4,12,56.0,19.53,above_equal,0.98,0.833,1.02,119.437,5.0,5.102,4.852,-0.148,-2.96%,0.951,0.98,0.95,3,2026-03-15T05:12:07.564542,🟢 OPEN
62,2026-03-15T00:08:19.706837,Seattle,Will the highest temperature in Seattle be 60°F or higher on March 17?,2026-03-17,2,F,51.47,48.8,12,60.0,8.53,above_equal,0.974,0.8279,1.33,40.015,5.0,5.1335,4.882,-0.118,-2.36%,0.951,0.974,0.94,3,2026-03-15T05:12:08.570993,🟢 OPEN
61,2026-03-15T00:07:50.001489,Chicago,Will the highest temperature in Chicago be 32°F or higher on March 17?,2026-03-17,2,F,22.9,17.45,12,32.0,9.1,above_equal,0.966,0.8211,1.76,40.617,5.0,5.176,4.7257,-0.2743,-5.49%,0.913,0.966,0.913,3,2026-03-15T05:12:09.565964,🟢 OPEN
60,2026-03-15T00:07:38.568501,Dallas,Will the highest temperature in Dallas be 74°F or higher on March 17?,2026-03-17,2,F,47.12,40.64,12,74.0,26.88,above_equal,0.979,0.8321,1.07,163.331,5.0,5.1073,4.9694,-0.0306,-0.61%,0.973,0.979,0.971,3,2026-03-15T05:12:10.571232,🟢 OPEN
58,2026-03-14T21:37:14.185615,Shanghai,Will the highest temperature in Shanghai be 15°C or higher on March 16?,2026-03-16,2,C,13.38,12.22,10,15.0,1.62,above_equal,0.975,0.78,1.28,2.88,5.0,5.1282,5.0,0.0,0.0%,0.975,0.975,0.96,4,2026-03-15T05:12:11.567536,🟢 OPEN
57,2026-03-14T21:36:33.763586,Lucknow,Will the highest temperature in Lucknow be 41°C or higher on March 16?,2026-03-16,2,C,37.29,33.19,10,41.0,3.71,above_equal,0.994,0.7952,0.3,20.167,5.0,5.0302,4.995,-0.005,-0.1%,0.993,0.994,0.993,4,2026-03-15T05:12:12.575607,🟢 OPEN
56,2026-03-14T14:18:34.989499,Tokyo,Will the highest temperature in Tokyo be 17°C on March 16?,2026-03-16,2,C,14.04,12.89,10,17.0,2.96,exact,0.98,0.784,1.02,20.487,5.0,5.102,5.0102,0.0102,0.2%,0.982,0.982,0.95,8,2026-03-15T05:12:13.562644,🟢 OPEN
55,2026-03-14T14:18:06.046304,Munich,Will the highest temperature in Munich be 13°C or higher on March 16?,2026-03-16,2,C,9.92,7.72,10,13.0,3.08,above_equal,0.993,0.7944,0.35,20.267,5.0,5.0352,4.9345,-0.0655,-1.31%,0.98,0.993,0.95,8,2026-03-15T05:12:14.590785,🟢 OPEN
54,2026-03-14T14:14:42.865064,Miami,Will the highest temperature in Miami be 96°F or higher on March 16?,2026-03-16,2,F,89.95,82.44,13,96.0,6.05,above_equal,0.995,0.796,0.25,13.115,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.991,8,2026-03-15T05:12:15.563032,🟢 OPEN
53,2026-03-14T09:33:07.135773,Dallas,Will the highest temperature in Dallas be 98°F or higher on March 15?,2026-03-15,1,F,87.85,82.06,14,98.0,10.15,above_equal,0.995,0.796,0.5,45.035,5.0,5.0251,5.015,0.015,0.3%,0.998,0.999,0.993,10,2026-03-15T05:12:16.574616,🟢 OPEN
