id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2816,2026-07-23T11:03:36.782951,Shanghai,Will the highest temperature in Shanghai be 39°C or higher on July 25?,2026-07-25,2,C,37.23,34.99,10,39.0,1.77,above_equal,0.995,0.8458,0.25,3.25,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,1,2026-07-23T11:03:36.782960,🟢 OPEN
2815,2026-07-23T11:03:24.191955,Sao Paulo,Will the highest temperature in Sao Paulo be 21°C on July 24?,2026-07-24,1,C,17.97,16.81,10,21.0,3.03,exact,0.989,0.8407,1.11,21.51,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.989,1,2026-07-23T11:03:24.191964,🟢 OPEN
2814,2026-07-23T08:15:29.430313,Singapore,Will the highest temperature in Singapore be 33°C on July 25?,2026-07-25,2,C,29.74,28.8,10,33.0,3.26,exact,0.99,0.8415,0.51,23.777,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.98,2,2026-07-23T11:00:28.752022,🟢 OPEN
2813,2026-07-23T08:15:23.503445,Tokyo,Will the highest temperature in Tokyo be 36°C on July 24?,2026-07-24,1,C,34.28,32.7,10,36.0,1.72,exact,0.995,0.8458,0.5,2.933,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,2,2026-07-23T11:00:29.247762,🟢 OPEN
2812,2026-07-23T08:13:47.444205,Londres,Will the highest temperature in London be 32°C on July 25?,2026-07-25,2,C,29.76,27.98,10,32.0,2.24,exact,0.994,0.8449,0.3,9.917,5.0,5.0302,4.9698,-0.0302,-0.6%,0.988,0.994,0.988,2,2026-07-23T11:00:29.743999,🟢 OPEN
2811,2026-07-23T05:47:50.599991,Singapore,Will the highest temperature in Singapore be 34°C or higher on July 25?,2026-07-25,2,C,29.74,28.83,10,34.0,4.26,above_equal,0.989,0.8407,0.56,37.16,5.0,5.0556,5.0152,0.0152,0.3%,0.992,0.992,0.989,3,2026-07-23T11:00:30.229397,🟢 OPEN
2810,2026-07-23T05:47:37.457303,Munich,Will the highest temperature in Munich be 26°C on July 24?,2026-07-24,1,C,24.4,23.42,10,26.0,1.6,exact,0.75,0.6375,33.33,34.663,5.0,6.6667,4.8,-0.2,-4.0%,0.72,0.75,0.72,3,2026-07-23T11:00:32.729454,🟢 OPEN
2809,2026-07-23T05:47:12.573952,Wellington,Will the highest temperature in Wellington be 13°C on July 25?,2026-07-25,2,C,11.39,10.57,10,13.0,1.61,exact,0.67,0.5695,24.63,26.097,5.0,7.4627,5.4478,0.4478,8.96%,0.73,0.73,0.67,3,2026-07-23T11:00:33.232956,🟢 OPEN
2808,2026-07-23T05:47:12.068956,Paris,Will the highest temperature in Paris be 31°C on July 24?,2026-07-24,1,C,29.48,27.99,10,31.0,1.52,exact,0.991,0.8423,0.91,1.177,5.0,5.0454,4.9949,-0.0051,-0.1%,0.99,0.991,0.99,3,2026-07-23T11:00:33.748613,🟢 OPEN
2807,2026-07-23T05:46:57.365923,Atlanta,Will the highest temperature in Atlanta be 94°F or higher on July 24?,2026-07-24,1,F,88.79,84.53,14,94.0,5.21,above_equal,0.995,0.8458,0.5,12.393,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.992,3,2026-07-23T11:00:34.249004,🟢 OPEN
2806,2026-07-23T05:46:55.765495,Toronto,Will the highest temperature in Toronto be 30°C on July 24?,2026-07-24,1,C,26.97,25.1,15,30.0,3.03,exact,0.995,0.8458,0.5,16.75,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.991,3,2026-07-23T11:00:36.743249,🟢 OPEN
2805,2026-07-23T01:57:34.981190,Sao Paulo,Will the highest temperature in Sao Paulo be 22°C on July 24?,2026-07-24,1,C,19.43,17.34,10,22.0,2.57,exact,0.99,0.8415,1.01,14.827,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.99,4,2026-07-23T11:00:37.241526,🟢 OPEN
2804,2026-07-23T01:57:03.009073,Toronto,Will the highest temperature in Toronto be 29°C on July 24?,2026-07-24,1,C,27.15,24.74,15,29.0,1.85,exact,0.98,0.833,2.04,-0.043,5.0,5.102,5.0204,0.0204,0.41%,0.984,0.984,0.98,4,2026-07-23T11:00:37.732141,🟢 OPEN
2803,2026-07-23T01:56:45.144815,Seattle,Will the highest temperature in Seattle be 92°F or higher on July 24?,2026-07-24,1,F,83.89,76.81,15,92.0,8.11,above_equal,0.99,0.8415,1.01,12.934,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.99,4,2026-07-23T11:00:38.259032,🟢 OPEN
2802,2026-07-23T01:55:58.373750,Buenos Aires,Will the highest temperature in Buenos Aires be 20°C on July 24?,2026-07-24,1,C,15.93,14.82,10,20.0,4.07,exact,0.99,0.8415,1.01,35.277,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,4,2026-07-23T11:00:40.739999,🟢 OPEN
2801,2026-07-23T01:55:43.982244,Ankara,Will the highest temperature in Ankara be 31°C on July 24?,2026-07-24,1,C,28.91,27.83,10,31.0,2.09,exact,0.99,0.8415,1.01,8.877,5.0,5.0505,4.9798,-0.0202,-0.4%,0.986,0.99,0.983,4,2026-07-23T11:00:41.289052,🟢 OPEN
2800,2026-07-22T22:00:15.274850,Wellington,Will the highest temperature in Wellington be 16°C on July 24?,2026-07-24,2,C,12.64,11.85,10,16.0,3.36,exact,0.989,0.8407,0.56,25.36,5.0,5.0556,5.0253,0.0253,0.51%,0.994,0.994,0.989,5,2026-07-23T11:00:41.751454,🟢 OPEN
2799,2026-07-22T19:00:56.361246,Lucknow,Will the highest temperature in Lucknow be 35°C on July 24?,2026-07-24,2,C,33.33,31.43,10,35.0,1.67,exact,0.99,0.8415,0.51,1.877,5.0,5.0505,4.9747,-0.0253,-0.51%,0.985,0.99,0.985,6,2026-07-23T11:00:42.247020,🟢 OPEN
2798,2026-07-22T18:59:26.112977,Ankara,Will the highest temperature in Ankara be 32°C on July 23?,2026-07-23,1,C,30.19,29.33,10,32.0,1.81,exact,0.99,0.8415,1.01,5.143,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.981,6,2026-07-23T11:00:44.730786,🟢 OPEN
2797,2026-07-22T13:25:05.420589,Paris,Will the highest temperature in Paris be 32°C on July 24?,2026-07-24,2,C,29.87,28.11,10,32.0,2.13,exact,0.995,0.8458,0.25,8.65,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.99,8,2026-07-23T11:00:45.243680,🟢 OPEN
2796,2026-07-22T11:01:04.681392,Sao Paulo,Will the highest temperature in Sao Paulo be 27°C or higher on July 23?,2026-07-23,1,C,23.92,21.44,10,27.0,3.08,above_equal,0.99,0.8415,1.01,18.027,5.0,5.0505,4.9848,-0.0152,-0.3%,0.987,0.99,0.96,9,2026-07-23T11:00:45.751948,🟢 OPEN
2795,2026-07-22T10:59:31.591788,Buenos Aires,Will the highest temperature in Buenos Aires be 16°C on July 23?,2026-07-23,1,C,14.23,13.3,10,16.0,1.77,exact,0.94,0.799,6.38,9.98,5.0,5.3191,4.7393,-0.2607,-5.21%,0.891,0.94,0.891,9,2026-07-23T11:00:46.229883,🟢 OPEN
2794,2026-07-22T08:11:53.543492,Munich,Will the highest temperature in Munich be 28°C on July 24?,2026-07-24,2,C,24.45,23.38,10,28.0,3.55,exact,0.995,0.8458,0.25,27.583,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.989,10,2026-07-23T11:00:48.747109,🟢 OPEN
2793,2026-07-22T08:11:32.851291,Lucknow,Will the highest temperature in Lucknow be 35°C on July 23?,2026-07-23,1,C,33.44,31.75,10,35.0,1.56,exact,0.993,0.844,0.7,1.3,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.986,10,2026-07-23T11:00:49.245428,🟢 OPEN
2792,2026-07-22T01:50:52.519970,Singapore,Will the highest temperature in Singapore be 33°C on July 23?,2026-07-23,1,C,30.81,29.59,10,33.0,2.19,exact,0.96,0.816,4.17,12.92,5.0,5.2083,5.2031,0.2031,4.06%,0.999,0.999,0.95,12,2026-07-23T11:00:49.742908,🟢 OPEN
2790,2026-07-22T01:49:46.641984,Toronto,Will the highest temperature in Toronto be 28°C or higher on July 23?,2026-07-23,1,C,25.91,23.52,15,28.0,2.09,above_equal,0.989,0.8407,1.11,-1.723,5.0,5.0556,4.9595,-0.0405,-0.81%,0.981,0.991,0.976,12,2026-07-23T11:00:50.251020,🟢 OPEN
2789,2026-07-22T01:48:58.129797,Londres,Will the highest temperature in London be 28°C on July 23?,2026-07-23,1,C,26.37,25.15,10,28.0,1.63,exact,0.98,0.833,2.04,3.773,5.0,5.102,5.0,0.0,0.0%,0.98,0.982,0.89,12,2026-07-23T11:00:52.747306,🟢 OPEN
2788,2026-07-22T01:48:50.642712,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C on July 23?,2026-07-23,1,C,14.09,12.74,10,17.0,2.91,exact,0.99,0.8415,1.01,19.81,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.992,0.97,12,2026-07-23T11:00:53.247212,🟢 OPEN
2786,2026-07-21T19:07:45.159976,Singapore,Will the highest temperature in Singapore be 34°C on July 23?,2026-07-23,2,C,30.55,29.48,10,34.0,3.45,exact,0.995,0.8458,0.25,25.45,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.992,14,2026-07-23T11:00:53.739495,🟢 OPEN
2784,2026-07-21T19:07:21.655469,Munich,Will the highest temperature in Munich be 26°C on July 23?,2026-07-23,2,C,22.73,21.39,10,26.0,3.27,exact,0.995,0.8458,0.25,22.35,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,14,2026-07-23T11:00:54.239240,🟢 OPEN
2781,2026-07-21T13:21:26.976930,Tel Aviv,Will the highest temperature in Tel Aviv be 37°C on July 23?,2026-07-23,2,C,35.5,32.97,10,37.0,1.5,exact,0.995,0.8458,0.25,-2.1,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.968,16,2026-07-23T11:00:56.754061,🟢 OPEN
2780,2026-07-21T13:20:31.622414,Paris,Will the highest temperature in Paris be 30°C on July 23?,2026-07-23,2,C,26.59,25.55,10,30.0,3.41,exact,0.995,0.8458,0.25,25.717,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.993,16,2026-07-23T11:00:57.237831,🟢 OPEN
2779,2026-07-21T13:20:28.610915,Wellington,Will the highest temperature in Wellington be 17°C on July 23?,2026-07-23,2,C,13.23,11.98,10,17.0,3.77,exact,0.995,0.8458,0.25,30.517,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,16,2026-07-23T11:00:57.756374,🟢 OPEN
2778,2026-07-21T13:19:27.778777,Londres,Will the highest temperature in London be 29°C on July 23?,2026-07-23,2,C,26.81,25.62,10,29.0,2.19,exact,0.995,0.8458,0.25,9.45,5.0,5.0251,5.015,0.015,0.3%,0.998,0.999,0.981,16,2026-07-23T11:00:58.251793,🟢 OPEN
